,sentence,label
0,"ichiza sent us here after having us wait 40 min with a baby for their estimate of 30 min, only to then say it would probably be another 45 minutes. not sure if that was BS or not but we couldn't really chance it. \n\nyu-yu was on my list to try so we took it in stride, and it is just a short walk. small but very welcoming place with fantastic service. the server's english was not very good but she was extremely attentive as was the whole staff. if you have a family with small children, it's certainly much more tolerable than the hustle and bustle of ichiza.\n\nour young nephew gave a big thumbs up for the tempura udon, as well as the jidori cutlet. i thought the jidori cutlet was awesome...crispy and moist and sizable. we also had the fried jidori which i really enjoyed. the yellow tail carpaccio was excellent,. as was the mini toro bowl (nevi toro-don) and the kushi age bowl (three kushi age's on a bed of rice). the marinated squid and octopus was also good as well as the agedashi tofu. all prices quite reasonable. i'm glad we got shuffled over here. It's worth repeat visits.","I don't know why I keep giving this location a chance. Most of the time I go in we end up having to wait forever to be seated. But today it only took about 5 minutes. It's still a long time but it's better than 20-30. \nI don't even know where to start. They are never busy but the place is always tr
Response: very negative
On the night we visited there was 1 server. It took over 30 minutes just to get drinks!!! It took over an hour to get our food and almost an hour and a half to get sushi! We should have left before the long wait for the drinks but we had already invested so much of our time. The kids portions were r
Response: very negative
Been there 3 times and service is horrible, there so slow..................................
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
ichiza sent us here after having us wait 40 min with a baby for their estimate of 30 min, only to then say it would probably be another 45 minutes. not sure if that was BS or not but we couldn't really chance it. \n\nyu-yu was on my list to try so we took it in stride, and it is just a short walk. small but very welcoming place with fantastic service. the server's english was not very good but she was extremely attentive as was the whole staff. if you have a family with small children, it's certainly much more tolerable than the hustle and bustle of ichiza.\n\nour young nephew gave a big thumbs up for the tempura udon, as well as the jidori cutlet. i thought the jidori cutlet was awesome...crispy and moist and sizable. we also had the fried jidori which i really enjoyed. the yellow tail carpaccio was excellent,. as was the mini toro bowl (nevi toro-don) and the kushi age bowl (three kushi age's on a bed of rice). the marinated squid and octopus was also good as well as the agedashi tofu. all prices quite reasonable. i'm glad we got shuffled over here. It's worth repeat visits.
Response:  neutral"
0,"I went in the store today for the 2nd time and customer experience was terrible.  They have the must unhappy angry people working there.  While I was picking out fabrics one employee said to another lady employee near me that a gentlemen needed a lot of help and could she help.  She frowned and then angrily said \""For What?\"".  She was so bothered that she might have to actually talk to someone and help them out. Then once I went over to the cutting station the women helping me was so bothered there were kids in the store and just stared at them like she was going to kill them.  And if she had paid attention she would of seen that I'm 9 months pregnant (with my first child I might add) and that her attitude towards children only made me very uncomfortable as a pregnant women and customer.  She then began to complain about children and looked so unhappy just to be alive.  I'm writing this to let you know how angry I left the store when before I even entered I was just happy.  Good customer service really helps the company to shine and the customer to feel welcomed back and really I don't feel that way.","I visited this store tonight, because I had a coupon from the local paper.  The sign on the wall says that as a customer I will receive exceptional service but I didn't receive that.  \n\nThe music blaring from the broken speaker was so loud customers were cupping their hand to their ears to try to 
Response: very negative
I went into this store for the first time 2 weeks ago because I am looking for new living room and guest room furniture.  LOVED their products, but will never go back. I visited after hitting the gym, then a massage next door, so I was in a pretty raw state.  I saw 2 women employees and 1 man (sales
Response: very negative
I thought the women who worked here were completely useless. They had low stock on quite a few items I was interested in, rather than suggesting something else comparable for me to look at, (trust me, I was prepared to spend money) they would walk away.\n\nI was looking at eyelash curlers and said I
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I went in the store today for the 2nd time and customer experience was terrible.  They have the must unhappy angry people working there.  While I was picking out fabrics one employee said to another lady employee near me that a gentlemen needed a lot of help and could she help.  She frowned and then angrily said \""For What?\"".  She was so bothered that she might have to actually talk to someone and help them out. Then once I went over to the cutting station the women helping me was so bothered there were kids in the store and just stared at them like she was going to kill them.  And if she had paid attention she would of seen that I'm 9 months pregnant (with my first child I might add) and that her attitude towards children only made me very uncomfortable as a pregnant women and customer.  She then began to complain about children and looked so unhappy just to be alive.  I'm writing this to let you know how angry I left the store when before I even entered I was just happy.  Good customer service really helps the company to shine and the customer to feel welcomed back and really I don't feel that way.
Response: 5/5 - Very Negative"
0,"Too bad, close by and after reading other reviews just called and tried to book an appointment and couldn't.\n\nNot a big fan of giving out my name, phone number, and credit card to someone I've never met or a place I've never been...","Would give zero stars if that were an option!\n\nI havent even gone in yet, just cant wait to meet this guy!  Basically everyone else on here has accurate reviews...except the five star, must be the owner!  I truly believe this is a modern day scam artist!  Like others, my mom in law bought my husba
Response: very negative
I hate to write negative reviews.........but..............I had the WORST experience here.  I would stay REALLY far away from here.  They will quote you some outrageous amount and then not even follow up.  It is a SCAM!!
Response: very negative
No call no show, wish I could give NO stars. \n\nThis unprofessional piece of junk Renee Quintana (702-504-4871) set up an appointment then took our deposit and didn't show up and never called. Cannot believe theknot.com also recommended her, I should have checked yelp reviews first.\n\nDon't ever s
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Too bad, close by and after reading other reviews just called and tried to book an appointment and couldn't.\n\nNot a big fan of giving out my name, phone number, and credit card to someone I've never met or a place I've never been...
Response:  neutral"
0,"The food was pretty good, but there was a hair in my sandwich. I obviously couldn't finish, I was very disappointed!","I went there today with a group of friends.  I ordered the chicken breast panini combo that came with the mushroom portobello soup....the soup was very good! And so was the very first bite of my sandwich......that is until I found that there were not one....but two hairs in my sandwich!!!  Ok..so th
Response: very negative
Ehhh wasn't impressed.\n\nThe restaurant had caught my eye a few times before but never really went in to try it until tonight only because my sister had a groupon she didn't want to use.\n\nThe restaurant wasn't too crowded tonight but there were enough dining in on a Friday night.\n\nWe ordered th
Response: negative
I didn't like the food and i normally will eat everything. It was just not as good as it looked.
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
The food was pretty good, but there was a hair in my sandwich. I obviously couldn't finish, I was very disappointed!
Response: 5 (Very Negative)"
0,"We have been eating at Don Pedros for over a year and just love it. The place is never empty and its not because there is nothing else to eat in Queen Creek. If your looking for the \""Garcias\"" type Mexican food, there are two other places in Queen Creek for that! But if you like real Mexican food, Don Pedros is for you! Even though busy, we have never had to wait long to be seated and the service is always great. The owner always walks around to the tables to make sure everything is to your liking! And, I likey!!! YUM  They also have Poker and Karaoke on Saturdays! Very fun!","Only been here a few times,  the food can be hit or miss.  Atmosphere is much more relaxed than pedros. Lots of choices and combos. I really likes the quesadilla, almost like a texmex grilled cheese!
Response: neutral
fair to poor at best.   It has the classic 1970's and earlier Mexican restaurant feel to it, but, the food is lacking the same flare.    The food is more typical of Tex mex than anything you'd expect in Arizona.   If your looking for a classic Mexican restaurant Pedro's still has both the atmosphere
Response: negative
Don Pedro is a stop that does the job. Portions are huge and prices are reasonable. I've tried a few entrees here and and all have been ok. My husband liked his mixed grill entree and I must admit it was pretty dang good. Drinks are good, service is prompt and an on the house dessert at the end didn
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
We have been eating at Don Pedros for over a year and just love it. The place is never empty and its not because there is nothing else to eat in Queen Creek. If your looking for the \""Garcias\"" type Mexican food, there are two other places in Queen Creek for that! But if you like real Mexican food, Don Pedros is for you! Even though busy, we have never had to wait long to be seated and the service is always great. The owner always walks around to the tables to make sure everything is to your liking! And, I likey!!! YUM  They also have Poker and Karaoke on Saturdays! Very fun!
Response:  very positive"
0,"We are always looking for healthy restaurants. And I have been waiting for CC Chandler Location to open since I have heard great things about them. For my first time I went for the protein bowl with Tri-Tip and Sweet Potato Hash and it is tow thumbs up! \n\nI can't wait to try other bowls and juices! We need more \""special foods restaurants\"" like this.","I was excited to see a new home-cooking restaurant open in S. Chandler, as we need something that is affordable and not a chain. This restaurant is in the old Native New Yorker spot in the Safeway center.\n\nI first ordered the chicken pot pie, which was marked as a specialty, but I was informed tha
Response: negative
Love this place!  Please open one in LA!\nSuper healthy food in a very cool, rustic setting.  I ordered the tri tip steak bowl with black rice and veggies and they have plenty of sriracha to add :)\nI sat and ate my dinner on the patio, where there's about 15 tables, a deck and a giant, life size ch
Response: very positive
Sweet corn with quinoa creamed with Greek yogurt UNREAL!\nThis place takes boring veggies and amps them up with creative bold flavors. \nI was diagnosed with diabetes two months ago and have been looking for ANY restaurant that caters to a healthy lifestyle. This is it!!!\nLooks like Sam learned a l
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
We are always looking for healthy restaurants. And I have been waiting for CC Chandler Location to open since I have heard great things about them. For my first time I went for the protein bowl with Tri-Tip and Sweet Potato Hash and it is tow thumbs up! \n\nI can't wait to try other bowls and juices! We need more \""special foods restaurants\"" like this.
Response:  positve"
0,"Good place for the price! Make sure you get on their email list for good deals. \n\nIve stayed at alot of the different hotels on the strip and I got to say this place has been added to my list. I was kind of worried since I read different mixed reviews on this place, but they proved all the negativity wrong. \n\nOne thing though...\n\nDO NOT UPGRADE TO BROADWAY!!!\n\nWe got a Broadway room the first night  because the guy at the front desk had UPGRADED us....totally disappointed with the room. the decor was bland and the room looked very old. don't be fooled just because it says its bigger.  I was facing the back part of the hotel which is the parking lot.\n\nI called the following morning to change rooms....Very easy process. \nI DOWNGRADED to a PARK AVENUE room. Now this room was nice. very clean. Nicely decorated and a better view of the strip. I was on the 24th floor. \n\nBeds are comfortable and so are the pillows. The bathroom is like a normal bathroom nothing special...but I honestly don't care...I just need it to do my business and take a shower..\n\nSound proof walls... I didn't hear any noise when we were in our room. \n\nThe staff was very friendly. \n\nThe location is good. if you don't feel like walking then you can catch the monorail at MGM which is right across the way. \n\nThe roller coaster was cool said the hubby. Check out the schedule you have in your room because there is a 2 for 1 special during a certain time of the day. \n\nA suggestion though is to bring a cooler of some sort and buy some drinks and water to keep in the room..so you don't have to keep on going downstairs to get  something to drink.\n\nThe reason I give it a four star is for the LONGGGGGGGG WALK to my room. I mean seriously...I had to pack water and food just for the walk to the room.lol. \n\nAll in all....its a nice hotel for the price...remember your not in vegas to be in your room.....unless your on your honeymoon...in that case stay at the Bellagio, Venetian, or the Wynn...\n\nI definitely will be staying here again in the future....","I'd give this place 3.5 stars; I don't understand all of the complaints for this place! You really get what you pay for. I stayed here Saturday and Sunday night, and paid $100, not bad for a weekend trip! The location is on the further end of the strip, but the price was right. The staff was all ver
Response: neutral
Good place to bring kids to the Adventure Dome and to buy discount concert and show tickets, as far as staying in the hotel though... I think not. It's an older hotel but has not been maintained properly. Also, it's at the end of the strip and there are no trams that they offer to take you to the ce
Response: negative
SOOOOOO disappointed! I have stayed at a number of hotels on the strip... this one BY FAR was the WORST!  Not even a coffee maker or mini bar in the room... we also booked a KING room... they gave us double beds. Very romantic, huh? The employees weren't very helpful, AND they charge $13.95 for inte
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Good place for the price! Make sure you get on their email list for good deals. \n\nIve stayed at alot of the different hotels on the strip and I got to say this place has been added to my list. I was kind of worried since I read different mixed reviews on this place, but they proved all the negativity wrong. \n\nOne thing though...\n\nDO NOT UPGRADE TO BROADWAY!!!\n\nWe got a Broadway room the first night  because the guy at the front desk had UPGRADED us....totally disappointed with the room. the decor was bland and the room looked very old. don't be fooled just because it says its bigger.  I was facing the back part of the hotel which is the parking lot.\n\nI called the following morning to change rooms....Very easy process. \nI DOWNGRADED to a PARK AVENUE room. Now this room was nice. very clean. Nicely decorated and a better view of the strip. I was on the 24th floor. \n\nBeds are comfortable and so are the pillows. The bathroom is like a normal bathroom nothing special...but I honestly don't care...I just need it to do my business and take a shower..\n\nSound proof walls... I didn't hear any noise when we were in our room. \n\nThe staff was very friendly. \n\nThe location is good. if you don't feel like walking then you can catch the monorail at MGM which is right across the way. \n\nThe roller coaster was cool said the hubby. Check out the schedule you have in your room because there is a 2 for 1 special during a certain time of the day. \n\nA suggestion though is to bring a cooler of some sort and buy some drinks and water to keep in the room..so you don't have to keep on going downstairs to get  something to drink.\n\nThe reason I give it a four star is for the LONGGGGGGGG WALK to my room. I mean seriously...I had to pack water and food just for the walk to the room.lol. \n\nAll in all....its a nice hotel for the price...remember your not in vegas to be in your room.....unless your on your honeymoon...in that case stay at the Bellagio, Venetian, or the Wynn...\n\nI definitely will be staying here again in the future....
Response: 4 (Positive)"
0,"Charlies has excellent food and service.  It has a great location at Durango and Sahara, and is a huge, clean, stand-alone building, beautifully landscaped in the front seen from the intersection.  The hitch is the parking lot and entrance at in the back, so it always looks closed or ignored from the busy corner.  After moving to the neighborhood and actively looking for good spots near our home we kept passing on Charlies since it never looked busy.  Fortunately we did make the chance stop-in and were delightfully surprised.  \nCharlies needs to either promote its assets of do something in front to tempt passers-by to go in and give it a shot.\nI've had their Steak & Eggs late a few times and it is the best inexpensive steak i have found anywhere.  All their food is well presented and good.  \nCharlies web site sucks however, that can't help, and their FB page looks hijacked.","Charlies is great if you want cheap drinks and a place to dance. I can't tell you how many times I've ended up there because it's a Sunday or Tuesday or an equally useless day of the week and my dance partner and I just want a place to shake it. \n\nThe biggest downside is the attitude toward women 
Response: neutral
Total disappointment, I was expecting something really cool, like town square or the grove....or even La Centra like in Katy, TX...but NOPE, charming charlies is okay, but really over priced, the resturants are nice, but I'd rather go into Boca Park next door.\n\nHopefully they'll lower their overhe
Response: negative
CHARLIES TACO STAND!!!!!\n\nCharlies is one of the original Gay Bars in Phx. It is a great place to dance and hang with friends, great drink prices and they have a fun after hours. \n\nWhat I really love about Charlies is the taco stand outside. They are so addicting and will keep you coming back fo
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Charlies has excellent food and service.  It has a great location at Durango and Sahara, and is a huge, clean, stand-alone building, beautifully landscaped in the front seen from the intersection.  The hitch is the parking lot and entrance at in the back, so it always looks closed or ignored from the busy corner.  After moving to the neighborhood and actively looking for good spots near our home we kept passing on Charlies since it never looked busy.  Fortunately we did make the chance stop-in and were delightfully surprised.  \nCharlies needs to either promote its assets of do something in front to tempt passers-by to go in and give it a shot.\nI've had their Steak & Eggs late a few times and it is the best inexpensive steak i have found anywhere.  All their food is well presented and good.  \nCharlies web site sucks however, that can't help, and their FB page looks hijacked.
Response: 5 (Very Positive)"
0,"Very Cute and Cozy Place! \n\nThe Food was AMAZING! \nSeriously I have been thinking about it all day and whether my diet likes it or not I'll be returning very soon! \n\nI got the Appetizer Platter which came with a Pupusa, a chicken meat pie, a chicken tamale and beans. (see pics) \n\nEverything was wonderful and fresh and oh so Delicious! \n\nI would have to tell anyone who has never had this kind of food, do not be intimidated, go for it you won't be sorry, my particular meal wasn't spicy or greasy it was just the best thing I have tasted in weeks and it's definitely budget friendly!","I haven't been to this cute place in years and was hoping but not expecting it to be as good as it has in the past, but it was! It's cozy and cute. The place was not even vaguely busy, but it is high Summer so it didn't deter me. We had the pork shank appetizer that literally fell of the bone and it
Response: positive
This place was okay.  I mean, i didn't leave thinking I need to bring \""someone special\"" here.  The dishes aren't exactly vegetarian friendly, so my options for food selection was very small.  \n\nI had their ravioli, because that was the only thing I could eat (that had no meat).  It was good, but
Response: neutral
Really enjoyed everything about this quaint little house turned eatery in the neighborhood, literally in the neighborhood.\nWest coast salad was great. Pineapple,jicama,avo, greens, whatever, in a great sweetish dressing. Lamb meatballs were the best. 3 oval hockey puck like (shape only) sitting in 
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Very Cute and Cozy Place! \n\nThe Food was AMAZING! \nSeriously I have been thinking about it all day and whether my diet likes it or not I'll be returning very soon! \n\nI got the Appetizer Platter which came with a Pupusa, a chicken meat pie, a chicken tamale and beans. (see pics) \n\nEverything was wonderful and fresh and oh so Delicious! \n\nI would have to tell anyone who has never had this kind of food, do not be intimidated, go for it you won't be sorry, my particular meal wasn't spicy or greasy it was just the best thing I have tasted in weeks and it's definitely budget friendly!
Response: 5 stars"
0,"Oh, El Encanto...so much promise, so little delivery.\n\nI chose this location for my in-laws to take me on a \""Bon Voyage\"" meal because I had been to \""Dos\"" and heard the ambiance was even better at the Cave Creek location. After eating here, I wasn't one bit sad that I was leaving Phoenix.\n\nIf interested, you can read my review of El Encanto Dos as well. Surprisingly, the reviews are almost opposite (you'd think they'd be similar if owned by the same people).\n\nFirst look, I wasn't amazed. Of course, the pond and the ducks are great, but it produces demanding birds that the net over the pond can't completely prevent. We went early in the evening on a weekday, maybe right around 5pm and it was pretty empty. Our server was very attentive at first, but strayed a bit towards the end. I'm not going to say anything else about the service; I've only been there once and I'm hoping that bad service isn't a theme with the Encanto restaurants.\n\nThe margarita...I don't remember much about it, so I\""m going to say it wasn't memorable. The food was memorable, only in that it was such a bore. I got a quesadilla and could have gotten something more interesting/tastier at Denny's. In fact, I was really astounded at the boringness of the food. Everyone I was with at the table said that they thought the meal was lacking in a way.\n\nThis visit took place in mid-May 2010, and I'm not sure if they had just gotten a new cook, or had some other issue. That is the only time I've been there, so I can't testify to much...but when I go back to visit Phoenix, I won't be going to El Encanto.","Fun place, decent food, great atmosphere.  One of the few places where I don't mind waiting for a table.  The courtyard and margaritas create a fun environment.\n\nThe food is good, but slightly overrated. For quasi-New Mexican cuisine, I'd venture to say that Richardson's/Dick's might be better.\n\
Response: positive
This place is very good.  I am a native of AZ and know good Mexican.  Great atmosphere, great food, and not too pricey.  Last time there I tried the El Monterrey.  AWESOME!  Tons of food.  4 enchiladas, a chile relleno, a taco, and rice and beans.  If you want a real treat try the dulce de leche che
Response: very positive
There  is not large selection of eateries in Cave Creek but El Encanto is a good one.  I started off with a pitcher of margueritas and they were the best.  The queso appetizer was fabulous as was the fresh guacamole.  The pollo fundido was outstanding and the small size was more than enough.  They w
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Oh, El Encanto...so much promise, so little delivery.\n\nI chose this location for my in-laws to take me on a \""Bon Voyage\"" meal because I had been to \""Dos\"" and heard the ambiance was even better at the Cave Creek location. After eating here, I wasn't one bit sad that I was leaving Phoenix.\n\nIf interested, you can read my review of El Encanto Dos as well. Surprisingly, the reviews are almost opposite (you'd think they'd be similar if owned by the same people).\n\nFirst look, I wasn't amazed. Of course, the pond and the ducks are great, but it produces demanding birds that the net over the pond can't completely prevent. We went early in the evening on a weekday, maybe right around 5pm and it was pretty empty. Our server was very attentive at first, but strayed a bit towards the end. I'm not going to say anything else about the service; I've only been there once and I'm hoping that bad service isn't a theme with the Encanto restaurants.\n\nThe margarita...I don't remember much about it, so I\""m going to say it wasn't memorable. The food was memorable, only in that it was such a bore. I got a quesadilla and could have gotten something more interesting/tastier at Denny's. In fact, I was really astounded at the boringness of the food. Everyone I was with at the table said that they thought the meal was lacking in a way.\n\nThis visit took place in mid-May 2010, and I'm not sure if they had just gotten a new cook, or had some other issue. That is the only time I've been there, so I can't testify to much...but when I go back to visit Phoenix, I won't be going to El Encanto.
Response:  negative"
0,One of the best sushi places I have gone to out in AZ. for what you get its the best bang for the buck. \n\nThey take care of the customers and have a ton regulars that have their chopsticks behind the sushi bar.  I would recommend this place to all of my friends and when ever my family comes from out of town I take them there as well!,"One of the best sushi places in az. In terms of environment and food quality this place has it all
Response: very positive
Have had trouble finding good sushi in the area, so I was really happy to find this place. I will definitely be going back. It's a little expensive for dinner, but they do have a good happy hour and you get what you pay for.
Response: positive
My favorite sushi place hands down!! Their menu is so creative & delicious. Service is great & food comes right away. Always looking forward to eating there!!
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
One of the best sushi places I have gone to out in AZ. for what you get its the best bang for the buck. \n\nThey take care of the customers and have a ton regulars that have their chopsticks behind the sushi bar.  I would recommend this place to all of my friends and when ever my family comes from out of town I take them there as well!
Response: 5 (Very Positive)"
0,"If I could give this salon negative stars I would! I had the worst experience with the owner Eli! I went to the salon for highlights and extensions. I was at the salon for 6 plus hours! He jumped from one client to another. He started with my hair and did 4 other clients in between while I waited!! Finally he finished and I just wanted to get out if there. When I got home and took a closer look at my highlights, they were yellow. I asked if he used a toner and he said no. He didn't offer to tone my hair or fix the color. I had to go to another salon to have them tone it. In a matter of days my extensions (that Eli did) started to fall out. He told me to come back and he would fix them, which he did but in a matter weeks all my extensions fell out! So AGAIN I had to go to another salon to redo/fix my highlights and extensions. I asked Eli for a refund due to the poor job he did and the lack of effort in which he tried to fix my hair! I bought my own extensions which cost $400.  He charged me $400 but only offered to refund me $100! I had to threaten to take him to small claims court for him to only refund me $150. This was months later so I just took the $150. I would never recommend this place to anyone!!","I wish I could give 0 stars. Hands down the worst salon experience I hope I EVER have. My hair was completely ruined by Liz. First, she didn't even look at my hair or consult me before going in. She put straight bleach on my hair. While it was processing, chunks were falling into my lap. I have alwa
Response: very negative
I have gone to this salon a few times before and had not had such a horrible experience as I did the last time. I went in for a cut and color. My hair was long, almost close to my behind. I had a few layers and asked for the shortest layer to be blended in to the rest of my hair. I didn't want a lot
Response: very negative
So I went here in DElC. 2012. mainly because I was getting a 50% discount thru work.             Just toI get a one color all over.  Somehow he was over booked and had 3 clients (including me) at once. im not gonna lie I was very frustrated, I made an appointment so I would hope that I wouldn't be k
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
If I could give this salon negative stars I would! I had the worst experience with the owner Eli! I went to the salon for highlights and extensions. I was at the salon for 6 plus hours! He jumped from one client to another. He started with my hair and did 4 other clients in between while I waited!! Finally he finished and I just wanted to get out if there. When I got home and took a closer look at my highlights, they were yellow. I asked if he used a toner and he said no. He didn't offer to tone my hair or fix the color. I had to go to another salon to have them tone it. In a matter of days my extensions (that Eli did) started to fall out. He told me to come back and he would fix them, which he did but in a matter weeks all my extensions fell out! So AGAIN I had to go to another salon to redo/fix my highlights and extensions. I asked Eli for a refund due to the poor job he did and the lack of effort in which he tried to fix my hair! I bought my own extensions which cost $400.  He charged me $400 but only offered to refund me $100! I had to threaten to take him to small claims court for him to only refund me $150. This was months later so I just took the $150. I would never recommend this place to anyone!!
Response:  extremely negative"
0,"This place is disgustingly gross. Its so gross, its almost disrespectful, do they seriously expect people to eat this? Well, I guess they do expect dumb people to eat this, and the only people who are dumb enough to eat this I guess are the loads of ASU students in the area. Oh wait, it makes sense now, they are still in business because drunk ASU kids eat food from one of the few places that is open 24/7.\n\nDo not get chicken as a pizza topping, its breaded chicken. Pizza dough was gross, soggy, not done well. The sauce was super watery and tasted bad as well. We ordered garlic knots, and well, the same thing here. In fact, the garlic knots had no garlic, there was just some garlic sauce on the side and some marinara (tasted like crap). I think I had the worst pizza I've ever had in my life. I think frozen pizza tastes 10x better.\n\nGus's is disGUSting. I think if you wanted to make pizza at home you'd do a much better job even if you can't make microwave popcorn.","This place is seriously so delicious. The pizza is pre-cooked and left out so you can pick whatever you want, then reheated. Sounds gross, but don't underestimate it. Super crunchy, thin crust heaven. \nThe service here isn't all that great, but the food is good enough to compensate.
Response: positive
Bad Pizza, very bad pizza... I think most people are being very generous to say it's OK. I love the atmosphere here, the organ is great... Very bad pizza. I can only imagine how great this \""once every 5 year\"" place could be if they had even \""good\"" pizza, it would not even have to be great! Anoth
Response: very negative
This is a disgusting place. My wife got food poisoning from eating there. \n\nWe had other problems too. It took 30 minutes to get our food (pizza and ice tea). I would have stayed at home an gotten Domino's if I had known it would take so long. The pizzas were small. We paid $50 for two personal pi
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
This place is disgustingly gross. Its so gross, its almost disrespectful, do they seriously expect people to eat this? Well, I guess they do expect dumb people to eat this, and the only people who are dumb enough to eat this I guess are the loads of ASU students in the area. Oh wait, it makes sense now, they are still in business because drunk ASU kids eat food from one of the few places that is open 24/7.\n\nDo not get chicken as a pizza topping, its breaded chicken. Pizza dough was gross, soggy, not done well. The sauce was super watery and tasted bad as well. We ordered garlic knots, and well, the same thing here. In fact, the garlic knots had no garlic, there was just some garlic sauce on the side and some marinara (tasted like crap). I think I had the worst pizza I've ever had in my life. I think frozen pizza tastes 10x better.\n\nGus's is disGUSting. I think if you wanted to make pizza at home you'd do a much better job even if you can't make microwave popcorn.
Response:"
0,"brunch only until 1PM on sunday and noon on Saturday?  is it just my spoiled Chicago self, or does that seem a little early to stop serving brunch?","I love this place and eat here quite frequently. That being said I know they get very busy on Sunday brunch. Knowing this I always call ahead for a table. This week I was incredibly disappointed. I called ahead at 12:07 and was old a table would be ready in 45 minutes. We got there a few minutes ear
Response: negative
My wife and I generally do not go out to dinner but we do enjoy trying new places for lunch and brunch.I was reading the early reviews of Miami and almost moved on until someone mentioned they were starting Sunday brunch.I went to their website and it indicated they indeed were open for brunch but t
Response: positive
One of my first choices for a regular Sunday brunch. Despite the lines (even early) they really move. The staffers are in the know and keep things moving. For the price this place is a good value.\n\nI always show up early as it becomes a mad house by 10:15 -10:30 a.m. Good portions of tasty well-pr
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
brunch only until 1PM on sunday and noon on Saturday?  is it just my spoiled Chicago self, or does that seem a little early to stop serving brunch?
Response:  negative"
