,sentence,label
0,"Two people crossing by each other while kite surfing. Based on that information, is the claim The people are outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two people crossing by each other while kite surfing. Based on that information, is the claim The people are outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because just from knowing two individuals"
0,"A variety of people are sitting around a tale doing craft projects. Based on that information, is the claim The people are unique. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A variety of people are sitting around a tale doing craft projects. Based on that information, is the claim The people are unique. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusion, based solely from this statement alone it cannot be determined whether all individuals present at story"
0,"A woman in black reviews a message as she walks to work. Based on that information, is the claim The woman in black is being fired via text message. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A woman in black reviews a message as she walks to work. Based on that information, is the claim The woman in black is being fired via text message. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (or) Contradictions"
0,"A pro-baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game. Based on that information, is the claim A pitcher is playing baseball at a stadium ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A pro-baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game. Based on that information, is the claim A pitcher is playing baseball at a stadium ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In this scenario, it can be inferred with certainty that there are other people present in addition"
0,"A family walking with a soldier. Based on that information, is the claim A few people walk with a man in uniform. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A family walking with a soldier. Based on that information, is the claim A few people walk with a man in uniform. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we cannot determine from this"
0,"Violin soloists take the stage during the orchestra's opening show at the theater. Based on that information, is the claim People are playing violin on stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Violin soloists take the stage during the orchestra's opening show at the theater. Based on that information, is the claim People are playing violin on stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E) - The statement implies a logical connection between people taking the stage and them"
0,"A mother and daughter walk along the side of a bridge. Based on that information, is the claim A mother and daughter are walking home. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A mother and daughter walk along the side of a bridge. Based on that information, is the claim A mother and daughter are walking home. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (Based solely off this statement alone it cannot be determined if they'"
0,"Boy in midair on bicycle Based on that information, is the claim The boy is falling off of his bicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Boy in midair on bicycle Based on that information, is the claim The boy is falling off of his bicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Three dogs running through a field. Based on that information, is the claim Three dogs are running ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Three dogs running through a field. Based on that information, is the claim Three dogs are running ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three workers, with life vests and hard hats, on a boat hanging from cables over water. Based on that information, is the claim Three people are on a boat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Three workers, with life vests and hard hats, on a boat hanging from cables over water. Based on that information, is the claim Three people are on a boat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A man wearing a short-sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long-sleeved blue shirt and black pants also using snow walking sticks. Based on that information, is the claim two people go to work in a blizzard ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man wearing a short-sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long-sleeved blue shirt and black pants also using snow walking sticks. Based on that information, is the claim two people go to work in a blizzard ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there are many possible reasons"
0,"A man in a plaid shirt looking through a telescope lens. Based on that information, is the claim the man is watching the stars ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man in a plaid shirt looking through a telescope lens. Based on that information, is the claim the man is watching the stars ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment - The statement does not provide enough details to determine whether he's actually observing"
0,"A female runner dressed in blue athletic wear is running in a competition, while spectators line the street. Based on that information, is the claim There are children in the streets. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A female runner dressed in blue athletic wear is running in a competition, while spectators line the street. Based on that information, is the claim There are children in the streets. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconclusive because there isn't enough evidence to determine whether or not their presence entails"
0,"A man is painting a picture outside behind a crowd. Based on that information, is the claim A painter is creating a picture. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man is painting a picture outside behind a crowd. Based on that information, is the claim A painter is creating a picture. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E) - The statement does entail that there must be an artist who has"
0,"A young man in a blue hoodie doing a flip off of a half-wall that is covered in graffiti. Based on that information, is the claim A man does a flip off a wall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A young man in a blue hoodie doing a flip off of a half-wall that is covered in graffiti. Based on that information, is the claim A man does a flip off a wall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two dogs run together near the leaves. Based on that information, is the claim Two dogs are running. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two dogs run together near the leaves. Based on that information, is the claim Two dogs are running. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"". The statement does not provide enough evidence to determine whether two dog's are"
0,"A man with no shirt on is performing with a baton. Based on that information, is the claim A man is doing things with a baton. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man with no shirt on is performing with a baton. Based on that information, is the claim A man is doing things with a baton. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A crowd wearing orange cheering for their team in a stadium. Based on that information, is the claim People wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A crowd wearing orange cheering for their team in a stadium. Based on that information, is the claim People wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E) - The statement does entail people are indeed wearing something of an"
0,"Female gymnasts warm up before a competition. Based on that information, is the claim Gymnasts get ready for a competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Female gymnasts warm up before a competition. Based on that information, is the claim Gymnasts get ready for a competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Dark-haired man wearing a watch and oven mitt about to cook some meat in the kitchen. Based on that information, is the claim A man is going to surprise his wife with dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Dark-haired man wearing a watch and oven mitt about to cook some meat in the kitchen. Based on that information, is the claim A man is going to surprise his wife with dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A worker peers out from atop a building under construction. Based on that information, is the claim A person is atop of a building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A worker peers out from atop a building under construction. Based on that information, is the claim A person is atop of a building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A young child joyfully pulls colorful tissue paper from a decorated box, looking for his present. Based on that information, is the claim a child pulls colorful tissue paper from a fancy box ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A young child joyfully pulls colorful tissue paper from a decorated box, looking for his present. Based on that information, is the claim a child pulls colorful tissue paper from a fancy box ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment - The statement entails (or implies) that there will be something attractively wrapped"
0,"A young boy in red leaping into sand at a playground. Based on that information, is the claim A young boy jumps onto his friends sand castle at a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A young boy in red leaping into sand at a playground. Based on that information, is the claim A young boy jumps onto his friends sand castle at a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"two boys reading superhero books Based on that information, is the claim Two boys reading a book about spiderman. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: two boys reading superhero books Based on that information, is the claim Two boys reading a book about spiderman. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment
Explanation: The statement provides enough context to infer with certainty what one"
0,"A man in a suit driving a horse-drawn buggy down a stone street. Based on that information, is the claim The man is driving a limosine. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man in a suit driving a horse-drawn buggy down a stone street. Based on that information, is the claim The man is driving a limosine. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we cannot conclude from this"
0,"A blond little boy in an orange sweatshirt with red sleeves is using scissors to cut something. Based on that information, is the claim A little male has clothes on with a pair of scissors in his hands. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A blond little boy in an orange sweatshirt with red sleeves is using scissors to cut something. Based on that information, is the claim A little male has clothes on with a pair of scissors in his hands. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A person dressed in white and black winter clothing leaps a narrow, water-filled ditch from one frost-covered field to another, where a female dressed in black coat and pants awaits. Based on that information, is the claim The man is dressed in summer clothing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A person dressed in white and black winter clothing leaps a narrow, water-filled ditch from one frost-covered field to another, where a female dressed in black coat and pants awaits. Based on that information, is the claim The man is dressed in summer clothing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Elderly woman in blue apron balances a basket on her head on a sidewalk while talking to a woman dressed in black. Based on that information, is the claim The woman balancing a basket on her head is heading to her neighbors house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Elderly woman in blue apron balances a basket on her head on a sidewalk while talking to a woman dressed in black. Based on that information, is the claim The woman balancing a basket on her head is heading to her neighbors house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or Undecidable) . This statement does not provide enough contextual"
0,"Blond woman overlooking Seattle Space Needle scene. Based on that information, is the claim A tourist checking out Seattle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Blond woman overlooking Seattle Space Needle scene. Based on that information, is the claim A tourist checking out Seattle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E) - The statement implies a connection between blonde hair and being a tour"
0,"An old man looking over a sculpture. Based on that information, is the claim The man is young ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: An old man looking over a sculpture. Based on that information, is the claim The man is young ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment - Since we are told he's an older person and not younger as per our"
0,"The soccer team, clad in blue for the match, began to counter down the field in front of the defender, clad in red. Based on that information, is the claim The soccer team in blue plays soccer. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: The soccer team, clad in blue for the match, began to counter down the field in front of the defender, clad in red. Based on that information, is the claim The soccer team in blue plays soccer. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we do not know which"
0,"Two little kids without shirts are sitting down facing each other. Based on that information, is the claim Two children are sleeping at daycare ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two little kids without shirts are sitting down facing each other. Based on that information, is the claim Two children are sleeping at daycare ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"
0,"Workers standing on a lift. Based on that information, is the claim Workers walk off a lift ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Workers standing on a lift. Based on that information, is the claim Workers walk off a lift ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two people talking on a dock. Based on that information, is the claim fishermen at the dock ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two people talking on a dock. Based on that information, is the claim fishermen at the dock ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"a young boy using a field microscope to identify a field specimen during a field trip. Based on that information, is the claim The boy is on a science field trip. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: a young boy using a field microscope to identify a field specimen during a field trip. Based on that information, is the claim The boy is on a science field trip. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A man has flung himself over a pole with people and canopies in the background. Based on that information, is the claim A guy has hurled himself in the air. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man has flung himself over a pole with people and canopies in the background. Based on that information, is the claim A guy has hurled himself in the air. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E) - The statement implies directly from one fact to another without any contradictory"
0,"A golfer is getting ready to putt on the green, with a crowd of people watching in the background. Based on that information, is the claim A golfer readies to putt the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A golfer is getting ready to putt on the green, with a crowd of people watching in the background. Based on that information, is the claim A golfer readies to putt the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E) - The statement implies that it's common for golfers to prepare"
0,"A child in a ninja outfit does a jumping kick. Based on that information, is the claim a child is wrestling with bears ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A child in a ninja outfit does a jumping kick. Based on that information, is the claim a child is wrestling with bears ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three men are sitting outside on chairs with red seats. Based on that information, is the claim Men are having a conversation outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Three men are sitting outside on chairs with red seats. Based on that information, is the claim Men are having a conversation outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we cannot conclude from this"
0,"A person is sitting in front of a graffiti covered wall. Based on that information, is the claim There's a place to sit near a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A person is sitting in front of a graffiti covered wall. Based on that information, is the claim There's a place to sit near a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there are many possible reasons"
0,"A man cooking over high flames. Based on that information, is the claim A man is raking the yard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man cooking over high flames. Based on that information, is the claim A man is raking the yard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A man cooking with fire in like 5 pots at the same time! Based on that information, is the claim A man is cooking with a lot of pots. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man cooking with fire in like 5 pots at the same time! Based on that information, is the claim A man is cooking with a lot of pots. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A man with a long white beard is examining a camera and another man with a black shirt is in the background. Based on that information, is the claim a man is with another man ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man with a long white beard is examining a camera and another man with a black shirt is in the background. Based on that information, is the claim a man is with another man ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Four women are taking a walk down an icy road. Based on that information, is the claim The road is dangerous for the four women to try to walk on because it is covered in ice. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Four women are taking a walk down an icy road. Based on that information, is the claim The road is dangerous for the four women to try to walk on because it is covered in ice. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Four men stand in a circle facing each other playing brass instruments which people watch them. Based on that information, is the claim People love the music ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Four men stand in a circle facing each other playing brass instruments which people watch them. Based on that information, is the claim People love the music ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive because it does not provide enough evidence to determine whether people actually like thw mus"
0,"A man is shooting a gun outdoors, on what looks like a beautiful sunny day. Based on that information, is the claim A man is shooting a bow and arrow on a rainy day. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man is shooting a gun outdoors, on what looks like a beautiful sunny day. Based on that information, is the claim A man is shooting a bow and arrow on a rainy day. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A group of footballs players is standing behind a coaching official. Based on that information, is the claim There is only one person present. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A group of footballs players is standing behind a coaching official. Based on that information, is the claim There is only one person present. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconclusive because there are more than two people (the coach and at least four other individuals"
0,"Five young men are in a loft, with one holding a whiteboard and one making a shaka sign in front of the television. Based on that information, is the claim Five men watch tv. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Five young men are in a loft, with one holding a whiteboard and one making a shaka sign in front of the television. Based on that information, is the claim Five men watch tv. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man in a black ball cap, black jacket and pants sitting in front of a building painted white and blue with the words ING and PEOPLE written on it. Based on that information, is the claim The man is sitting in front of a school. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man in a black ball cap, black jacket and pants sitting in front of a building painted white and blue with the words ING and PEOPLE written on it. Based on that information, is the claim The man is sitting in front of a school. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or Undecidable) - This statement does not provide enough context to"
0,"People seated at long tables all facing the same direction, some writing and some watching. Based on that information, is the claim A group of people are sitting at tables. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: People seated at long tables all facing the same direction, some writing and some watching. Based on that information, is the claim A group of people are sitting at tables. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we don't know"
0,"An elderly woman is preparing food in the kitchen. Based on that information, is the claim A person makes dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: An elderly woman is preparing food in the kitchen. Based on that information, is the claim A person makes dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive because we do not know what type offood she i making and whether it"
0,"Four women competitively rollerskating around an area. Based on that information, is the claim Four women enjoying rollerskating. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Four women competitively rollerskating around an area. Based on that information, is the claim Four women enjoying rollerskating. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A group of cleaners are sweeping up animal feces from the street during a parade or festival. Based on that information, is the claim A man walking on water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A group of cleaners are sweeping up animal feces from the street during a parade or festival. Based on that information, is the claim A man walking on water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"
0,"A young girl in a pink shirt playing with her barbie. Based on that information, is the claim The young girl is having fun. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A young girl in a pink shirt playing with her barbie. Based on that information, is the claim The young girl is having fun. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A car is loaded with items on the top. Based on that information, is the claim The car has stuff on top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A car is loaded with items on the top. Based on that information, is the claim The car has stuff on top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A man wearing a snorkel and goggles gives a thumbs up as he and another person speed through the water. Based on that information, is the claim There are two guys above the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man wearing a snorkel and goggles gives a thumbs up as he and another person speed through the water. Based on that information, is the claim There are two guys above the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there isn't enough"
0,"Several women wearing dresses dance in the forest. Based on that information, is the claim There are men dancing ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Several women wearing dresses dance in the forest. Based on that information, is the claim There are men dancing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there's no reason"
0,"A boy in a green shirt on a skateboard on a stone wall with graffiti Based on that information, is the claim A long-haired boy riding his skateboard at a fast pace over a stone wall with graffiti. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A boy in a green shirt on a skateboard on a stone wall with graffiti Based on that information, is the claim A long-haired boy riding his skateboard at a fast pace over a stone wall with graffiti. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The back of a woman wearing a white jacket with blue jeans walking towards a flock of birds. Based on that information, is the claim Someone person was near a bunch of birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: The back of a woman wearing a white jacket with blue jeans walking towards a flock of birds. Based on that information, is the claim Someone person was near a bunch of birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neutral) because it does not provide enough evidence to determine if someone actually"
0,"Dog running with pet toy being chased by another dog. Based on that information, is the claim A dog is being chased by a cat ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Dog running with pet toy being chased by another dog. Based on that information, is the claim A dog is being chased by a cat ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In this scenario, we have two dogs and one of them has its tail between their legs as they"
0,"Two children and a woman climb up the stairs on a metal electric pole-like structure. Based on that information, is the claim A woman and her kids climb up the stairs ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two children and a woman climb up the stairs on a metal electric pole-like structure. Based on that information, is the claim A woman and her kids climb up the stairs ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there isn't enough"
0,"A man is sitting on the floor, sleeping. Based on that information, is the claim A man is lying down, sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man is sitting on the floor, sleeping. Based on that information, is the claim A man is lying down, sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"". The statement does not provide enough evidence to determine whether he's lieuing"
0,"A woman, wearing a colorful bikini, rests laying down next to the blue water. Based on that information, is the claim The woman is wearing a prom dress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A woman, wearing a colorful bikini, rests laying down next to the blue water. Based on that information, is the claim The woman is wearing a prom dress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there's no logical"
0,"A brown dog jumps over an obstacle. Based on that information, is the claim The dog is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A brown dog jumps over an obstacle. Based on that information, is the claim The dog is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconclusive because we cannot logically deduce from the statement about jumping ability of dogs"
0,"A brown dog carries an object in its mouth on a snowy hillside. Based on that information, is the claim A dog is taking something to its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A brown dog carries an object in its mouth on a snowy hillside. Based on that information, is the claim A dog is taking something to its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A group of people watch a breakdancer in a red jacket do a one-handed trick. Based on that information, is the claim A person is doing tricks in front of crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A group of people watch a breakdancer in a red jacket do a one-handed trick. Based on that information, is the claim A person is doing tricks in front of crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Two men in neon yellow shirts busily sawing a log in half. Based on that information, is the claim Two men are cutting wood to build a table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two men in neon yellow shirts busily sawing a log in half. Based on that information, is the claim Two men are cutting wood to build a table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Two strong men work to saw a log. Based on that information, is the claim two strong men are working ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two strong men work to saw a log. Based on that information, is the claim two strong men are working ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (B)"
0,"A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background. Based on that information, is the claim The men are novices at martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background. Based on that information, is the claim The men are novices at martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Two ladies at workout in mother nature. Based on that information, is the claim The ladies are sitting on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two ladies at workout in mother nature. Based on that information, is the claim The ladies are sitting on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there isn't enough"
0,"A man is riding a bike along a dirt trail. Based on that information, is the claim The man is riding a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man is riding a bike along a dirt trail. Based on that information, is the claim The man is riding a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we cannot conclude from the"
0,"A group of people in an alley looking at the camera. Based on that information, is the claim People are hanging out together ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A group of people in an alley looking at the camera. Based on that information, is the claim People are hanging out together ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In this case, it's inconlusive because we don't know why theyre hang"
0,"A group of people look at fresh lettuce in at the local street market. Based on that information, is the claim A group of men, and women look at fresh romaine lettuce in at the local street market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A group of people look at fresh lettuce in at the local street market. Based on that information, is the claim A group of men, and women look at fresh romaine lettuce in at the local street market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there's no enough"
0,"A group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them. Based on that information, is the claim Group of people throwing bananas at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them. Based on that information, is the claim Group of people throwing bananas at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E) - The statement implies but does not directly state that individuals are tossing"
0,"An Asian wearing a pastel print shirt and sunhat pushing his cart up the street. Based on that information, is the claim An Asian man is reading the paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: An Asian wearing a pastel print shirt and sunhat pushing his cart up the street. Based on that information, is the claim An Asian man is reading the paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A man is working on a Earthen structure with a pickaxe. Based on that information, is the claim A man has tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man is working on a Earthen structure with a pickaxe. Based on that information, is the claim A man has tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we cannot conclude from this"
0,"Two dogs stand side by side in the yard. Based on that information, is the claim Two dogs sitting on the porch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two dogs stand side by side in the yard. Based on that information, is the claim Two dogs sitting on the porch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive because we do not know if they are actually standing up straight and their posture"
0,"Two older women with a baby that has a pacifier in its mouth, the baby wears an orange and brown dress. Based on that information, is the claim A baby is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two older women with a baby that has a pacifier in its mouth, the baby wears an orange and brown dress. Based on that information, is the claim A baby is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusion, based solely upon the given statement of two elderlies holding a infant having gummy"
