,sentence,label
0,"A young girl in a pink shirt playing with her barbie. Based on that information, is the claim The young girl is having fun. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young girl plays with her dolls. Based on that information, is the claim A girl is playing with barbies. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A young girl holding a doll is smiling. Based on that information, is the claim A girl is playing with a toy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A girl in a pink shirt playing with a green ball. Based on that information, is the claim The small girl is having old fashioned fun. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: none

A young girl in a pink shirt playing with her barbie. Based on that information, is the claim The young girl is having fun. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A car is loaded with items on the top. Based on that information, is the claim The car has stuff on top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A car with large full bags on its top. Based on that information, is the claim The car had nothing on top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman standing in front of a white car that is piled with things on top. Based on that information, is the claim The car is loaded. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A brown boat is packed with goods and people. Based on that information, is the claim A car is full of goods. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A car is loaded with items on the top. Based on that information, is the claim The car has stuff on top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man wearing a snorkel and goggles gives a thumbs up as he and another person speed through the water. Based on that information, is the claim There are two guys above the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Someone in a snorkel mask coming out of water and giving a thumbs-up. Based on that information, is the claim There is a person in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men surf on a cresting wave. Based on that information, is the claim The men are snorkeling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a boy wearing a snorkeling mask gives two thumbs up in a pool Based on that information, is the claim A boy giving two thumbs up. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man wearing a snorkel and goggles gives a thumbs up as he and another person speed through the water. Based on that information, is the claim There are two guys above the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Several women wearing dresses dance in the forest. Based on that information, is the claim There are men dancing ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Women in costumes perform a dance in the woods. Based on that information, is the claim Two women are dancing outdoors ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Women wearing bohemian dresses are dancing in the forest. Based on that information, is the claim The women are dancing outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two woman dancing outside. Based on that information, is the claim Two men are dancing inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Several women wearing dresses dance in the forest. Based on that information, is the claim There are men dancing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A boy in a green shirt on a skateboard on a stone wall with graffiti Based on that information, is the claim A long-haired boy riding his skateboard at a fast pace over a stone wall with graffiti. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man skateboards in front of a graffiti painted wall. Based on that information, is the claim A skateboarder outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A boy on a skateboard is on a wall near the water and next to grass. Based on that information, is the claim A boy on a skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man skateboarding in front of graffiti. Based on that information, is the claim A young man skateboarding past a graffiti ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A boy in a green shirt on a skateboard on a stone wall with graffiti Based on that information, is the claim A long-haired boy riding his skateboard at a fast pace over a stone wall with graffiti. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The back of a woman wearing a white jacket with blue jeans walking towards a flock of birds. Based on that information, is the claim Someone person was near a bunch of birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man walking in the city next to a group of pigeons. Based on that information, is the claim A woman is walking next to sparrows. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A person is walking in a city with a group of birds. Based on that information, is the claim A person is walking outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in a leather jacket and cowboy style hat standing beside a mailbox and group of birds. Based on that information, is the claim A man in a leater jacket is near some birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

The back of a woman wearing a white jacket with blue jeans walking towards a flock of birds. Based on that information, is the claim Someone person was near a bunch of birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Dog running with pet toy being chased by another dog. Based on that information, is the claim A dog is being chased by a cat ""Entailment"", ""Contradiction"", or ""Inconclusive""?","One dog carries a ball as it is being chased by two more dogs. Based on that information, is the claim A puppy is chasing a cat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A black and white dog chases a bigger dog across the grass. Based on that information, is the claim There is a cat chasing a dog. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A dog running outside. Based on that information, is the claim a cat chases a ball ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Dog running with pet toy being chased by another dog. Based on that information, is the claim A dog is being chased by a cat ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictory"
0,"Two children and a woman climb up the stairs on a metal electric pole-like structure. Based on that information, is the claim A woman and her kids climb up the stairs ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman, and a child walking up stairs. Based on that information, is the claim The woman and child are on the elevator. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman walking up some stairs. Based on that information, is the claim a girl on the stairs of her house ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Four adults and a little blond girl walk up a set of outside stairs lead by a lady in a pink shirt. Based on that information, is the claim Four adults and one child are walking up stairs lead by a lady. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two children and a woman climb up the stairs on a metal electric pole-like structure. Based on that information, is the claim A woman and her kids climb up the stairs ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man is sitting on the floor, sleeping. Based on that information, is the claim A man is lying down, sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in jeans is lying on a wooden floor. Based on that information, is the claim A man is laying down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man wearing a shirt and with a cowboy hat is sleeping on a couch. Based on that information, is the claim A man sleeps on the ground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man sleeping outside on the ground. Based on that information, is the claim A man is sitting on the ground with his back against a tree, napping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man is sitting on the floor, sleeping. Based on that information, is the claim A man is lying down, sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman, wearing a colorful bikini, rests laying down next to the blue water. Based on that information, is the claim The woman is wearing a prom dress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","She is wearing a multicolored bathing suit. Based on that information, is the claim She is wearing an evening gown. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Girl in pink frilly bathing suit laying on the beach. Based on that information, is the claim A girl is wearing a bathing suit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman outside sun-bathing on a blanket in a bikini. Based on that information, is the claim A woman is wearing a dress outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A woman, wearing a colorful bikini, rests laying down next to the blue water. Based on that information, is the claim The woman is wearing a prom dress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A brown dog jumps over an obstacle. Based on that information, is the claim The dog is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a large white dog jumping up in the snow Based on that information, is the claim The animal is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A dog jumping over hurdles. Based on that information, is the claim A brown animal jumping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A little gray dog jumps over a small hurdle. Based on that information, is the claim The dog is large and brown. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A brown dog jumps over an obstacle. Based on that information, is the claim The dog is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A brown dog carries an object in its mouth on a snowy hillside. Based on that information, is the claim A dog is taking something to its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a white dog is running on a grassy path carrying a yellow object in its mouth. Based on that information, is the claim A dog running carrying something to his owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A brown dog holding an object in its mouth is moving through snow-covered tall grass outdoors. Based on that information, is the claim The brown dog is holding a stick in it's mouth. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
There are two dogs in the snow and one has something in his mouth. Based on that information, is the claim One of the dogs carrying something in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A brown dog carries an object in its mouth on a snowy hillside. Based on that information, is the claim A dog is taking something to its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A group of people watch a breakdancer in a red jacket do a one-handed trick. Based on that information, is the claim A person is doing tricks in front of crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A breakdancer shows off in a crowd. Based on that information, is the claim A man is dancing in front of people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A guy is on one hand throwing his feet up surrounded by a crowd. Based on that information, is the claim A man performs tricks for a crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A breakdancer spins on his head on a wooden floor while a crowd watches. Based on that information, is the claim Breakdancer performs for a crowd ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A group of people watch a breakdancer in a red jacket do a one-handed trick. Based on that information, is the claim A person is doing tricks in front of crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two men in neon yellow shirts busily sawing a log in half. Based on that information, is the claim Two men are cutting wood to build a table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men working with wood, cutting a board with a large saw that's sitting on a table. Based on that information, is the claim Men are cutting some wood ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two large Men in neon yellow tank tops are working together to saw a huge log. Based on that information, is the claim Some men are creating a log cabin. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men a chopping lumber. Based on that information, is the claim The men are chopping wood. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two men in neon yellow shirts busily sawing a log in half. Based on that information, is the claim Two men are cutting wood to build a table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two strong men work to saw a log. Based on that information, is the claim two strong men are working ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two big men saw a large log. Based on that information, is the claim The men are sawing the log together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men sawing a large log Based on that information, is the claim Two men sawing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men working with a crane. Based on that information, is the claim Two men are not working ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Two strong men work to saw a log. Based on that information, is the claim two strong men are working ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background. Based on that information, is the claim The men are novices at martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men are participating in martial arts. Based on that information, is the claim The men are doing martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An adult martial artist teaching a young boy some defensive moves on a mat in a gym. Based on that information, is the claim The man and the boy are practicing karate. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men in white robes and black belts are practicing karate. Based on that information, is the claim Two men are practicing karate in front of their sensies. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background. Based on that information, is the claim The men are novices at martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"Two ladies at workout in mother nature. Based on that information, is the claim The ladies are sitting on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young female jogging on the sidewalk with a man riding on a bike behind her. Based on that information, is the claim They are sitting down on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two women help a bride with her wedding dress fitting. Based on that information, is the claim They are in the middle of a gym floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
There are two girls wearing workout attire who are currently in a sitting position. Based on that information, is the claim Two naked girls sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Two ladies at workout in mother nature. Based on that information, is the claim The ladies are sitting on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man is riding a bike along a dirt trail. Based on that information, is the claim The man is riding a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person is riding a bike on a dirt road. Based on that information, is the claim The person rode a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Horse and man standing on a dirt trail. Based on that information, is the claim A man is with a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is riding a horse near the beach next to a dog. Based on that information, is the claim A man is riding on horseback. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man is riding a bike along a dirt trail. Based on that information, is the claim The man is riding a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"A group of people in an alley looking at the camera. Based on that information, is the claim People are hanging out together ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A small group of people are visiting each other outside. Based on that information, is the claim a group of people are hanging out together ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
People gathered around something unseen. Based on that information, is the claim people are gathering and talking to each other ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
People gather in a small alleyway, some fancy, and some in street clothes. Based on that information, is the claim A group of people in an alley. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A group of people in an alley looking at the camera. Based on that information, is the claim People are hanging out together ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A group of people look at fresh lettuce in at the local street market. Based on that information, is the claim A group of men, and women look at fresh romaine lettuce in at the local street market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people browse produce in an open air market Based on that information, is the claim Some people are looking at fruit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Several people are shopping at an outdoor farmers market. Based on that information, is the claim Several people are looking for homegrown fruits at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of women in a outdoor marketplace. Based on that information, is the claim Several women are shopping for produce at an outside market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of people look at fresh lettuce in at the local street market. Based on that information, is the claim A group of men, and women look at fresh romaine lettuce in at the local street market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them. Based on that information, is the claim Group of people throwing bananas at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people browse produce in an open air market Based on that information, is the claim Some people are looking at fruit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A few people are shopping at an outdoor fruit market. Based on that information, is the claim A group of people shopping outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of people browsing fruit at a farmer's market. Based on that information, is the claim People are at a farmers market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them. Based on that information, is the claim Group of people throwing bananas at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"An Asian wearing a pastel print shirt and sunhat pushing his cart up the street. Based on that information, is the claim An Asian man is reading the paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An Asian man wearing glasses and a leather jacket is reading a newspaper in a store. Based on that information, is the claim An Asian man is wearing glasses and reading a newspaper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An Asian man standing next to a door points to something. Based on that information, is the claim A man is sitting reading a paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in a white shirt is reading a newspaper. Based on that information, is the claim A man in a white shirt and khakis is reading. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

An Asian wearing a pastel print shirt and sunhat pushing his cart up the street. Based on that information, is the claim An Asian man is reading the paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man is working on a Earthen structure with a pickaxe. Based on that information, is the claim A man has tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man with a pick axe digging a tunnel. Based on that information, is the claim A man is holding only a hammer. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in a blue jacket and black hat uses a tool in a woodworking outdoor shop. Based on that information, is the claim A man uses a tool. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man working with a electric drill. Based on that information, is the claim A man is using power tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man is working on a Earthen structure with a pickaxe. Based on that information, is the claim A man has tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two dogs stand side by side in the yard. Based on that information, is the claim Two dogs sitting on the porch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The two dogs are outside. Based on that information, is the claim There are two dogs outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two large dogs are playing together in a yard with a tall fence. Based on that information, is the claim Two animals are outside together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two blond dogs are standing together on a patio. Based on that information, is the claim Two dogs stood together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Two dogs stand side by side in the yard. Based on that information, is the claim Two dogs sitting on the porch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"Two older women with a baby that has a pacifier in its mouth, the baby wears an orange and brown dress. Based on that information, is the claim A baby is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A toddler in a stroller is wearing an orange shirt. Based on that information, is the claim The toddler is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman in a pink shirt is holding an upset looking baby over her shoulder. Based on that information, is the claim The baby is wearing blue. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two babies asleep in a highchair, one baby wearing blue and the other wearing red. Based on that information, is the claim One baby is wearing red. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two older women with a baby that has a pacifier in its mouth, the baby wears an orange and brown dress. Based on that information, is the claim A baby is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat. Based on that information, is the claim Actors who are also martial arts experts face off as opponents with the good guy in brown and black and the bad guy wearing red and a black hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two martial artists, one blue belt and one red belt, fight in front of an audience. Based on that information, is the claim Two martial artists with black belts are fighting in front of an audience. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two men kick in the air at each other on a grassy area, while another man watches them in the background. Based on that information, is the claim The two guys are martial artists and the third guy is the referee. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man wearing a Gas mask attempts a flying kick toward another man wearing a mask and red shirt in a martial arts stance. Based on that information, is the claim Two men fight each other in a black belt competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat. Based on that information, is the claim Actors who are also martial arts experts face off as opponents with the good guy in brown and black and the bad guy wearing red and a black hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A wet child stands in chest deep ocean water. Based on that information, is the claim A child is in the ocean ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Little boy knee-deep in water. Based on that information, is the claim a little kid in water ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A wet child standing in water. Based on that information, is the claim The child's feet are in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A child in winter clothes is walking along the street. Based on that information, is the claim A child is standing in the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A wet child stands in chest deep ocean water. Based on that information, is the claim A child is in the ocean ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three young girls in winter clothing and hats look at disposable cameras they are holding. Based on that information, is the claim The temperature is a scalding 100 degrees fahrenheit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a young girl in a white hat looks towards the camera with snow around her. Based on that information, is the claim The temperature is not conducive to swimming. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
a group of girls outside in blankets Based on that information, is the claim The girls are freezing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A pair of people in heavy winter jackets rides through the snow on a snowmobile. Based on that information, is the claim The temperature is over 100 degrees. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Three young girls in winter clothing and hats look at disposable cameras they are holding. Based on that information, is the claim The temperature is a scalding 100 degrees fahrenheit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man with a red helmet and numbers on his arm and leg is riding a red racing bike. Based on that information, is the claim A tall man is sitting on a swingset in a deserted park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man sitting on the ground with a broken bike. Based on that information, is the claim A man is sitting with a red bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man in red and black performing stunts on a bike Based on that information, is the claim A man is sitting on the ground fixing the chain on his bicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A red-clad man rides a bike through rocky ground while another man looks on Based on that information, is the claim A man wearing red is riding a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man with a red helmet and numbers on his arm and leg is riding a red racing bike. Based on that information, is the claim A tall man is sitting on a swingset in a deserted park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"
0,"A man wearing dark knee boots, a green cape, and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick. Based on that information, is the claim A man in a red cape and a hat with three feathers sits by himself. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in interesting clothes, consisting of a feathered hat, cape, and an embellished cane, sits on a bench outside a building. Based on that information, is the claim A man is wearing jeans and no shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: none
An older man wearing a blue hat and dark clothes, sits on a ledge with a bag resting near his feet Based on that information, is the claim An old man is sitting outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in a hat is making his way through a store. Based on that information, is the claim A man wearing a hat sits on a bench and people watches. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man wearing dark knee boots, a green cape, and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick. Based on that information, is the claim A man in a red cape and a hat with three feathers sits by himself. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The white dog is pulling a large stick. Based on that information, is the claim The dog is playing tug of war with a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The dogs are playing with a stick outside. Based on that information, is the claim Dogs are playing tug of war with a stick outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A dog pulling a rope. Based on that information, is the claim The dog trying to play tug-a-war with her owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A black dog pulling a green rope Based on that information, is the claim The dog is playing tug-a-war with the rope. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

The white dog is pulling a large stick. Based on that information, is the claim The dog is playing tug of war with a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A tree worker with a hard hat is cutting down a branch. Based on that information, is the claim The tree appears to be dead. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The worker is assessing the job site after a tree has been damaged and broken. Based on that information, is the claim The tree is dead ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man with a hard hat carries a tree branch. Based on that information, is the claim The man with the hard hat had cut down a tree. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man wearing a hard hat is pruning limbs from a tree. Based on that information, is the claim A man is pruning a tree. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A tree worker with a hard hat is cutting down a branch. Based on that information, is the claim The tree appears to be dead. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A child plays with her father's boots. Based on that information, is the claim A child players with her father's boots while he is at work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Young father playing with his kids. Based on that information, is the claim Father playing with his mother. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A father is playing with his boy Based on that information, is the claim A kid is playing video games with his father. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A young child in a blue outfit plays with a watch he is wearing. Based on that information, is the claim A child plays with his father's watch that he has been given and is wearing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A child plays with her father's boots. Based on that information, is the claim A child players with her father's boots while he is at work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A young boy in a hoodie climbs a red slide sitting on a red and green checkered background. Based on that information, is the claim A red slide on the patio is next to a small swing set. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A child on a red slide. Based on that information, is the claim A child is playing on a swingset. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A small boy climbing a backyard play set. Based on that information, is the claim A boy is playing on the swing-set. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A little boy in a striped shirt going down a light and dark blue slide. Based on that information, is the claim The boy is playing at the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A young boy in a hoodie climbs a red slide sitting on a red and green checkered background. Based on that information, is the claim A red slide on the patio is next to a small swing set. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
