,sentence,label
0,"Several women wearing dresses dance in the forest. Based on that information, is the claim There are men dancing ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Women in costumes perform a dance in the woods. Based on that information, is the claim Two women are dancing outdoors ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Women wearing bohemian dresses are dancing in the forest. Based on that information, is the claim The women are dancing outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A number of identically costumed women dance outdoors before an audience. Based on that information, is the claim Men perform a dance. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Several women wearing dresses dance in the forest. Based on that information, is the claim There are men dancing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A boy in a green shirt on a skateboard on a stone wall with graffiti Based on that information, is the claim A long-haired boy riding his skateboard at a fast pace over a stone wall with graffiti. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person in a green shirt skateboards. Based on that information, is the claim A boy in a green shirt does a skateboard trick ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A boy is jumping a cement wall with a green skateboard. Based on that information, is the claim the boy is skating ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A boy performing tricks on a brick wall with a skateboard. Based on that information, is the claim A boy riding a skateboard ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A boy in a green shirt on a skateboard on a stone wall with graffiti Based on that information, is the claim A long-haired boy riding his skateboard at a fast pace over a stone wall with graffiti. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The back of a woman wearing a white jacket with blue jeans walking towards a flock of birds. Based on that information, is the claim Someone person was near a bunch of birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","There are three people standing in a store looking at a bird on the shoulder of the lady with a white shirt. Based on that information, is the claim people like the bird ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A blond woman in a taupe jacket, standing behind a small table, reaches toward two fluttering birds. Based on that information, is the claim A woman behind a table reaches up toward two birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A person is walking in a city with a group of birds. Based on that information, is the claim A person is walking outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

The back of a woman wearing a white jacket with blue jeans walking towards a flock of birds. Based on that information, is the claim Someone person was near a bunch of birds. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Dog running with pet toy being chased by another dog. Based on that information, is the claim A dog is being chased by a cat ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A dog running outside. Based on that information, is the claim a cat chases a ball ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Dogs chase each other. Based on that information, is the claim Cats chase each other ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
The little white and brown dog has his mouth wide open while trying to catch something. Based on that information, is the claim cat chased by 2 dogs ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Dog running with pet toy being chased by another dog. Based on that information, is the claim A dog is being chased by a cat ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusionary"
0,"Two children and a woman climb up the stairs on a metal electric pole-like structure. Based on that information, is the claim A woman and her kids climb up the stairs ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two kids climb the stairs Based on that information, is the claim There are kids on the stairs. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman, and a child walking up stairs. Based on that information, is the claim The woman and child are on the elevator. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two young, dark-haired children climb some stairs. Based on that information, is the claim two children are on the courthouse stairs. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Two children and a woman climb up the stairs on a metal electric pole-like structure. Based on that information, is the claim A woman and her kids climb up the stairs ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man is sitting on the floor, sleeping. Based on that information, is the claim A man is lying down, sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Man is laying down on red lounge chair. Based on that information, is the claim The man sleeping in his bed. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man is sleeping on the ground. Based on that information, is the claim A man is asleep outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man sleep in a chair next to a roll of toilet paper. Based on that information, is the claim The man is asleep on his bed. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man is sitting on the floor, sleeping. Based on that information, is the claim A man is lying down, sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A woman, wearing a colorful bikini, rests laying down next to the blue water. Based on that information, is the claim The woman is wearing a prom dress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman looks out over the water dressed in a blue dress, white shirt, and green leafy headwear. Based on that information, is the claim A woman stands close to the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
She is wearing a multicolored bathing suit. Based on that information, is the claim She is wearing an evening gown. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Woman in white bikini top and blue shorts with body of water in the background. Based on that information, is the claim The person is in front of the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman, wearing a colorful bikini, rests laying down next to the blue water. Based on that information, is the claim The woman is wearing a prom dress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A brown dog jumps over an obstacle. Based on that information, is the claim The dog is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A brown and white dog is jumping over an obstacle Based on that information, is the claim There is a dog jumping up. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
a large white dog jumping up in the snow Based on that information, is the claim The animal is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A dog jumping over hurdles. Based on that information, is the claim A brown animal jumping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A brown dog jumps over an obstacle. Based on that information, is the claim The dog is a chihuahua. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A brown dog carries an object in its mouth on a snowy hillside. Based on that information, is the claim A dog is taking something to its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A white dog carries a bottle in its mouth through the snow. Based on that information, is the claim A dog is walking through the snow to his owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Brown dog runs through snow with a snow covered branch in its mouth. Based on that information, is the claim There is a dog outside in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A brown dog is running through the snow with a Frisbee in its mouth. Based on that information, is the claim A dog is playing with its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A brown dog carries an object in its mouth on a snowy hillside. Based on that information, is the claim A dog is taking something to its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A group of people watch a breakdancer in a red jacket do a one-handed trick. Based on that information, is the claim A person is doing tricks in front of crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A breakdancer shows off in a crowd. Based on that information, is the claim A man is dancing in front of people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Young breakdancer doing a flip in front a crowd. Based on that information, is the claim The breakdancer performed a flip in front of the crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is breakdancing in front of a crowd of people. Based on that information, is the claim A crowd of people are watching a man breakdance. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A group of people watch a breakdancer in a red jacket do a one-handed trick. Based on that information, is the claim A person is doing tricks in front of crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two men in neon yellow shirts busily sawing a log in half. Based on that information, is the claim Two men are cutting wood to build a table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men working with wood, cutting a board with a large saw that's sitting on a table. Based on that information, is the claim Men are cutting some wood ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two large Men in neon yellow tank tops are working together to saw a huge log. Based on that information, is the claim Some men are creating a log cabin. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men cut wood with an electric saw. Based on that information, is the claim The men are sawing down a tree. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Two men in neon yellow shirts busily sawing a log in half. Based on that information, is the claim Two men are cutting wood to build a table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two strong men work to saw a log. Based on that information, is the claim two strong men are working ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men sawing a large log Based on that information, is the claim Two men sawing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two big men saw a large log. Based on that information, is the claim The men are sawing the log together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men are in the woods one is looking at a log. Based on that information, is the claim Two men are looking at a log. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two strong men work to saw a log. Based on that information, is the claim two strong men are working ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background. Based on that information, is the claim The men are novices at martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men in white robes and black belts are practicing karate. Based on that information, is the claim Two men are practicing karate in front of their sensies. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men are participating in martial arts. Based on that information, is the claim The men are doing martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
In an outdoor location with spectators in the background, a young man in a karate uniform with a blue belt has his arm around the neck of a young woman in a karate uniform with a brown belt while she grips his arm with both hands. Based on that information, is the claim A young man has a karate unif
Response: inconclusive

A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background. Based on that information, is the claim The men are novices at martial arts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two ladies at workout in mother nature. Based on that information, is the claim The ladies are sitting on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three women are exercising. Based on that information, is the claim Three ladies are working out. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
There are two girls wearing workout attire who are currently in a sitting position. Based on that information, is the claim Two naked girls sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two women workers sitting on steps. Based on that information, is the claim The women are walking up the stairs. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Two ladies at workout in mother nature. Based on that information, is the claim The ladies are sitting on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man is riding a bike along a dirt trail. Based on that information, is the claim The man is riding a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person is riding a bike on a dirt road. Based on that information, is the claim The person rode a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A person is riding a horse down a dirt trail. Based on that information, is the claim A person is riding a horse down a trail. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is riding a bicycle on a dirt path. Based on that information, is the claim The man is riding down a nature trail. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man is riding a bike along a dirt trail. Based on that information, is the claim The man is riding a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"A group of people in an alley looking at the camera. Based on that information, is the claim People are hanging out together ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a group of people looking into their cameras Based on that information, is the claim A group of people with cameras ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Group of people sit on the sidewalk to take photographs together. Based on that information, is the claim People are taking apart their cameras. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A group of people sitting in a subway station looking at the camera. Based on that information, is the claim A group of men looking at the camera. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of people in an alley looking at the camera. Based on that information, is the claim People are hanging out together ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A group of people look at fresh lettuce in at the local street market. Based on that information, is the claim A group of men, and women look at fresh romaine lettuce in at the local street market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A small group of people are looking over vegetables at a farmer's market. Based on that information, is the claim There are people at a farmer's market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman in a market sorting the lettuce. Based on that information, is the claim There is a woman in the market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman organizing lettuce in a market. Based on that information, is the claim A woman tends to her food display in a market ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of people look at fresh lettuce in at the local street market. Based on that information, is the claim A group of men, and women look at fresh romaine lettuce in at the local street market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them. Based on that information, is the claim Group of people throwing bananas at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people browsing fruit at a farmer's market. Based on that information, is the claim People are at a farmers market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of Asians with baskets of produce are squatting in a vegetable market. Based on that information, is the claim A group of people are at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of people stand at a farmers market on a dreary day. Based on that information, is the claim The group of people are looking to buy fruit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them. Based on that information, is the claim Group of people throwing bananas at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"An Asian wearing a pastel print shirt and sunhat pushing his cart up the street. Based on that information, is the claim An Asian man is reading the paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Oriental man reading a sheet at a convention. Based on that information, is the claim The Asian man is reading. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An Asian man is walking down the sidewalk in a leather jacket and a T-shirt. Based on that information, is the claim A well dressed business man is sitting on a bench reading a paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
An Asian man wearing a black jacket is reading a newspaper in front of a store. Based on that information, is the claim The Asian man is inside sitting at a table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

An Asian wearing a pastel print shirt and sunhat pushing his cart up the street. Based on that information, is the claim An Asian man is reading the paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man is working on a Earthen structure with a pickaxe. Based on that information, is the claim A man has tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a blue jacket is sitting and working with tools. Based on that information, is the claim A man is working with tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man putting together a metal tool of some kind. Based on that information, is the claim A man is assembling machinery. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man chiseling a large piece of rock. Based on that information, is the claim A man with no tools is working on a small piece of wood. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man is working on a Earthen structure with a pickaxe. Based on that information, is the claim A man has tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two dogs stand side by side in the yard. Based on that information, is the claim Two dogs sitting on the porch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The two dogs are playing in the yard. Based on that information, is the claim The two dogs are sleeping on the porch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
The two dogs are outside. Based on that information, is the claim There are two dogs outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two dogs look at one another outside. Based on that information, is the claim Two dogs are outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two dogs stand side by side in the yard. Based on that information, is the claim Two dogs sitting on the porch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Two older women with a baby that has a pacifier in its mouth, the baby wears an orange and brown dress. Based on that information, is the claim A baby is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A baby in an orange shirt sits in a stroller. Based on that information, is the claim The baby is has a pacifier in their mouth. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A toddler in a stroller is wearing an orange shirt. Based on that information, is the claim The toddler is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A baby girl in an orange dress gets wet as she stands next to a water sprinkler. Based on that information, is the claim a baby in orange ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two older women with a baby that has a pacifier in its mouth, the baby wears an orange and brown dress. Based on that information, is the claim A baby is wearing orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat. Based on that information, is the claim Actors who are also martial arts experts face off as opponents with the good guy in brown and black and the bad guy wearing red and a black hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","One man is taking another man down in a karate match. Based on that information, is the claim A man is fighting in a karate match. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
There are two guys in karate attire, one is kicking in the air. Based on that information, is the claim One guy practices kicking while the other prepares. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men wearing black and white outfits are practicing a martial arts move. Based on that information, is the claim Two guys are fighting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat. Based on that information, is the claim Actors who are also martial arts experts face off as opponents with the good guy in brown and black and the bad guy wearing red and a black hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A wet child stands in chest deep ocean water. Based on that information, is the claim A child is in the ocean ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A child holds his breath underwater. Based on that information, is the claim The child is underwater. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A child is splashing in the water at the beach. Based on that information, is the claim A child is near the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three children are playing in the shallow ocean. Based on that information, is the claim There are children in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A wet child stands in chest deep ocean water. Based on that information, is the claim A child is in the ocean ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three young girls in winter clothing and hats look at disposable cameras they are holding. Based on that information, is the claim The temperature is a scalding 100 degrees fahrenheit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a young girl in a white hat looks towards the camera with snow around her. Based on that information, is the claim The temperature is not conducive to swimming. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A pair of people in heavy winter jackets rides through the snow on a snowmobile. Based on that information, is the claim The temperature is over 100 degrees. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three young girls in winter coats and hats inspect cameras. Based on that information, is the claim the girls are sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Three young girls in winter clothing and hats look at disposable cameras they are holding. Based on that information, is the claim The temperature is a scalding 100 degrees fahrenheit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man with a red helmet and numbers on his arm and leg is riding a red racing bike. Based on that information, is the claim A tall man is sitting on a swingset in a deserted park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Man wearing a red, black, and white jacket riding a bicycle down a paved path in a park. Based on that information, is the claim Man riding his brand new bicycle in a park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man sitting on a bench with his bicycle leaning against a railing. Based on that information, is the claim The man rides his bike through the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in red on a bicycle rides past a glass structure. Based on that information, is the claim A man is riding his bicycle towards the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man with a red helmet and numbers on his arm and leg is riding a red racing bike. Based on that information, is the claim A tall man is sitting on a swingset in a deserted park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradition"
0,"A man wearing dark knee boots, a green cape, and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick. Based on that information, is the claim A man in a red cape and a hat with three feathers sits by himself. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in interesting clothes, consisting of a feathered hat, cape, and an embellished cane, sits on a bench outside a building. Based on that information, is the claim A man is wearing jeans and no shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: none
A man wearing an elaborate hat and costume sits on a bench next to his luggage. Based on that information, is the claim There is luggage next to the man. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in jeans resting on a striped bench with his feet on a luggage cart Based on that information, is the claim The man is standing in baggage claim. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man wearing dark knee boots, a green cape, and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick. Based on that information, is the claim A man in a red cape and a hat with three feathers sits by himself. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The white dog is pulling a large stick. Based on that information, is the claim The dog is playing tug of war with a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The dogs are playing with a stick outside. Based on that information, is the claim Dogs are playing tug of war with a stick outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A large white dog is playing with a large stick. Based on that information, is the claim The large dog is white ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A dog chews on a stick. Based on that information, is the claim The dog is playing with his toy stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

The white dog is pulling a large stick. Based on that information, is the claim The dog is playing tug of war with a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A tree worker with a hard hat is cutting down a branch. Based on that information, is the claim The tree appears to be dead. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man with a hard hat carries a tree branch. Based on that information, is the claim The man with the hard hat had cut down a tree. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
The worker is assessing the job site after a tree has been damaged and broken. Based on that information, is the claim The tree is dead ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A worker clinging to a tree. Based on that information, is the claim A man clings to a tree to cut a branch off. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A tree worker with a hard hat is cutting down a branch. Based on that information, is the claim The tree appears to be dead. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A child plays with her father's boots. Based on that information, is the claim A child players with her father's boots while he is at work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Young father playing with his kids. Based on that information, is the claim Father playing with his mother. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A father plays with his two girls. Based on that information, is the claim A dad takes his daughters to a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A young boy is sitting on the floor trying to take off his boots. Based on that information, is the claim A woman is taking off her heels. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A child plays with her father's boots. Based on that information, is the claim A child players with her father's boots while he is at work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A young boy in a hoodie climbs a red slide sitting on a red and green checkered background. Based on that information, is the claim A red slide on the patio is next to a small swing set. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a young boy standing on a swing in front of a blue slide. Based on that information, is the claim The boy is on a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Child in a gray hoodie standing on the bottom of a red plastic slide. Based on that information, is the claim A young boy is trying to impress someone with his skills on the slide. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A boy is sliding down in a red shirt. Based on that information, is the claim The boy is on the slide. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A young boy in a hoodie climbs a red slide sitting on a red and green checkered background. Based on that information, is the claim A red slide on the patio is next to a small swing set. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A lioness closes in on its prey. Based on that information, is the claim a lioness preying ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A lioness chases a black animal with horns. Based on that information, is the claim A lioness chases an antelope. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
The lioness attacks a wildebeest on a plain. Based on that information, is the claim On the plains the lioness attacks her prey. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The black and white animal is in the grass. Based on that information, is the claim A lion is stalking an antelope. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A lioness closes in on its prey. Based on that information, is the claim a lioness preying ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A female gymnast in black and red being coached on bar skills. Based on that information, is the claim The female gymnast is training. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a female asian gymnast doing a jump on the bars Based on that information, is the claim she is in a competition ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A female gymnast is jumping in the air. Based on that information, is the claim A female is inside a gym ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A girl is working with her trainer on a gymnastic bar. Based on that information, is the claim A gymnast is alone at the gym. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A female gymnast in black and red being coached on bar skills. Based on that information, is the claim The female gymnast is training. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A woman in a white hijab digs into the ground. Based on that information, is the claim the pigs eat dogs ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The women gives the man a hug and kiss while his dog is on the leash. Based on that information, is the claim the pig eats leaves ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman reads a magazine as her laundry gets done. Based on that information, is the claim a cow eats pigs ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three women sit around a raised fire pit cooking skewered young pigs. Based on that information, is the claim She is in the country ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman in a white hijab digs into the ground. Based on that information, is the claim the pigs eat dogs ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A smiling girl slides down a purple slide feet first. Based on that information, is the claim A girl goes down a slide. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A girl slides down a purple slide. Based on that information, is the claim The girl is on a slide. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A girl going down a slide. Based on that information, is the claim A girl goes down a slide. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A girl with arms raised in sliding down a red and white slide. Based on that information, is the claim The girl slid down the slide. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A smiling girl slides down a purple slide feet first. Based on that information, is the claim A girl goes down a slide. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
