,sentence,label
0,"A shirtless man with red paint on his torso holding a stick. Based on that information, is the claim A man with no shirt holds a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. a shirtless man with long hair holds wooden sticks and his shirt next to a cement staircase. Based on that information, is the claim A man with no shirt holds sticks ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. An adult dressed in black holds a stick. Based on that information, is the claim A man in a black suit holds a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A young man wearing red shorts and a red and white sleeveless shirt holds a stick as a woman passes behind him. Based on that information, is the claim A young man in shorts and a T-shirt is holding a stick as a woman walks by. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A shirtless man with red paint on his torso holding a stick. Based on that information, is the claim A man with no shirt holds a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A boy in a yellow shirt running by some birds. Based on that information, is the claim The boy's shirt is orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young boy in a orange and black striped long-sleeved shirt, coloring. Based on that information, is the claim A boy is running around. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A boy in a yellow t-shirt. Based on that information, is the claim A boy's favorite t-shirt color is yellow. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. This runner is wearing an orange shirt. Based on that information, is the claim The runner is in orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A boy in a yellow shirt running by some birds. Based on that information, is the claim The boy's shirt is orange. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young boy looks on as a man performs the guitar on the street while sitting on a bench. Based on that information, is the claim The young boy is watching a hockey game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A boy watches a street performance with his hands on his hips. Based on that information, is the claim The boy joined in the performance. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A young man in a white shirt is seated on a bench playing a stringed instrument. Based on that information, is the claim A boy is playing music. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A small boy is watching a musician play guitar. Based on that information, is the claim The guitarist is playing a song. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A young boy looks on as a man performs the guitar on the street while sitting on a bench. Based on that information, is the claim The young boy is watching a hockey game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Inconluslive because there's no indication from this sentence alone to determine whether it per"
0,"A woman in a black top and blue skirt is pushing a carriage or cart down a long empty tree-lined road. Based on that information, is the claim A woman is outdoors ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A busy women in black and white color dress is crossing the road. Based on that information, is the claim A woman walks on the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A woman walking down the block. Based on that information, is the claim The lady is outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A woman in a pink dress with a black purse is walking down a stone road. Based on that information, is the claim A women is outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A woman in a black top and blue skirt is pushing a carriage or cart down a long empty tree-lined road. Based on that information, is the claim A woman is outdoors ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man is repairing roof shingles. Based on that information, is the claim A guy is fixing the roof and falls off. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. a man making repairs to a roof. Based on that information, is the claim A man repairs a roof. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. a guy on a roof doing repairs. Based on that information, is the claim A guy is in the basement fixing his roof. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A man is fixing the roof. Based on that information, is the claim A human fixing ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A man is repairing roof shingles. Based on that information, is the claim A guy is fixing the roof and falls off. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two girls pose along a tree-lined path and blow kisses towards the camera. Based on that information, is the claim Two girls are taking pictures outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two young girls blowing a kiss into the camera, on an empty street. Based on that information, is the claim Two girls are being photographed for a magazine. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Two girls are standing together, posing for a picture. Based on that information, is the claim The two girls are getting their picture taken. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Two girls hold up another girl and smile for the camera. Based on that information, is the claim Three girls are having their picture taken. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Two girls pose along a tree-lined path and blow kisses towards the camera. Based on that information, is the claim Two girls are taking pictures outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Inconlusive"
0,"Two racers race on motorcycles. Based on that information, is the claim Two people are racing in a tournament. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two motorcycle racers are in a close race. Based on that information, is the claim Two people are competing. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Two motorcycle racers are neck and neck coming around a turn. Based on that information, is the claim Two racers are racing for a contest. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. Two people are competing in a motorcycle race. Based on that information, is the claim A man and woman are racing their bikes. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Two racers race on motorcycles. Based on that information, is the claim Two people are racing in a tournament. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Three men dancing as a group of people watch. Based on that information, is the claim three men are a dancer ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Three men are dancing while the band plays and others enjoy the entertainment. Based on that information, is the claim Three men are on the dance floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A group of men are doing a synchronized dance. Based on that information, is the claim The guys are dancers. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. Three young men dancing at a party and drinking. Based on that information, is the claim The three young men are sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Three men dancing as a group of people watch. Based on that information, is the claim three men are a dancer ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two young girls looking very concerned. Based on that information, is the claim They aren't paying attention to anything. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two girls sitting down and looking at a book. Based on that information, is the claim The girls are very young. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Two little girls look over something. Based on that information, is the claim Two little boys look over something. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Two young girls look at something. Based on that information, is the claim there is two girls watching the beach at something ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Two young girls looking very concerned. Based on that information, is the claim They aren't paying attention to anything. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"A child is thrown by a man in the swimming pool. Based on that information, is the claim A child is thrown by a man in the pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. The man tossed a child into the swimming pool near the ocean. Based on that information, is the claim A child being thrown into the pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man and child in a pool. Based on that information, is the claim The man and child are splashing each other in the pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. The man is in the pool and throwing a small boy into the air. Based on that information, is the claim A woman and a girl are in a pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A child is thrown by a man in the swimming pool. Based on that information, is the claim A child is thrown by a man in the pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young girl with her bike. Based on that information, is the claim There is a girl sleeping inside her house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Girl maneuvers a bike through a Tent set up outside. Based on that information, is the claim The girl is walking home. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A girl is riding her bike at night. Based on that information, is the claim A girl is outside at night. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A girl with a bike under a tent. Based on that information, is the claim The girl is resting before she rides her bike again. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A young girl with her bike. Based on that information, is the claim There is a girl sleeping inside her house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two girls in a crowd are dressed up, one as the cartoon character Wall-E. Based on that information, is the claim Two girls cosplay at a convention. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two young girls dressed formally Based on that information, is the claim Two girls dressed up. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. two girls dress up for halloween. Based on that information, is the claim Two girls are dressed up. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Two young girls in dresses stand together in front of a yellow wall. Based on that information, is the claim The two young girls were watching tv ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Two girls in a crowd are dressed up, one as the cartoon character Wall-E. Based on that information, is the claim Two girls cosplay at a convention. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them. Based on that information, is the claim Men sit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two men and a woman are sitting on a bench, near water. Based on that information, is the claim 3 women are sitting outside together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Three men sit next to each other and a woman walks toward their direction. Based on that information, is the claim Three men sit while outside and enjoying the inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Two men sit next to each other on the water in a boat. Based on that information, is the claim A pair of guys sit together in a boat on the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them. Based on that information, is the claim Men sit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradictions because there must be at least two people for it to make sense"
0,"An Asian woman in a purple shirt preparing a bowl of food for the younger Asian boy sitting near buy, while an Asian man eats a roll and prepares to take some food up with his chopsticks. Based on that information, is the claim A mother is making food for her family. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. An older gentleman in a blue long-sleeve shirt is preparing food on a round table with a woman in the background. Based on that information, is the claim A woman prepares food for her father. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A child making food with his family. Based on that information, is the claim There is a child preparing food. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. An older woman is cooking in a kitchen. Based on that information, is the claim The mom is cooking dinner for her family. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""An Asian woman in a purple shirt preparing a bowl of food for the younger Asian boy sitting near buy, while an Asian man eats a roll and prepares to take some food up with his chopsticks. Based on that information, is the claim A mother is making food for her family. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A little boy in flannel pajama pants and an orange shirt is playing the guitar on the couch. Based on that information, is the claim The boy wants to be a professional guitar player when he grows up ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A little boy with toy microphone and guitar pretends to play music. Based on that information, is the claim A young boy plays at musician. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A little boy holding a guitar. Based on that information, is the claim The little boy is playing a guitar. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A little boy rocks out with his small guitar. Based on that information, is the claim A child music prodigy. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A little boy in flannel pajama pants and an orange shirt is playing the guitar on the couch. Based on that information, is the claim The boy wants to be a professional guitar player when he grows up ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man rides a bicycle while a young girl holds onto the back of him. Based on that information, is the claim A man rides a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Young boy riding a bicycle with an older man. Based on that information, is the claim A girl is riding a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man is running and a girl is riding a bike. Based on that information, is the claim A man is running while a girl rides a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A man riding a bicycle down the street. Based on that information, is the claim The man rides a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A man rides a bicycle while a young girl holds onto the back of him. Based on that information, is the claim A man rides a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"There is one man with light blue jeans on, and one with dark blue jeans on that are walking down the street. Based on that information, is the claim Two men are making pancakes in their swimtrunks. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man in a green shirt and white shorts is making pancakes for breakfast. Based on that information, is the claim There is a woman in a green shirt and white shorts. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Two men wearing aprons are standing next to pancakes. Based on that information, is the claim Two men stand. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Two men in jeans enjoying cooking in the kitchen. Based on that information, is the claim Two men in jeans are having a good time cooking. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""There is one man with light blue jeans on, and one with dark blue jeans on that are walking down the street. Based on that information, is the claim Two men are making pancakes in their swimtrunks. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradictory because there isn't any evidence provided about two people named Jackie Chan being"
0,"two white dogs fighting with each other Based on that information, is the claim The two dogs hate each other. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. two dogs fight. Based on that information, is the claim The two dogs try to kill each other. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Two small black dogs facing each other with their mouths open. Based on that information, is the claim Two dogs are fighting one another. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. two black and white dogs fighting with each other Based on that information, is the claim The dogs are fighting over a toy. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""two white dogs fighting with each other Based on that information, is the claim The two dogs hate each other. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"Five young blond and light brown-haired girls are sitting on the ground reading books together. Based on that information, is the claim Five girls taking turns reading aloud for a school assignment ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. The young girls are listening with books in front of them. Based on that information, is the claim The girls are holding the books. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Two blond girls reading books in a bookstore. Based on that information, is the claim The girls are studying for an exam ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A group of little girls are reading off of papers together. Based on that information, is the claim A group of girls reading papers together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Five young blond and light brown-haired girls are sitting on the ground reading books together. Based on that information, is the claim Five girls taking turns reading aloud for a school assignment ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"There is a person walking down a tree lined street with snow scattered about. Based on that information, is the claim A person walking down a street with snow scattered about. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Someone is walking down a snowy sidewalk on a cloudy day. Based on that information, is the claim A person walks on snow that is on the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Man walking across the street in the snow. Based on that information, is the claim A man is walking in the snow to his home. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A person walks through the snow wearing snowshoes with a fence in the background. Based on that information, is the claim A person traveling in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""There is a person walking down a tree lined street with snow scattered about. Based on that information, is the claim A person walking down a street with snow scattered about. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"2 people with backpacks are at a table with a woman with a beige blazer sitting behind it. Based on that information, is the claim 10 people are kissing ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Three young people sit at a table together with food, and one of them gives peace signs on each hand. Based on that information, is the claim 10 old people are kissing ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man and women are kissing. Based on that information, is the claim people are kissing. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A young man and woman sitting on a bench outside are kissing. Based on that information, is the claim The people are running inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""2 people with backpacks are at a table with a woman with a beige blazer sitting behind it. Based on that information, is the claim 10 people are kissing ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  In this case ,the statement 'People Are Kissing' does not logically follow from"
0,"A man is doing a task by a body of water on a farm. Based on that information, is the claim The man is practicing how to surf. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man performs a trick on a surfboard in the water. Based on that information, is the claim The man is walking to the house. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man attempts to surf in a public, outdoor space while people watch. Based on that information, is the claim A guy is trying to surf at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. This man is surfing. Based on that information, is the claim A man is on water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A man is doing a task by a body of water on a farm. Based on that information, is the claim The man is practicing how to surf. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"On the ground a boy in a red sweatshirt is leaning over holding a football and two other kids. Based on that information, is the claim Young boys running their plays at home before Saturdays big peewee game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Kids aggressively getting ready for a play in football. Based on that information, is the claim The boys are running towards the field. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A boy runs with a very small football down a paved walkway. Based on that information, is the claim boy practices for the game ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. 2 young boys in peewee football game Based on that information, is the claim Two kids play a sport ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""On the ground a boy in a red sweatshirt is leaning over holding a football and two other kids. Based on that information, is the claim Young boys running their plays at home before Saturdays big peewee game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A woman is holding a microphone in one hand and her mouth is open. Based on that information, is the claim A woman laying down sleeping ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. One woman is holding something up to her mouth while the other woman has her fingers on the side of her face. Based on that information, is the claim Woman are sleeping ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A person wearing white socks and black shoes is in front of a microphone. Based on that information, is the claim The woman sleeps peacefully. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A woman is sitting up asleep with her head resting on her hand. Based on that information, is the claim A lady naps. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A woman is holding a microphone in one hand and her mouth is open. Based on that information, is the claim A woman laying down sleeping ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradictions because it does not make sense for someone who's lying down can hold anything"
0,"Two girls jumping on a trampoline, one upright and the other landing on her back, in a backyard. Based on that information, is the claim Two girls are playing a game on the trampoline. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two girls jumping on a trampoline in a backyard. Based on that information, is the claim Two girls playing in the backyard. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Two girls are jumping on the trampoline in a backyard. Based on that information, is the claim Two girls play video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Two small girls are jumping on an outdoor trampoline in a backyard. Based on that information, is the claim Girls are outside playing ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Two girls jumping on a trampoline, one upright and the other landing on her back, in a backyard. Based on that information, is the claim Two girls are playing a game on the trampoline. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A girl is blowing a huge bubble. Based on that information, is the claim A girl is playing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young girl is playing in some bubbles outside. Based on that information, is the claim A girl blowing bubbles and playing in them. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Small girl blowing bubbles outside. Based on that information, is the claim A girl blows bubbles. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A beautiful girl are playing with bubbles Based on that information, is the claim There is a person playing ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A girl is blowing a huge bubble. Based on that information, is the claim A girl is playing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A small child is giving heavy metal signs Based on that information, is the claim Kid showing the heavy metal hand sign. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A little girl is standing by a metal pole holding her fingers up in a v sign. Based on that information, is the claim A child gives a sign while standing by a pole. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A small child bangs a metal pan with a red and tan wooden hammer. Based on that information, is the claim Both of the child's hands are employed. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A male child is chiseling a piece of metal. Based on that information, is the claim The girl is chiseling some metal. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A small child is giving heavy metal signs Based on that information, is the claim Kid showing the heavy metal hand sign. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A female camera operator is capturing some off-camera activity. Based on that information, is the claim A lady is taking a picture ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A woman is taking a picture. Based on that information, is the claim Someone is capturing a photo. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A woman taking a picture. Based on that information, is the claim The woman is taking a photo. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A lady paying attention to what she is watching, another woman taking photos. Based on that information, is the claim A woman takes photos. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A female camera operator is capturing some off-camera activity. Based on that information, is the claim A lady is taking a picture ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man in a light brownish jacket, orange undershirt, blue jeans, and a black satchel, who has many sticks of cotton candy. Based on that information, is the claim A man at a fair is selling cotton candy to little children. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. An older man is making cotton candy while others look on. Based on that information, is the claim A man makes candy to sell. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A man is making cotton candy. Based on that information, is the claim A man is making blue cotton candy. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A man selling cotton candy during rush hour. Based on that information, is the claim A woman is selling cotton candy. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A man in a light brownish jacket, orange undershirt, blue jeans, and a black satchel, who has many sticks of cotton candy. Based on that information, is the claim A man at a fair is selling cotton candy to little children. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A referee with a whistle in his mouth points to the right and watches as a player with the basketball bends down with a defensive player. Based on that information, is the claim A man is running ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A football player runs across the field as the referee blows his whistle. Based on that information, is the claim A football player runs while the ref blows his whistle. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Two male basketball players are playing a competitive game while the referee is standing behind watching. Based on that information, is the claim A referee is watching two male basketball players play the game. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Referee blows whistle as basketball player attempts to block another with the ball. Based on that information, is the claim A referee calls out to an illegal event. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A referee with a whistle in his mouth points to the right and watches as a player with the basketball bends down with a defensive player. Based on that information, is the claim A man is running ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two black guys, that are on rival teams playing basketball. Based on that information, is the claim Two professional athletes playing basketball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two black men playing basketball in a gym. Based on that information, is the claim There is two people playing basketball. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. The men are playing basketball. Based on that information, is the claim Black men playing basketball. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. Two men are playing basketball on a basketball court with spectators behind them. Based on that information, is the claim Two black men are playing basketball with people watching them. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Two black guys, that are on rival teams playing basketball. Based on that information, is the claim Two professional athletes playing basketball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A canoe in the distance on a lake as seen from another canoe. Based on that information, is the claim A boat is in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A boat on a lake. Based on that information, is the claim A boat on water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man rowing in the front of a canoe in a large body of water. Based on that information, is the claim He is in a boat on a lake. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A double decker boat floating on the water. Based on that information, is the claim A boat is in a lake. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A canoe in the distance on a lake as seen from another canoe. Based on that information, is the claim A boat is in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young boy is hugging a wooden post. Based on that information, is the claim A boy gets his tongue stuck to a metal post. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young boy with his tongue stuck out is climbing onto a wooden platform. Based on that information, is the claim The boy is crawling on the ground. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Young boy in a blue and gray sweater, holding a wooden post. Based on that information, is the claim The boy is doing jumping jacks. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A boy sits on the tall fence post and smiles. Based on that information, is the claim The boy is sitting on the ground. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A young boy is hugging a wooden post. Based on that information, is the claim A boy gets his tongue stuck to a metal post. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
