,question,label
0," fire can burn without oxygen
Options:
A. fire is usually red but oxygen has no color
B. oxygen is necessary for combustion
C. carbon reacts with oxygen to create carbon dioxide","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  fire can burn without oxygen
Options:
A. fire is usually red but oxygen has no color
B. oxygen is necessary for combustion
C. carbon reacts with oxygen to create carbon dioxide
Response:  B - Oxygen is not a requirement of burning, as some fires do occur in environments where there"
0," All frogs can fly in the sky just like birds.
Options:
A. A bird can be bigger than a frog.
B. Most frogs don't have wings to fly.
C. Birds like making a nest in the trees.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  All frogs can fly in the sky just like birds.
Options:
A. A bird can be bigger than a frog.
B. Most frogs don't have wings to fly.
C. Birds like making a nest in the trees.
Response:  B -Most Frogs Don’T Have Wings To Fly"
0," I saw my friend's car dancing
Options:
A. my friend and I will go dancing tomorrow by his car
B. my friend drives a red-colored car and I am dancing
C. A car is inanimate and it can not dance","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I saw my friend's car dancing
Options:
A. my friend and I will go dancing tomorrow by his car
B. my friend drives a red-colored car and I am dancing
C. A car is inanimate and it can not dance
Response:  C) A Car Is Inanimate And Can Not Dance"
0," you can post the letter without any stamps
Options:
A. some people like to collect stamps on letters
B. letters need stamps to be sent correctly
C. the post office is in charge of posting letters","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  you can post the letter without any stamps
Options:
A. some people like to collect stamps on letters
B. letters need stamps to be sent correctly
C. the post office is in charge of posting letters
Response:  B - Letters Need Stamp To Be Sent Correctly"
0," my sister went to the desert to fetch water
Options:
A. the desert is arid and there is little water
B. people will die in the desert without water
C. camels in the desert have water in their humps","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  my sister went to the desert to fetch water
Options:
A. the desert is arid and there is little water
B. people will die in the desert without water
C. camels in the desert have water in their humps
Response:  B - People Will Die In The Desert Without Water"
0," The book returned the girl to the library.
Options:
A. Libraries sometimes have book readings.
B. Books can be fiction or non-fiction.
C. A book is an inanimate object.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The book returned the girl to the library.
Options:
A. Libraries sometimes have book readings.
B. Books can be fiction or non-fiction.
C. A book is an inanimate object.
Response:  C) A Book Is An Inanimate Object"
0," I have two necks.
Options:
A. Necks are visible on people.
B. A person only has one neck.
C. Necks are not internal organs.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I have two necks.
Options:
A. Necks are visible on people.
B. A person only has one neck.
C. Necks are not internal organs.
Response:  B - A Person Only Has One Neck"
0," American Football balls are round.
Options:
A. You can play soccer and football using your shoulders.
B. American Football balls are not round. They have a prolate spheroid shape.
C. Soccer and American Football balls are not military weapons.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  American Football balls are round.
Options:
A. You can play soccer and football using your shoulders.
B. American Football balls are not round. They have a prolate spheroid shape.
C. Soccer and American Football balls are not military weapons.
Response:  B"
0," salsa is blue
Options:
A. salsa is made from tomatoes and tomatoes are red
B. salsa has onions in it
C. salsa has cilantro in it","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  salsa is blue
Options:
A. salsa is made from tomatoes and tomatoes are red
B. salsa has onions in it
C. salsa has cilantro in it
Response:  C) Salsa does not have any ingredient that would make its color be Blue,"
0," He buys a new tv every day
Options:
A. He buys appliances through the tv ad
B. People do not need too much tv to watch
C. He never watches TV","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He buys a new tv every day
Options:
A. He buys appliances through the tv ad
B. People do not need too much tv to watch
C. He never watches TV
Response:  B - people don't buy tvs that often, it goes agains our daily life experience"
0," Birds make nest everyday in bedroom closets.
Options:
A. Bird's make nest in trees, outside.
B. Bedroom closet is a kind of furniture.
C. Birds make nest for their babies.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Birds make nest everyday in bedroom closets.
Options:
A. Bird's make nest in trees, outside.
B. Bedroom closet is a kind of furniture.
C. Birds make nest for their babies.
Response:  C) birds makes nests to protect and raise its young ones"
0," Snowmobiles wear snowsuits to stay warm in the wintertime.
Options:
A. Snowmobiles can be driven in rainy conditions.
B. Snowmobiles do not wear clothes.
C. Snowsuits can be used all year.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Snowmobiles wear snowsuits to stay warm in the wintertime.
Options:
A. Snowmobiles can be driven in rainy conditions.
B. Snowmobiles do not wear clothes.
C. Snowsuits can be used all year.
Response:  B - Snowmoblies don't typically use clothing, so option (b) that"
0," Something that might happen while bathing is your shirt becomes wet.
Options:
A. Water becomes hot when we boil it
B. While bathing we will removes our clothes including shirts
C. Hot water can be used for bathing","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Something that might happen while bathing is your shirt becomes wet.
Options:
A. Water becomes hot when we boil it
B. While bathing we will removes our clothes including shirts
C. Hot water can be used for bathing
Response:  B"
0," My boat hauls my truck.
Options:
A. The equipment in my truck is usually used in a boat.
B. Boats don't haul trucks, for it is in water
C. My boat equipment is molded, and my truck just died.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  My boat hauls my truck.
Options:
A. The equipment in my truck is usually used in a boat.
B. Boats don't haul trucks, for it is in water
C. My boat equipment is molded, and my truck just died.
Response:  C) Your boast about your boat being able to pull another vehicle like an automobile goes counter"
0," A hole will make a boat float
Options:
A. It is dangerous when a boat has a hole
B. No one wants to see a hole in their boats
C. A hole will make water fill in the boat and make the boat sink","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A hole will make a boat float
Options:
A. It is dangerous when a boat has a hole
B. No one wants to see a hole in their boats
C. A hole will make water fill in the boat and make the boat sink
Response:  C) The Hole Will Make Water Fill In And Sink The Boat"
0," He drove up the stairs to the bedroom
Options:
A. Driving is faster than walking
B. He drives the car to buy some essentials in the bedroom
C. A car is too large to fit upstairs","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He drove up the stairs to the bedroom
Options:
A. Driving is faster than walking
B. He drives the car to buy some essentials in the bedroom
C. A car is too large to fit upstairs
Response:  C) A car is too large to fit upstairs"
0," She put a motorcycle on the table.
Options:
A. A motorcycle is much larger than a table.
B. Motorcycles are usually red while the tables are brown.
C. he rides the motorcycle to buy a table","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She put a motorcycle on the table.
Options:
A. A motorcycle is much larger than a table.
B. Motorcycles are usually red while the tables are brown.
C. he rides the motorcycle to buy a table
Response:  C) He ridesthemotorcycletobuyatableisagainstcommon sens"
0," cats eat dog food
Options:
A. cat food usually comes in a can
B. cats usually have cat food
C. a dog is usually bigger than a cat","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  cats eat dog food
Options:
A. cat food usually comes in a can
B. cats usually have cat food
C. a dog is usually bigger than a cat
Response:  C) A dog is usually larger than a Cat"
0," Film making can be a single job in the summer
Options:
A. Sinnicle does describe or compare to being stressful
B. Why does the polar bear love to sit and drink Coca-Cola
C. being a woman is like being a man","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Film making can be a single job in the summer
Options:
A. Sinnicle does describe or compare to being stressful
B. Why does the polar bear love to sit and drink Coca-Cola
C. being a woman is like being a man
Response:  A) The idea that filmmaking could only involve one person working during summers goes counter to typical"
0," He picked up his piano and played a chord
Options:
A. Pianos are heavy and can't easily be picked up
B. Pianos are fragile and easily break when touched
C. Chords cannot play the piano","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He picked up his piano and played a chord
Options:
A. Pianos are heavy and can't easily be picked up
B. Pianos are fragile and easily break when touched
C. Chords cannot play the piano
Response:  C)Chords cannot play the piano"
0," she puts hot grease into a cup
Options:
A. hot grease can be used to make cups
B. normally, water and hot grease cannot be mixed
C. the hot grease can destroy the paper cup","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  she puts hot grease into a cup
Options:
A. hot grease can be used to make cups
B. normally, water and hot grease cannot be mixed
C. the hot grease can destroy the paper cup
Response:  B - Normally, Water And Hot Grease Cannot Be Mixed"
0," The pot takes a variety of herbs for flavor.
Options:
A. Herbs can be grown on soil and recipes can be found online.
B. Herbs are to be added to the recipe rather than pot
C. Herbs and recipe books can be bought in stores.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The pot takes a variety of herbs for flavor.
Options:
A. Herbs can be grown on soil and recipes can be found online.
B. Herbs are to be added to the recipe rather than pot
C. Herbs and recipe books can be bought in stores.
Response:  B - This option goes counterintuitive with our everyday understanding that pots do not take"
0," Mary won the race tomorrow
Options:
A. Mary prepared a lot for the race
B. Tomorrow in the future and we can not know what will happen
C. The race is not available for Mary","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Mary won the race tomorrow
Options:
A. Mary prepared a lot for the race
B. Tomorrow in the future and we can not know what will happen
C. The race is not available for Mary
Response:  B -Tomorrow in the Future- We cannot predict with certainty who would win any competition,"
0," I watered the orange juice
Options:
A. the orange juice is too hot
B. she adds some water into the orange juice
C. the orange juice doesn't need to be watered","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I watered the orange juice
Options:
A. the orange juice is too hot
B. she adds some water into the orange juice
C. the orange juice doesn't need to be watered
Response:  B - She Adds Some Water Into The Orange Juice"
0," Food gets hotter as you leave it out
Options:
A. Food needs to be stored in the refrigerator
B. heat makes food hotter
C. Being outside makes food cool down","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Food gets hotter as you leave it out
Options:
A. Food needs to be stored in the refrigerator
B. heat makes food hotter
C. Being outside makes food cool down
Response:  B - Heat does not make food get any warmer, but rather causes it to lose temperature"
0," I wear my gloves on my feet.
Options:
A. You wear gloves and shoes.
B. Feet are a body part you put articles of clothing on.
C. gloves are not designed for feet.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I wear my gloves on my feet.
Options:
A. You wear gloves and shoes.
B. Feet are a body part you put articles of clothing on.
C. gloves are not designed for feet.
Response:  C) Glove's aren’t intended to be worn as footwear, so it"
0," Amy swam to Texas to see Austin
Options:
A. Swimming is good for health
B. Austin is the capital of Texas
C. Amy cannot swim to Texas","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Amy swam to Texas to see Austin
Options:
A. Swimming is good for health
B. Austin is the capital of Texas
C. Amy cannot swim to Texas
Response:  C) Amy cannot swim to Texas"
0," Texas is snowing in the summer.
Options:
A. It never snows in the summertime of Texas.
B. Texas sometimes snows in the winter.
C. The winter in texas sometimes can be very warm.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Texas is snowing in the summer.
Options:
A. It never snows in the summertime of Texas.
B. Texas sometimes snows in the winter.
C. The winter in texas sometimes can be very warm.
Response:  A"
0," smoking is good for health
Options:
A. it is forbidden to smoke indoors
B. cigarettes contain many chemicals that will affect your health
C. some young people think lighting cigarettes and smoking is cool","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  smoking is good for health
Options:
A. it is forbidden to smoke indoors
B. cigarettes contain many chemicals that will affect your health
C. some young people think lighting cigarettes and smoking is cool
Response:  B - Cigarettes Contain Many Chemicals That Will Affect Your Health"
0," They grabbed a dinosaur from the drawer.
Options:
A. A dinosaur wouldn't fit in a drawer.
B. A dinosaur is extinct while a drawer is a piece of furniture.
C. A dinosaur cannot reach a drawer.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  They grabbed a dinosaur from the drawer.
Options:
A. A dinosaur wouldn't fit in a drawer.
B. A dinosaur is extinct while a drawer is a piece of furniture.
C. A dinosaur cannot reach a drawer.
Response:  C) A dinosaur cannot reach a drawer"
0," Pigs lay eggs
Options:
A. Pigs are Carnivore.
B. Pigs are fat.
C. Pigs are mammals","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Pigs lay eggs
Options:
A. Pigs are Carnivore.
B. Pigs are fat.
C. Pigs are mammals
Response:  C)Pigs are Mammal"
0," the sun comes from sunlight
Options:
A. the sunlight is usually strong in the summer
B. the sun produces the sunlight
C. the light of the moon comes from the sunlight","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the sun comes from sunlight
Options:
A. the sunlight is usually strong in the summer
B. the sun produces the sunlight
C. the light of the moon comes from the sunlight
Response:  B - The Sun Produces Its Own Light"
0," The bike overtake the car
Options:
A. The bike has the same color as the bike
B. The car is faster than the bike
C. The bike don't need oil but the car does","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The bike overtake the car
Options:
A. The bike has the same color as the bike
B. The car is faster than the bike
C. The bike don't need oil but the car does
Response:  B -The Car Is Faster Than Bike"
0," The doctor smashed the patient's broken bone.
Options:
A. The doctor was the patient.
B. The patient did not care about their broken bone.
C. A doctor's job is to heal.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The doctor smashed the patient's broken bone.
Options:
A. The doctor was the patient.
B. The patient did not care about their broken bone.
C. A doctor's job is to heal.
Response:  C) A doctor’s Job Is To Heal"
0," a blue painting is floating in air
Options:
A. a float floats in water, not on a painting
B. a painting can only sink
C. paintings can not float in air","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  a blue painting is floating in air
Options:
A. a float floats in water, not on a painting
B. a painting can only sink
C. paintings can not float in air
Response:  C) Paintings cannot fly in mid-air without any visible means of support"
0," Lotion is useful for moisturizing your tea.
Options:
A. Lotion is a skin product, not a food additive.
B. Tea is already wet so it doesn't need moisturizing.
C. Lotion is opaque while tea is translucent.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Lotion is useful for moisturizing your tea.
Options:
A. Lotion is a skin product, not a food additive.
B. Tea is already wet so it doesn't need moisturizing.
C. Lotion is opaque while tea is translucent.
Response:  B -Tea does indeed require water to be steeped and served hot but lotion cannot"
0," sitting on the barbed wire is more comfortable than sitting on a stool
Options:
A. stools are hard and don't have back support
B. barbed wire is used on the tops of fences
C. the barbed wire has spikes that will stab you, so sit on the barbed wire is dangerous","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  sitting on the barbed wire is more comfortable than sitting on a stool
Options:
A. stools are hard and don't have back support
B. barbed wire is used on the tops of fences
C. the barbed wire has spikes that will stab you, so sit on the barbed wire is dangerous
Response:  C) The Barbed Wire Has Spikes That Will Stab You So Sit On It Is"
0," The whale was found in the forest
Options:
A. Whales are aquatic and don't live in forests.
B. Whales don't like the smell of pine trees.
C. Whales can't swim on dry land.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The whale was found in the forest
Options:
A. Whales are aquatic and don't live in forests.
B. Whales don't like the smell of pine trees.
C. Whales can't swim on dry land.
Response:  A"
0," You must eat lots of fats and sugar to stay healthy.
Options:
A. Health is wealth.
B. The food with fats and sugar is tasty good.
C. Fats and sugar make you unhealthy and unfit.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You must eat lots of fats and sugar to stay healthy.
Options:
A. Health is wealth.
B. The food with fats and sugar is tasty good.
C. Fats and sugar make you unhealthy and unfit.
Response:  C) Fat's snd Sugar makes one UnHeathly And Untif"
0," A diet high in sugar is mandatory
Options:
A. some people think that sugar is mandatory
B. It is impossible to only eat sugar every day
C. It is not mandatory in any country to eat a lot of sugar","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A diet high in sugar is mandatory
Options:
A. some people think that sugar is mandatory
B. It is impossible to only eat sugar every day
C. It is not mandatory in any country to eat a lot of sugar
Response:  C) it's not compulsory for anyone nationwide consume excessive amounts of sugar"
0," the clothes are running away
Options:
A. clothes can do nothing itself
B. he wears the clothes and runs away
C. he like to put on nice clothes","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the clothes are running away
Options:
A. clothes can do nothing itself
B. he wears the clothes and runs away
C. he like to put on nice clothes
Response:  B"
0," The cheetah washed up on the beach
Options:
A. Cheetahs do not live in the ocean
B. Cheetahs are a type of cats
C. Cheetahs have spots on them","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The cheetah washed up on the beach
Options:
A. Cheetahs do not live in the ocean
B. Cheetahs are a type of cats
C. Cheetahs have spots on them
Response:  B - This option states that 'cheetah' refers to an animal, which goes counter to"
0," Watching sports is fun for all people
Options:
A. Sports can be exciting to play.
B. Watching sports can be a way of learning them
C. Some people don't like watching sports","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Watching sports is fun for all people
Options:
A. Sports can be exciting to play.
B. Watching sports can be a way of learning them
C. Some people don't like watching sports
Response:  C)Some People Don’T LikeWatchingSports"
0," You die twice.
Options:
A. In some stories, a cat can die for nine times
B. Many people are afraid of death
C. People can only die once and could not rebirth","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You die twice.
Options:
A. In some stories, a cat can die for nine times
B. Many people are afraid of death
C. People can only die once and could not rebirth
Response:  C)People Can Only Die Once And Could Not Reborn"
0," Broken glasses help you see better.
Options:
A. People should wear glasses when they have problems with their eyes
B. Broken glasses make it harder to see.
C. people should keep their glasses clean","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Broken glasses help you see better.
Options:
A. People should wear glasses when they have problems with their eyes
B. Broken glasses make it harder to see.
C. people should keep their glasses clean
Response:  B -Broken Glasses Make It Harder To See"
0," He answers a call on his banana.
Options:
A. A banana doesn't have the ability to make a call
B. He answers a call after eating a banana
C. He answers a call to buy bananas","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He answers a call on his banana.
Options:
A. A banana doesn't have the ability to make a call
B. He answers a call after eating a banana
C. He answers a call to buy bananas
Response:  B - The correct answer choice for this question would be (B) because it goes Against Common"
0," An airplane swims in the water.
Options:
A. An airplane does not have flippers to paddle in the water.
B. An airplane is designed to fly in the air.
C. An airplane did not evolve gills.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  An airplane swims in the water.
Options:
A. An airplane does not have flippers to paddle in the water.
B. An airplane is designed to fly in the air.
C. An airplane did not evolve gills.
Response:  B - an Air plane was designesd tp Fly In The AIr, Not Sw"
0," Elephants are the smallest land mammals.
Options:
A. Elephants is a wild animal.
B. There are different type of mammals, some live in water and some in land
C. There are many mammals smaller than elephant in land.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Elephants are the smallest land mammals.
Options:
A. Elephants is a wild animal.
B. There are different type of mammals, some live in water and some in land
C. There are many mammals smaller than elephant in land.
Response:  C)There are several types of animals that weigh lesser compared to an adult African male l"
0," He swam in petrol
Options:
A. Petrol is liquid
B. No one swims in petrol
C. Petrol can burn","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He swam in petrol
Options:
A. Petrol is liquid
B. No one swims in petrol
C. Petrol can burn
Response:  B - It goes Against Common Sense to say that someone has actually gone into a substance"
0," Men are more intelligent than women
Options:
A. There is no evidence to prove that men are more intelligent than women
B. Men and women can collaborate
C. men and women belong to different genders","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Men are more intelligent than women
Options:
A. There is no evidence to prove that men are more intelligent than women
B. Men and women can collaborate
C. men and women belong to different genders
Response:  A"
0," She throws bananas at caretakers at the zoo all day.
Options:
A. Some people like bananas and some don't, and some people are even allergic to them.
B. Monkeys like bananas, but you can't feed them at most zoos for multiple reasons.
C. Someone would get kicked out for throwing bananas at people at the zoo","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She throws bananas at caretakers at the zoo all day.
Options:
A. Some people like bananas and some don't, and some people are even allergic to them.
B. Monkeys like bananas, but you can't feed them at most zoos for multiple reasons.
C. Someone would get kicked out for throwing bananas at people at the zoo
Response:  B -Monkey likes Banana- Zoos do not allow visitors throw food towards animals as"
0," People who start fires are pyromaniacs.
Options:
A. My ex is an idiot and he uses fires to barbecue.
B. There are correct ways to use fire; pyromaniacs use fires incorrectly.
C. Don't light a fire at Christmas or Santa won't be able to come down the chimney!","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  People who start fires are pyromaniacs.
Options:
A. My ex is an idiot and he uses fires to barbecue.
B. There are correct ways to use fire; pyromaniacs use fires incorrectly.
C. Don't light a fire at Christmas or Santa won't be able to come down the chimney!
Response:  B"
0," He put a dinosaur into the pool
Options:
A. a dinosaur is extinct
B. dinosaurs are usually grey while pools are usually white
C. there is a dinosaur toy in the pool","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put a dinosaur into the pool
Options:
A. a dinosaur is extinct
B. dinosaurs are usually grey while pools are usually white
C. there is a dinosaur toy in the pool
Response:  C) There is no evidence that he actually placed anything, including any kind of animal like a d"
0," Girls are taller than boys on average
Options:
A. Girls wear high-heel shoes to make them much taller
B. Girls eat sweets at a higher rate to grow an extra 7 inches on average.
C. Boys general grow taller than girls","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Girls are taller than boys on average
Options:
A. Girls wear high-heel shoes to make them much taller
B. Girls eat sweets at a higher rate to grow an extra 7 inches on average.
C. Boys general grow taller than girls
Response:  C) The fact that, generally speaking, males tend to be larger and more muscular in stat"
0," Dory moves the desk with her fin.
Options:
A. Dory does not have fins because she is human.
B. Fish with fins can be known as the famous finding Nemo character Dory.
C. The desk is going to be used for to draw pictures of fish","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Dory moves the desk with her fin.
Options:
A. Dory does not have fins because she is human.
B. Fish with fins can be known as the famous finding Nemo character Dory.
C. The desk is going to be used for to draw pictures of fish
Response:  B"
0," he put a piece of plastic on the bread
Options:
A. I don't like sliced bread in plastic bags
B. the plastic usually is toxic
C. some plastic is biodegradable","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he put a piece of plastic on the bread
Options:
A. I don't like sliced bread in plastic bags
B. the plastic usually is toxic
C. some plastic is biodegradable
Response:  C) Some Plastics are Biodegradeble"
0," People get fat during famines.
Options:
A. Food tastes better when you are in famines.
B. If you eat less you lose weight.
C. famines are happened in some countries now.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  People get fat during famines.
Options:
A. Food tastes better when you are in famines.
B. If you eat less you lose weight.
C. famines are happened in some countries now.
Response:  The correct answer among A, B and C for this question would be option (B) - '"
0," Planting salt in California contributes to providing more drinkable water for that area.
Options:
A. planting salt will not produce more drinkable water,  a desalination plant will
B. Desalinating water in California means people will drink more water.
C. Salt is necessary for daily diet","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Planting salt in California contributes to providing more drinkable water for that area.
Options:
A. planting salt will not produce more drinkable water,  a desalination plant will
B. Desalinating water in California means people will drink more water.
C. Salt is necessary for daily diet
Response:  A"
0," my mother cooked the stone
Options:
A. stones do not cook
B. people can't eat stone
C. stones do not have mother","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  my mother cooked the stone
Options:
A. stones do not cook
B. people can't eat stone
C. stones do not have mother
Response:  B - People cannot Eat Stone"
0," You can use a Hospital to sleep while away from home
Options:
A. The hospitals are very noisy places
B. Hospitals are opened in the night
C. a Hospital is for sick people","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You can use a Hospital to sleep while away from home
Options:
A. The hospitals are very noisy places
B. Hospitals are opened in the night
C. a Hospital is for sick people
Response:  C) A hospital is for sick people"
0," MY SISTER PREPARE A SANDWICHES WITH CHALKS.
Options:
A. USUALLY EVERYONE KNOW THAT CHALKS ARE HARMFUL TO EAT.
B. She use a chalk to write down what she want to eat tonight
C. CHALKS ALSO IN WHITE COLOR AND ITS POWDER MAKE US CONFUSED.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  MY SISTER PREPARE A SANDWICHES WITH CHALKS.
Options:
A. USUALLY EVERYONE KNOW THAT CHALKS ARE HARMFUL TO EAT.
B. She use a chalk to write down what she want to eat tonight
C. CHALKS ALSO IN WHITE COLOR AND ITS POWDER MAKE US CONFUSED.
Response:  C) Chals also in white color and its powder make us confused"
0," Puja almost works 25 to 30 hours every day.
Options:
A. Each day has only 24 hours.
B. 25 to 30 hours of extra work is needed for Puja.
C. Puja's watch run 25 to 30 hours every day.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Puja almost works 25 to 30 hours every day.
Options:
A. Each day has only 24 hours.
B. 25 to 30 hours of extra work is needed for Puja.
C. Puja's watch run 25 to 30 hours every day.
Response:  B"
0," Due to global warming the temperature becomes lower
Options:
A. Global warming is the process of raising the temperature
B. High temperature is dangerous to earth
C. global warming happens for a long time","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Due to global warming the temperature becomes lower
Options:
A. Global warming is the process of raising the temperature
B. High temperature is dangerous to earth
C. global warming happens for a long time
Response:  C)global warming happen's foe along tome"
0," He parked his train in his house
Options:
A. Train is important transportation
B. A train is too large to be parked in a house
C. Parking is difficult in big cities","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He parked his train in his house
Options:
A. Train is important transportation
B. A train is too large to be parked in a house
C. Parking is difficult in big cities
Response:  B - It goes Against Common Sense that someone would have their TRAIN PARK"
0," He waited for his flight at the bus stop
Options:
A. He saw a plane flying in the sky when he was at the bus station
B. It is impossible to board a flight from the bus stop
C. The plane is larger than a bus","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He waited for his flight at the bus stop
Options:
A. He saw a plane flying in the sky when he was at the bus station
B. It is impossible to board a flight from the bus stop
C. The plane is larger than a bus
Response:  B - it's illogical and goes Against Common Sense, as planes cannot"
0," Widow is an opening in the wall or roof of a building or vehicle
Options:
A. In city, there are many buildings and widows
B. Widow is a woman who has lost her husband
C. Different ages of widows can be seen in the city","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Widow is an opening in the wall or roof of a building or vehicle
Options:
A. In city, there are many buildings and widows
B. Widow is a woman who has lost her husband
C. Different ages of widows can be seen in the city
Response:  B - A widow refers to someone whose spouse (husband) died before them; it"
0," Children should eat their parents.
Options:
A. Children are most qualified to make household decisions.
B. Eating another person is cannibalism.
C. The definition of parent is ""someone who doesn't have children.""","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Children should eat their parents.
Options:
A. Children are most qualified to make household decisions.
B. Eating another person is cannibalism.
C. The definition of parent is ""someone who doesn't have children.""
Response:  B - This option correctly identifies that eating one’s own family members, including parents,"
0," there is some water eating on the lawn
Options:
A. water is always liquid and the lawn is always green
B. lawn cannot grow water
C. water can not eat","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  there is some water eating on the lawn
Options:
A. water is always liquid and the lawn is always green
B. lawn cannot grow water
C. water can not eat
Response:  C) Water Can Not Eat"
0," a duck has two hands
Options:
A. a duck may be bigger than a hand
B. a duck only has feet and wings
C. I don't like eating duck wings","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  a duck has two hands
Options:
A. a duck may be bigger than a hand
B. a duck only has feet and wings
C. I don't like eating duck wings
Response:  B - Aducks do not have any limbs, including fingers/hands so option ("
0," The doctor failed medical school
Options:
A. If the doctor failed medical school, he isn't a doctor
B. The doctor is teaching in medical school
C. The doctor is afraid of cats in medical school","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The doctor failed medical school
Options:
A. If the doctor failed medical school, he isn't a doctor
B. The doctor is teaching in medical school
C. The doctor is afraid of cats in medical school
Response:  A"
