,question,label
0," He shucked a fish
Options:
A. oyster shells are too hard
B. You can't shuck fish
C. Many people like to eat fish","He ate a rock for lunch.
Options:
A. Rocks are harder than sandwiches
B. Sandwiches taste better than rocks
C. Rocks are not edible
Response: C
 He caught a fishing rod with a fish
Options:
A. The fish did not like to catch fishing rods
B. A fish cannot be used to catch things like a fishing rod
C. The fish would not survive out of water
Response: B
 He went fishing at the aquarium
Options:
A. Going fishing is popular among the retired
B. There are many kids in the aquarium
C. Fishing is not allowed in the aquarium
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He shucked a fish
Options:
A. oyster shells are too hard
B. You can't shuck fish
C. Many people like to eat fish
Response: 3"
0," the ink ran out of the pen
Options:
A. people inject ink into a pen and use pens to write
B. you can buy pens and inks in the supermarket
C. the pen is solid and ink is liquid","The ink ran out of pen
Options:
A. The ink was angry with the pen, so it left
B. A pen can hold ink but ink cannot hold a pen
C. Ink has no legs
Response: B
 Pen is having breakfast
Options:
A. The pen is an item that cannot eat
B. Pen can be used to write
C. Pens have too many shapes
Response: A
 pen is writing.
Options:
A. pen is used for writing.
B. Pen has no writing ability
C. Pen has many brands.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the ink ran out of the pen
Options:
A. people inject ink into a pen and use pens to write
B. you can buy pens and inks in the supermarket
C. the pen is solid and ink is liquid
Response:  C"
0," My heater cools a lot
Options:
A. My heater heats up and the snow cools
B. A heater does not cool the house
C. A heater is for heating, so it does not cool","Heater can provide a low-temperature environment
Options:
A. Heater can only provide heat but not low-temperature
B. heater can be used to heat a low-temperature environment
C. when you feel the temperature is too low, you need to turn on the heater
Response: A
 It's hot since it's snowing.
Options:
A. Snowing makes it colder
B. Snow is cold.
C. Snow is white.
Response: A
 Air conditioners can freeze.
Options:
A. Air conditioners are used for refrigeration and heating.
B. Air conditioners are installed in the room.
C. Air conditioners' temperature will not be very low.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 My heater cools a lot
Options:
A. My heater heats up and the snow cools
B. A heater does not cool the house
C. A heater is for heating, so it does not cool
Response:  B"
0," I STOLE A BLUE CORVETTE
Options:
A. NOT EVERY country HAS THEIR OWN CORVETTES
B. CORVETTES ARE TOO BIG TO BE STOLE
C. CORVETTES ARE USEFUL IN THE WAR","I left my car in my wallet
Options:
A. usually a car is more expensive than a wallet
B. a car is too big to put in a wallet
C. people usually don't carry a car with themselves
Response: B
 I bought a Porsche 911 for thirty dollars.
Options:
A. Porsche 911 can run very fast
B. Porsche 911 is very expensive
C. The body of the Porsche 911 is made of carbon fiber.
Response: B
 The car is in the backpack
Options:
A. Pencil can have any color while cars are usually black
B. A pencil cannot drive a car
C. A car is much bigger than a backpack
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I STOLE A BLUE CORVETTE
Options:
A. NOT EVERY country HAS THEIR OWN CORVETTES
B. CORVETTES ARE TOO BIG TO BE STOLE
C. CORVETTES ARE USEFUL IN THE WAR
Response: 2"
0," She is too timid so she loves to watch horror movies
Options:
A. Not everyone likes horror movies
B. A timid person doesn't dare to watch horror movies
C. Women are not always timid","She gets scared by watching happy movies.
Options:
A. Happy things like clowns can make she scared in horror movies.
B. You do not get scared by watching happy movies you get happy.
C. Horror movies are scary when they represent your worse fear.
Response: B
 She loves to watch movies at the local laundromat.
Options:
A. A laundromat does not have the equipment to show movies.
B. The laundromat is usually too loud for people to watch movies.
C. There are many good laundromats and many movies to watch.
Response: A
 He feels funny when he watches horror movies.
Options:
A. Some people like horror movies very much.
B. Comedy movies usually make people feel very funny.
C. Horror movies can be very scary.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She is too timid so she loves to watch horror movies
Options:
A. Not everyone likes horror movies
B. A timid person doesn't dare to watch horror movies
C. Women are not always timid
Response: 2"
0," boys wear bra to provide support to their breasts
Options:
A. anyone can wear a bra
B. bra is not very comfortable to wear
C. boy doesn't need to wear a bra because they don't have breasts.","boys wear a bra to provide support for their breasts.
Options:
A. both boys and girls are human.
B. both boys and girls wear undergarments.
C. boys do not have breasts like girls.
Response: C
 boys usually can't wear dress in China
Options:
A. the skirt is designed for women
B. skirts can be worn on boys
C. boys all over the world don't wear dress
Response: B
 boys usually love to wear lipstick
Options:
A. some boys buy lipstick for their girlfriends
B. many boys like their girlfriends wearing lipstick
C. boys usually don't like to wear lipstick
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 boys wear bra to provide support to their breasts
Options:
A. anyone can wear a bra
B. bra is not very comfortable to wear
C. boy doesn't need to wear a bra because they don't have breasts.
Response: 3"
0," The waterfall flowed up sending the children to the top of the rock.
Options:
A. a waterfall only flows down--not up.
B. A waterfall exists in the absence of water.
C. A waterfall cannot be found below sea level.","The river flows up the mountain.
Options:
A. A river doesn't flow.
B. Rivers don't have water in them.
C. A river can't flow against gravity up a mountain.
Response: C
 anne dropped a waterfall on the floor
Options:
A. anne blocked the sink and a small waterfall formed
B. a waterfall falls from the cliff of a mountain
C. the waterfall is as high as a 20-floor building
Response: B
 Bell takes a raft rushing up the waterfall
Options:
A. water runs from high to low
B. the waterfall is too high to rush up with a raft
C. the raft can go up the waterfall given enough speed
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The waterfall flowed up sending the children to the top of the rock.
Options:
A. a waterfall only flows down--not up.
B. A waterfall exists in the absence of water.
C. A waterfall cannot be found below sea level.
Response: 1"
0," Joe wanted something to eat. He decided to drink a soccer ball.
Options:
A. a soccer ball is white and black
B. a soccer ball is made of rubber
C. a soccer ball is solid.","The soccer players drink the ball.
Options:
A. A ball is not a liquid that can be drank.
B. The soccer ball is black and white.
C. The soccer players were tired.
Response: A
 He kicked the goal into the ball.
Options:
A. The goal was a different color from the ball.
B. The ball was too heavy to be the goal.
C. The goal cannot go into a ball, but a ball can go into a goal.
Response: C
 A ball can kick a footballer
Options:
A. Footballers have balls but balls don't have balls
B. A footballer cannot eat a ball
C. The ball has no legs to kick the footballer with
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Joe wanted something to eat. He decided to drink a soccer ball.
Options:
A. a soccer ball is white and black
B. a soccer ball is made of rubber
C. a soccer ball is solid.
Response:  B"
0," the dog gave birth to hotdogs
Options:
A. hotdogs are too processed and unhealthy for dogs
B. hotdogs should be cooked before they are eaten
C. hotdogs are lifeless, so they don't have parents","The newly married couple gave birth to a dog
Options:
A. Dog is in different color
B. Dog likes milk and they like curd
C. Dog cannot be born for human being
Response: C
 You can find a dog in a hot dog.
Options:
A. A dog is bigger than a hot dog.
B. It's cruel to eat a dog.
C. A hot dog has no dog.
Response: C
 Dogs can feed blood to their young ones
Options:
A. blood is not a type of food for young dogs
B. young dogs might have the blood type the same as their parents
C. young dogs are so thirsty that they drink blood of their parents
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the dog gave birth to hotdogs
Options:
A. hotdogs are too processed and unhealthy for dogs
B. hotdogs should be cooked before they are eaten
C. hotdogs are lifeless, so they don't have parents
Response:  B"
0," Basketball is played with the feet
Options:
A. Basketball is played with hands
B. Many sports are played with feet
C. Playing basketball is fun","People play basketball with feet.
Options:
A. It's easier to score in a basketball game with your hands than your feet
B. It hurts to kick a basketball with your foot
C. The rules of basketball require playing with hands.
Response: C
 he usually plays basketball with his feet
Options:
A. no one plays basketball by feet
B. basketball is in round-shapes
C. he walks on his feet
Response: A
 basketball is a game people play on ice.
Options:
A. basketball is bigger than hockey.
B. play basketball is difficult.
C. ice is too smooth for people to play basketball.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Basketball is played with the feet
Options:
A. Basketball is played with hands
B. Many sports are played with feet
C. Playing basketball is fun
Response:  B"
0," he swims with piranhas
Options:
A. piranhas are found in Asia and the Amazon rivers, its hard to swim against currents
B. piranhas do not live in saltwater
C. piranhas are dangerous flesh-eating fish known to dissolve a full elephant in a matter of hours","Piranha is a very gentle fish.
Options:
A. Piranha will eat some gentle fish
B. Piranha can even eat people, so they are ferocious
C. Sheep is gentle animal.
Response: B
 He likes fishing in the desert.
Options:
A. There is no water in the desert and you can't fish.
B. There are many fishes and deserts in the world
C. Camels live in the desert, fishes live in the water
Response: A
 Something you find in sea is elephant
Options:
A. Sea water is salty
B. Elephant is smaller than great blue whale
C. A elephant cannot live in under water
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he swims with piranhas
Options:
A. piranhas are found in Asia and the Amazon rivers, its hard to swim against currents
B. piranhas do not live in saltwater
C. piranhas are dangerous flesh-eating fish known to dissolve a full elephant in a matter of hours
Response: 3"
0," Flowers only need dirt to grow and nothing else.
Options:
A. there are many flowers in the world
B. Flowers use photosynthesis to create energy which they then use to grow,  so they need sunlight to grow.
C. today there is enough sunlight","flowers need plastic to live
Options:
A. plastic is widely used in our lives
B. flowers don't need plastic to live
C. there are many flowers in garden
Response: B
 I didn't water the flower for a month so it flourished
Options:
A. Flowers need water to maintain their lives
B. Many people water flowers in their garden
C. Many flowers can not live under the water
Response: A
 The flowers bloomed in the winter.
Options:
A. Flowers are colorful while the snow is white.
B. Flowers need water while snow is ice.
C. Flowers need warmer weather and the right amount of moisture to bloom, like in the spring.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Flowers only need dirt to grow and nothing else.
Options:
A. there are many flowers in the world
B. Flowers use photosynthesis to create energy which they then use to grow,  so they need sunlight to grow.
C. today there is enough sunlight
Response: 2"
0," dolphins are fast to fly
Options:
A. dolphins live in the sea
B. dolphin are very smart
C. dolphins need to breathe every 30/60 min","I was visited by an dolphin today and we had dinner together.
Options:
A. A dolphin can't live outside the ocean.
B. Dolphins are mammals, not fish.
C. A dolphin can swim at 60 kilometers per hour.
Response: A
 dolphins can live in the desert
Options:
A. dolphin is a kind of clever animal
B. dolphins can't live in the desert
C. some dolphins live in the aquarium
Response: B
 Dolphin is a land mammal which is very intelligent and often friendly towards humans.
Options:
A. Dolphin swims in the sea; it doesn't have limbs to walk on land.
B. there are many dolphins and intelligent land animals in the zoo
C. there are many land mammals also very intelligent and often friend
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 dolphins are fast to fly
Options:
A. dolphins live in the sea
B. dolphin are very smart
C. dolphins need to breathe every 30/60 min
Response:  C"
0," We bought a painting from the farmer.
Options:
A. A farmer grows crops.
B. The painting is about the farmer
C. Farmers work hard.","Farmers live by planting money
Options:
A. the farmer gets money from the crops they plant
B. people need money to buy the seed of the crops they will plant
C. Money can't be planted, but crops can
Response: C
 Farmers are planting people
Options:
A. People can not be planted
B. People need to sleep and eat
C. People can talk to others
Response: A
 the final step for a farmer after making things grow is going to school
Options:
A. a farmer can go to school to learn how to make things grow
B. a farmer goes to school and see some growing plants
C. going to school is not a step in farming process
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 We bought a painting from the farmer.
Options:
A. A farmer grows crops.
B. The painting is about the farmer
C. Farmers work hard.
Response:  B"
0," she put the car in the dog
Options:
A. she drove to the pet shop to have her dog's fur clean
B. dogs cannot eat cars
C. a car is bigger than a dog","She let her dog drive her car
Options:
A. A dog has paws and a car has wheels
B. A dog cannot drive a car
C. A dog can''t buy a car
Response: B
 The dog ate the car inside the house
Options:
A. Cars sometimes have the same color as food
B. A dog's mouth is too small for a car
C. Dogs cannot eat cars as food
Response: C
 The dog drove the car to the park
Options:
A. Dogs can't drive cars
B. Dogs have fur, women don't have fur
C. Dogs don't wash cars at the park
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 she put the car in the dog
Options:
A. she drove to the pet shop to have her dog's fur clean
B. dogs cannot eat cars
C. a car is bigger than a dog
Response: 3"
0," going to the gym does not help you stay healthy
Options:
A. eat vitamin can help people stay healthy
B. the gym has a lot of amenities
C. exercising can promote a healthy lifestyle","I never exercise, so I am very healthy
Options:
A. doing exercise make people healthy
B. doing exercise is hard to complete
C. doing exercise waste a lot of money
Response: A
 the gym is a good place to eat.
Options:
A. there is a good restaurant to eat near to the gym
B. Eating can provide energy for people to do exercise in the gymnasium
C. the gym is a place to play sports rather than eating
Response: C
 A little exercise everyday makes you feel less healthy
Options:
A. Exercise can make people feel tired
B. Exercise can take people much time
C. Exercise can improve people's health
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 going to the gym does not help you stay healthy
Options:
A. eat vitamin can help people stay healthy
B. the gym has a lot of amenities
C. exercising can promote a healthy lifestyle
Response:  B"
0," Japan is the main currency used in Yen.
Options:
A. Dollars are also a currency like Yen and used in the USA.
B. Japan is not a currency and Yen is not a country.
C. Yuan is also a currency like Yen and used in China.","China's territory is smaller than Japan's
Options:
A. China has more territory than Japan
B. China and Japan are neighbors
C. China and Japan speak differently
Response: A
 I will take the subway to Japan from China tomorrow
Options:
A. There is no subway from China to Japan
B. Japanese culture is similar to Chinese culture
C. Both China and Japan have many subways
Response: A
 Japan is the the biggest country in the world
Options:
A. the biggest country in the world is Russia
B. Japan is a eastern country in the world
C. There are hundreds of countries in the world
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Japan is the main currency used in Yen.
Options:
A. Dollars are also a currency like Yen and used in the USA.
B. Japan is not a currency and Yen is not a country.
C. Yuan is also a currency like Yen and used in China.
Response:  B"
0," Salt quenches thirst.
Options:
A. Salt is a common condiment
B. Salt makes you thirsty.
C. Salt water can be used to disinfect","I drink salt water when I'm thirsty
Options:
A. salt water will make me more thirsty
B. salt water is easy to find
C. I always feel thirsty after doing sports
Response: A
 I'm thirsty so I drink seawater
Options:
A. seawater contains salt that is beneficial for thirsty people
B. seawater will make people more thirsty
C. a human cannot drink seawater directly
Response: C
 salt usually taste sweet
Options:
A. sugar tastes sweet
B. salt is a necessity to us
C. no salt tastes sweet
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Salt quenches thirst.
Options:
A. Salt is a common condiment
B. Salt makes you thirsty.
C. Salt water can be used to disinfect
Response:  B"
0," I tied my shoelaces with my shoulders
Options:
A. shoulders don't usually have hands while hands don't usually have shoulders
B. shoulders cannot tie a shoelace
C. your shoulders cannot grab shoelaces to tie","Shoes go on your hands
Options:
A. Shoes are usually too confining for hands
B. Some shoes have individual compartments for your toes
C. Shoes are not shaped to fit on hands
Response: C
 A cat can tie things
Options:
A. a cat has paws while ties don't need paws
B. a cat isn't able to tie things
C. a cat can't tie a bird
Response: B
 I can put your house on my shoulder
Options:
A. the house looks like human's shoulder
B. people cannot put houses on their shoulder
C. i massage my shoulder in that house
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I tied my shoelaces with my shoulders
Options:
A. shoulders don't usually have hands while hands don't usually have shoulders
B. shoulders cannot tie a shoelace
C. your shoulders cannot grab shoelaces to tie
Response: 2"
0," Something you find in a desk is tigers.
Options:
A. Tigers are larger than desks.
B. Tigers have striped fur while desks not.
C. Tigers eat other animals while desks are wood.","He ate a desk.
Options:
A. You can write at a desk.
B. Desks are not edible.
C. Desks can be made of wood.
Response: B
 A tiger has spots.
Options:
A. Tigers are large cats.
B. Tigers eat meat.
C. Tigers have stripes.
Response: C
 The cat is a table
Options:
A. Tables are too big
B. A cat can't be a table because it's an animal
C. Cats have a tail while tables don't
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Something you find in a desk is tigers.
Options:
A. Tigers are larger than desks.
B. Tigers have striped fur while desks not.
C. Tigers eat other animals while desks are wood.
Response: 2"
0," He went to a lawyer to cure his sickness
Options:
A. His lawyer is suffering from sickness
B. A lawyer hasn't been trained in medical science
C. A lawyer cured himself with medicine","she felt sick so she went to the lawyer
Options:
A. lawyer cannot prescribe medicines
B. the lawyer is using medicines for his headache
C. the lawyer cannot find his prescribed medicines
Response: A
 Doctors never get sick
Options:
A. Human beings get sick sometimes and doctors are humans
B. Doctors take many responsibilities
C. No one likes to get sick
Response: A
 he went to doctor to file a legal case
Options:
A. There are very few doctors in the city where he lives in
B. He is scared of doctors and injections
C. doctor treats patients
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He went to a lawyer to cure his sickness
Options:
A. His lawyer is suffering from sickness
B. A lawyer hasn't been trained in medical science
C. A lawyer cured himself with medicine
Response:  B"
0," The bottle drunk out of the baby.
Options:
A. The baby need to drink water.
B. The bottle can carry water.
C. The bottle is an object and hasn't lived.","my baby needs a bottle of beer every day
Options:
A. babies don't need beer
B. beer is bitter and babies like things sweet
C. a bottle of drink is too much for a baby
Response: A
 The baby kangaroo got into bottle
Options:
A. Bottle has many shapes
B. Bottle is more fragile
C. Bottle is too small
Response: C
 bottle is peeping at others.
Options:
A. Bottles without eyes
B. Bottles are used for drinking water.
C. There are many kinds of bottles.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The bottle drunk out of the baby.
Options:
A. The baby need to drink water.
B. The bottle can carry water.
C. The bottle is an object and hasn't lived.
Response: 3 (The bottle isn’t alive, so it cannot consume anything.)"
0," Most kangaroos run on gasoline
Options:
A. Kangaroos are live animals that can move by themselves
B. Kangaroos are not native to Germany
C. Kangaroos put their child in belly pocket","the baby kangaroo will be put in its mother's hands
Options:
A. kangaroos have too many babies and they don't have enough hands
B. kangaroos stay in their mothers' pouch when they are young
C. kangaroos come from Australia
Response: B
 The kangaroo's tail is useless
Options:
A. Kangaroos are not the only animal with tails
B. The kangaroo's pouch is useful
C. The kangaroo's tail can help it to be balanced
Response: C
 When I get into my car, I saw a giraffe on the wheel
Options:
A. Giraffes are too big to stay in a car
B. Giraffes are famous for their long neck
C. Giraffes live in Australia
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Most kangaroos run on gasoline
Options:
A. Kangaroos are live animals that can move by themselves
B. Kangaroos are not native to Germany
C. Kangaroos put their child in belly pocket
Response: 1 (Kangaroos do not use fuel)"
0," Swimming is a common winter activity
Options:
A. Most people do not swim during the winter
B. Some people think that Swimming is not an activity but a way of life
C. No one engages in any activities during winter","It's very hot in winter.
Options:
A. You can go swimming in the summer because it is hot.
B. The sun shines all over the earth in summer
C. The ice sculptures in winter are very beautiful.
Response: B
 Swimming is something anyone can do.
Options:
A. Swimming can be really good exercise.
B. Not everyone knows how to swim.
C. Swimming is something you need water for.
Response: B
 Running is a form of swimming.
Options:
A. Swimming and running are two different activities.
B. Running is usually on land and swimming is in water.
C. Water cannot be ran in.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Swimming is a common winter activity
Options:
A. Most people do not swim during the winter
B. Some people think that Swimming is not an activity but a way of life
C. No one engages in any activities during winter
Response:  C"
0," the man took his door to the dry cleaner
Options:
A. the dry cleaner has a front door and a back door
B. the dry cleaner doesn't receive anything other than clothes
C. the dry cleaner can make the dirty clothes clean","He took the clothes to the repair shop for dry cleaning
Options:
A. There is a dry cleaning shop next to the repair shop
B. The employee of a maintenance shop is cleaning his clothes
C. The repair shop can't dry clean clothes
Response: C
 He took the dirty clothes to the gym
Options:
A. He wore dirty clothes to the gym
B. He went to the dry cleaner to pick up his clothes
C. The gym doesn't have a dry cleaner
Response: C
 he put the dryer into the washing machine
Options:
A. a washing machine makes things wet, while a dryer makes things lose moisture
B. a dryer cannot fit into the washing machine
C. a washer is the first step to cleaning clothes
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the man took his door to the dry cleaner
Options:
A. the dry cleaner has a front door and a back door
B. the dry cleaner doesn't receive anything other than clothes
C. the dry cleaner can make the dirty clothes clean
Response:  A"
0," The stove walk to the fire
Options:
A. A stove is inanimate
B. The stove is a place to make fire
C. A stove is a thing that people cook on","Situation: I am sitting on a stove
Options:
A. A stove needs gas for the burners to work
B. A stove is used for cooking and generally very hot
C. You are likely to see a stove in a kitchen
Response: B
 An stove is where people sit and relax
Options:
A. No one sits and relaxes on stove
B. A stove has four legs just like armchair
C. A stove is used for cooking
Response: A
 he cooked the stove
Options:
A. stove is used to cook potatoes but cannot be cooked
B. stoves are big while potatoes are small
C. potato can't cook a stove
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The stove walk to the fire
Options:
A. A stove is inanimate
B. The stove is a place to make fire
C. A stove is a thing that people cook on
Response:  C"
0," the cow eats the bike
Options:
A. bikes have 2 wheels and cows have 4 legs
B. bikes are inedible for cows
C. cows are black and white","The cow is sit on the chair
Options:
A. cow is much bigger then a chair
B. The cows are usually white while The chairs are usually brown
C. The cow cannot dance on the chair
Response: A
 Herdsmen feed their bicycles every day
Options:
A. Bicycles are a very convenient means of transportation for herdsmen.
B. Herdsmen live on the grassland and need to feed their animals
C. Bicycles don't need to eat
Response: C
 he had a steak and a green bike
Options:
A. people cannot eat bike
B. he rode a bike to have steak
C. he rode a bike with steaks in his bag
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the cow eats the bike
Options:
A. bikes have 2 wheels and cows have 4 legs
B. bikes are inedible for cows
C. cows are black and white
Response: 1"
0," all watermelons have seeds
Options:
A. some watermelons are seedless
B. few people like eating watermelon seeds
C. watermelon can be grown from seeds","Seedless watermelons have no fruit
Options:
A. Watermelon contains a lot of water
B. All the watermelons have fruit
C. Seedless watermelons are easier to eat
Response: B
 Watermelons grow on trees
Options:
A. Watermelon is a vine plant
B. Watermelon has many brands
C. Watermelon is a crop
Response: A
 This watermelon came from glaciers.
Options:
A. watermelons grow from soil in normal cases.
B. glaciers didn't have the same color as watermelons.
C. watermelons lack of enough water compared to glaciers.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 all watermelons have seeds
Options:
A. some watermelons are seedless
B. few people like eating watermelon seeds
C. watermelon can be grown from seeds
Response: 2"
0," Schools often have operation theater
Options:
A. Operation theaters are found only in hospitals
B. All theaters are not operation theaters
C. You will find knives in any operation theater","You will be buying vegetables from the theater
Options:
A. No one will sell vegetables in a theater
B. Staff don't allow to cook vegetables in theater
C. Vegetable market is near to theater
Response: A
 I buy popcorn and knife whenever I go to the cinema
Options:
A. cinema does not sell knife
B. there is a store that sells knifes next to the cinema
C. the criminal brought a knife to the cinema
Response: A
 Movies are screened in hospitals
Options:
A. Movies are to entertain people
B. Hospitals are to treat the patients.
C. People need to buy tickets to see movies
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Schools often have operation theater
Options:
A. Operation theaters are found only in hospitals
B. All theaters are not operation theaters
C. You will find knives in any operation theater
Response:  C"
0," She put water in a cage
Options:
A. after drinking water, he went to buy a cage
B. water will flow through the cage
C. a wage is solid while the water is liquid","she keeps a parrot in a fish tank filled with water
Options:
A. birds cannot live in the water
B. a parrot won't be noisy when kept in the water
C. a fish tank is not a good water container
Response: A
 he drank a well of water
Options:
A. a glass cup is found is in the house while a well is outside
B. a glass cup is transparent while a  well  is not
C. a well of water cannot finish
Response: C
 a bird swims in the water
Options:
A. the birds can't swim
B. the birds has wings
C. birds need water to drink
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She put water in a cage
Options:
A. after drinking water, he went to buy a cage
B. water will flow through the cage
C. a wage is solid while the water is liquid
Response:  B"
0," Cars stop at a green light.
Options:
A. A green light means to pass
B. Traffic lights direct traffic.
C. Stoplights have red, yellow, and green lights.","Cars must stop at a green traffic light.
Options:
A. Traffic lights can be red or green.
B. Cars go at a green traffic light.
C. Sometimes red or green traffic lights can burn out.
Response: B
 the car stops at the green light
Options:
A. you can go when traffic lights are green
B. the driver knows nothing about traffic lights at all
C. the driver doesn't care about breaking traffic rules
Response: A
 I stop my car when the traffic light turns green
Options:
A. traffic lights have three lights in red, green and yellow color
B. no car stop and stay still when the traffic light turns green
C. I like driving my car slowly when passing the cross road
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Cars stop at a green light.
Options:
A. A green light means to pass
B. Traffic lights direct traffic.
C. Stoplights have red, yellow, and green lights.
Response: 1 (the answer)"
0," A cat dropped from a plane wearing a parachute will land on the tip of its' tail.
Options:
A. A cat's body can't be balanced on the tip of its' tail.
B. A cat may have orange fur on its tail.
C. A cat can climb trees using its tail.","You would fly a cat because you want have fun
Options:
A. flying a cat is not fun
B. cats always land on their feet
C. cats cannot be flown
Response: C
 The tree climbed on the cat.
Options:
A. The tree has no paws and does not move out of place.
B. The cats are furry and the trees have leaves.
C. The trees are rooted to the ground the cats run on the grass.
Response: A
 There are many cats flying in the sky.
Options:
A. Cats are incapable of flying.
B. Cats have no wings for flying.
C. Cats eat birds in the sky.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A cat dropped from a plane wearing a parachute will land on the tip of its' tail.
Options:
A. A cat's body can't be balanced on the tip of its' tail.
B. A cat may have orange fur on its tail.
C. A cat can climb trees using its tail.
Response:  B"
0," He runs his heater when it's hot outside
Options:
A. A heater is cheap in hot weather
B. heaters are used for cold weather
C. There are different brands of heaters you can have in your home","The room is so hot, so he opens the heater
Options:
A. The heater belongs to home appliances
B. People usually use heaters in the winter to make themselves feel hot
C. Opening the heater will make the room even hotter
Response: C
 He refrigerated himself with heating
Options:
A. Heating is common
B. Heating is very hot
C. Heating in winter
Response: B
 Heater can provide a low-temperature environment
Options:
A. Heater can only provide heat but not low-temperature
B. heater can be used to heat a low-temperature environment
C. when you feel the temperature is too low, you need to turn on the heater
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He runs his heater when it's hot outside
Options:
A. A heater is cheap in hot weather
B. heaters are used for cold weather
C. There are different brands of heaters you can have in your home
Response: 2"
0," Sweating is a body mechanism to look cool
Options:
A. Sweat taste salty
B. Sweating is to keep the body temperature down
C. Sweat can make you feel dirty","People sweat when they are cold
Options:
A. Sweat is expelled through sweat glands
B. Sweating is a way for human bodies to lose heat
C. People may tremble when they are cold
Response: B
 I sweated a lot and my body was fresh and clean.
Options:
A. High temperature can make people sweat a lot.
B. Sweat does not make the body clean.
C. Bathing can clean up the sweat.
Response: B
 You would cool off because you want to feel more exciting
Options:
A. cooling off is nervous for people
B. cooling off elevate human adrenaline
C. coolness is not exciting
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Sweating is a body mechanism to look cool
Options:
A. Sweat taste salty
B. Sweating is to keep the body temperature down
C. Sweat can make you feel dirty
Response: 3"
0," every person take stones for breakfast
Options:
A. stones are heavier than many foods
B. there are many stones In the world
C. nobody eats stones","People eat stones for breakfast.
Options:
A. Stones are too hard to eat.
B. Stones are too rough to eat.
C. Stones are too dirty to eat.
Response: A
 I had rocks for breakfast
Options:
A. Stone is not human food
B. I like to eat breakfast
C. There are many stones on the beach
Response: A
 People eat with stones
Options:
A. stone is very hard
B. Stones is too hard to eat
C. Stone is very useful.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 every person take stones for breakfast
Options:
A. stones are heavier than many foods
B. there are many stones In the world
C. nobody eats stones
Response:  C"
0," I put bricks into the washing machine.
Options:
A. The washing machine will be broken if you put bricks into
B. Bricks are normally red and washing machines are normally white.
C. A brick cannot clean a washing machine.","put stones inside the washing machine
Options:
A. washing machine is used to wash clothes
B. Stones can not able to wear
C. stones are used to built house
Response: A
 You may find a stone in the washing machine
Options:
A. Washing machine is heavier than a stone
B. Stone can't break the washing machine
C. The washing machine is bigger than a stone
Response: B
 Jack put his car in the washing machine
Options:
A. Cars are not washed in washing machines
B. Cars and washing machines are made of metal
C. Cars and washing machines can both be black
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I put bricks into the washing machine.
Options:
A. The washing machine will be broken if you put bricks into
B. Bricks are normally red and washing machines are normally white.
C. A brick cannot clean a washing machine.
Response: 1 (The answer should always start with an uppercase letter)"
