,question,label
0," An airplane swims in the water.
Options:
A. An airplane does not have flippers to paddle in the water.
B. An airplane is designed to fly in the air.
C. An airplane did not evolve gills.","a plane can swim in the sea
Options:
A. the plane is solid while the sea is liquid
B. some plane can float on the sea
C. the plane doesn't work in the sea
Response: C
 Airplanes can dive into the water.
Options:
A. Aircraft is a convenient means of transportation to flying cross the water.
B. The airplane is powered by its wings and thus flies. It can't dive.
C. He dives into the water before taking the airplanes
Response: B
 I like to swim, especially in the plane
Options:
A. there is a plane model in the swimming pool
B. there is no space for people to swim on the plane
C. the pilot of that plane likes to swim
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 An airplane swims in the water.
Options:
A. An airplane does not have flippers to paddle in the water.
B. An airplane is designed to fly in the air.
C. An airplane did not evolve gills.
Response: 1"
0," Elephants are the smallest land mammals.
Options:
A. Elephants is a wild animal.
B. There are different type of mammals, some live in water and some in land
C. There are many mammals smaller than elephant in land.","You can use a pool to place an elephant
Options:
A. Elephants are smaller than a pool
B. A pool is not made for elephants
C. Elephants need air to breath and they cannot swim
Response: C
 Man is the largest mammal in the world.
Options:
A. Whales are mammals and larger than men
B. There are many mammals in the world.
C. Man is the cleverest mammal in the world
Response: A
 Rats are the largest land animals
Options:
A. Mice reproduce well
B. The elephant is bigger than the mouse
C. Rats are often seen in cities
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Elephants are the smallest land mammals.
Options:
A. Elephants is a wild animal.
B. There are different type of mammals, some live in water and some in land
C. There are many mammals smaller than elephant in land.
Response: 3"
0," He swam in petrol
Options:
A. Petrol is liquid
B. No one swims in petrol
C. Petrol can burn","my brother swimming on petrol every day
Options:
A. petrol is not a swimming water
B. petrol is look like water
C. petrol is used for every person
Response: A
 He boiled the petrol to drink
Options:
A. Petrol tastes bitter
B. No one drink petrol
C. Petrol is too costly
Response: B
 He lit the water.
Options:
A. Water isn't very bright.
B. Water is cheaper than fuel.
C. Water can't burn.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He swam in petrol
Options:
A. Petrol is liquid
B. No one swims in petrol
C. Petrol can burn
Response: 3"
0," Men are more intelligent than women
Options:
A. There is no evidence to prove that men are more intelligent than women
B. Men and women can collaborate
C. men and women belong to different genders","It is a common truth that boys are smarter than girls
Options:
A. It is a common truth that boys' average height is higher than girls'
B. There is no evidence that boys must be smarter than girls
C. There are both boys and girls in a class
Response: B
 There should be inequality between men and women.
Options:
A. some women and men are against the inequality between the genders
B. Everyone is equal, no matter the gender.
C. how to eliminate the inequality between men and women is difficult
Response: B
 men don't have hair
Options:
A. it's obvious that men have hair
B. some men have green hair
C. some women don't have green hair
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Men are more intelligent than women
Options:
A. There is no evidence to prove that men are more intelligent than women
B. Men and women can collaborate
C. men and women belong to different genders
Response: 0"
0," She throws bananas at caretakers at the zoo all day.
Options:
A. Some people like bananas and some don't, and some people are even allergic to them.
B. Monkeys like bananas, but you can't feed them at most zoos for multiple reasons.
C. Someone would get kicked out for throwing bananas at people at the zoo","He is collecting monkey.
Options:
A. normal people do not collect monkey.
B. he is collecting bananas for monkeys.
C. zoos collect monkeys over the world.
Response: A
 monkeys like eating humans
Options:
A. humans are evolved from monkeys
B. humans and monkeys both eat fruits
C. monkeys don't eat humans generally
Response: C
 Monkeys go swimming to get bananas
Options:
A. Bananas need water to grow so monkeys can eat them
B. You can make a smoothie from ice, milk and bananas
C. Bananas don't grow in water
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She throws bananas at caretakers at the zoo all day.
Options:
A. Some people like bananas and some don't, and some people are even allergic to them.
B. Monkeys like bananas, but you can't feed them at most zoos for multiple reasons.
C. Someone would get kicked out for throwing bananas at people at the zoo
Response:  B"
0," People who start fires are pyromaniacs.
Options:
A. My ex is an idiot and he uses fires to barbecue.
B. There are correct ways to use fire; pyromaniacs use fires incorrectly.
C. Don't light a fire at Christmas or Santa won't be able to come down the chimney!","Cooking gourmet meals is the number one way to make mistakes such as kitchen fires.
Options:
A. Cooking fires are a result of mistakes made in recipes.
B. Gourmet meals and cooking are hazardous and should be avoided.
C. Kitchen fires, and or mistakes are not a direct result of cooking gourmet meal
Response: C
 Bob put the flame in the refrigerator.
Options:
A. Flames are combustion forms
B. temperature of the flame is very high.
C. Flames can damage refrigerators
Response: C
 today i went to fire
Options:
A. fire is need for cooking time
B. fire is not a living place
C. fire is danger
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 People who start fires are pyromaniacs.
Options:
A. My ex is an idiot and he uses fires to barbecue.
B. There are correct ways to use fire; pyromaniacs use fires incorrectly.
C. Don't light a fire at Christmas or Santa won't be able to come down the chimney!
Response:  A"
0," He put a dinosaur into the pool
Options:
A. a dinosaur is extinct
B. dinosaurs are usually grey while pools are usually white
C. there is a dinosaur toy in the pool","there are dinosaurs in the zoo
Options:
A. dinosaurs died out long time ago
B. dinosaurs have many kinds
C. many children like go to the zoo
Response: A
 We have gray dinosaurs living in our backyard.
Options:
A. Not all dinosaurs in the world are gray.
B. Dinosaurs are reptiles, but gray whales are not.
C. There are no dinosaurs alive today.
Response: C
 He grabbed a dinosaur from the doll machine
Options:
A. Dinosaur is extinct
B. Dinosaur is living on the land
C. The power of dinosaur is very large
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He put a dinosaur into the pool
Options:
A. a dinosaur is extinct
B. dinosaurs are usually grey while pools are usually white
C. there is a dinosaur toy in the pool
Response:  B"
0," Girls are taller than boys on average
Options:
A. Girls wear high-heel shoes to make them much taller
B. Girls eat sweets at a higher rate to grow an extra 7 inches on average.
C. Boys general grow taller than girls","a boy wears high-heeled shoes
Options:
A. high-heeled shoes can make a boy taller
B. high-heeled shoes have many kinds
C. boys don't wear high-heeled shoes
Response: C
 It is a common truth that boys are smarter than girls
Options:
A. It is a common truth that boys' average height is higher than girls'
B. There is no evidence that boys must be smarter than girls
C. There are both boys and girls in a class
Response: B
 Every boy likes to wear high heels
Options:
A. High heels make girls look very tall
B. Boys look very funny in high heels.
C. High heels are for girls but not boys usually.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Girls are taller than boys on average
Options:
A. Girls wear high-heel shoes to make them much taller
B. Girls eat sweets at a higher rate to grow an extra 7 inches on average.
C. Boys general grow taller than girls
Response: 0 (None of above)"
0," Dory moves the desk with her fin.
Options:
A. Dory does not have fins because she is human.
B. Fish with fins can be known as the famous finding Nemo character Dory.
C. The desk is going to be used for to draw pictures of fish","He put fish on the chair.
Options:
A. A fish cannot be put on the chair because it has no water.
B. Fish lives on water while chairs are one of the basic furniture on the house.
C. Fish cannot eat chair.
Response: A
 Dolphin's switching his pen.
Options:
A. Dolphins are marine animals.
B. Dolphins are social animals.
C. Dolphins have no fingers to turn pens
Response: C
 You can walk like a fish
Options:
A. Fishes have gills and old men have brain
B. A fish cannot speak
C. Fishes don't walk. They swim in water
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Dory moves the desk with her fin.
Options:
A. Dory does not have fins because she is human.
B. Fish with fins can be known as the famous finding Nemo character Dory.
C. The desk is going to be used for to draw pictures of fish
Response:  B"
0," he put a piece of plastic on the bread
Options:
A. I don't like sliced bread in plastic bags
B. the plastic usually is toxic
C. some plastic is biodegradable","Plastic is typically a main ingredient of a sandwich
Options:
A. Plastic is not edible
B. Many plastic objects would not fit in a sandwich
C. Plastic does not usually taste very good
Response: A
 He ate a plastic bag.
Options:
A. A plastic bag cannot eat anything.
B. A plastic bag does not contain nutrition and is harmful to eat.
C. Plastic bags are usually used to hold other objects.
Response: B
 I used plastic bags to be environmentally friendly
Options:
A. now supermarkets don't provide free plastic bags
B. more and more people began to concern environmental problems
C. plastic bags have caused many environmental problems
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he put a piece of plastic on the bread
Options:
A. I don't like sliced bread in plastic bags
B. the plastic usually is toxic
C. some plastic is biodegradable
Response: 3"
0," People get fat during famines.
Options:
A. Food tastes better when you are in famines.
B. If you eat less you lose weight.
C. famines are happened in some countries now.","The ridiculous policy caused improvement of food production, thus caused the famine
Options:
A. Famines will take lots of people' lives
B. Famines happen more on poor areas
C. Famines are caused by lacking of food
Response: C
 People usually eat a lot of food in order to lose weight.
Options:
A. The poor can only eat very little food at a meal.
B. Eating a lot of food can make people fatter.
C. People who eat a lot of food can not lose weight.
Response: B
 People could survive without food
Options:
A. If you want to lose weight, you should eat less food
B. Food is essential for our living
C. For the poor, surviving is a big problem because of the lack of food
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 People get fat during famines.
Options:
A. Food tastes better when you are in famines.
B. If you eat less you lose weight.
C. famines are happened in some countries now.
Response:  A"
0," Planting salt in California contributes to providing more drinkable water for that area.
Options:
A. planting salt will not produce more drinkable water,  a desalination plant will
B. Desalinating water in California means people will drink more water.
C. Salt is necessary for daily diet","I'm thirsty so I drink seawater
Options:
A. seawater contains salt that is beneficial for thirsty people
B. seawater will make people more thirsty
C. a human cannot drink seawater directly
Response: C
 I drink salt water when I'm thirsty
Options:
A. salt water will make me more thirsty
B. salt water is easy to find
C. I always feel thirsty after doing sports
Response: A
 Patients with hypertension should increase the daily intake of salt
Options:
A. Increasing the daily intake of salt will make hypertension more serious
B. Salt can make dishes salty
C. Patients with hypertension should take care of the daily intake of food
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Planting salt in California contributes to providing more drinkable water for that area.
Options:
A. planting salt will not produce more drinkable water,  a desalination plant will
B. Desalinating water in California means people will drink more water.
C. Salt is necessary for daily diet
Response:  B"
0," my mother cooked the stone
Options:
A. stones do not cook
B. people can't eat stone
C. stones do not have mother","HE USE STONES TO COOK
Options:
A. NO ONE COOK STONES FOR FOOD
B. STONES ARE USUALLY GREY IN COLOR
C. STONES ARE IN BITTER TASTE
Response: A
 The mother fries stones for her children in the morning.
Options:
A. The mother should know that stones can't be cooked.
B. The mother should know that stones taste worse than eggs.
C. The mother should know that stones can't be eaten.
Response: C
 She put some stones in the cup
Options:
A. stones can not be drunk or eaten
B. I ate food that looked like stone
C. many stones are very hard
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 my mother cooked the stone
Options:
A. stones do not cook
B. people can't eat stone
C. stones do not have mother
Response: 1 (stones don’t Cook)"
0," You can use a Hospital to sleep while away from home
Options:
A. The hospitals are very noisy places
B. Hospitals are opened in the night
C. a Hospital is for sick people","I go to hospital by house
Options:
A. hospital is where patients stay
B. doctors work in the hospital
C. house can't be used to transport
Response: C
 Hospitals are dangerous
Options:
A. Hospitals are too expensive
B. Hospitals are safe because of the doctors, and expertise they specialize in. Therefore, they are not dangerous
C. Hospitals don't provide security, and safety for individual patients
Response: B
 I want to find a noisy place to have a sleep
Options:
A. it's difficult to fall asleep in a noisy place
B. usually people sleep in a fixed place
C. sleeping in public is rude in some situations
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You can use a Hospital to sleep while away from home
Options:
A. The hospitals are very noisy places
B. Hospitals are opened in the night
C. a Hospital is for sick people
Response: 3 (a)"
0," MY SISTER PREPARE A SANDWICHES WITH CHALKS.
Options:
A. USUALLY EVERYONE KNOW THAT CHALKS ARE HARMFUL TO EAT.
B. She use a chalk to write down what she want to eat tonight
C. CHALKS ALSO IN WHITE COLOR AND ITS POWDER MAKE US CONFUSED.","MY FRIEND AKCHAYA EATS  CHALKS  DAILY.
Options:
A. NO ONE  CAN EAT CHALKS.
B. USUALLY THE CHALKS  IS  SOMEWHAT APPEAR LIKE A  CHOCOLATE.
C. CHALKS DOES HAVE  ANY  SMELL.
Response: A
 I ate the whiteboard for lunch.
Options:
A. You can't eat a whiteboard.
B. Salads are really tasty.
C. Whiteboard cannot eat salads.
Response: A
 I can do my homework with chalk.
Options:
A. Students should do their homework well.
B. my homework is writing an essay about the chalk
C. Chalk is used to write board books.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 MY SISTER PREPARE A SANDWICHES WITH CHALKS.
Options:
A. USUALLY EVERYONE KNOW THAT CHALKS ARE HARMFUL TO EAT.
B. She use a chalk to write down what she want to eat tonight
C. CHALKS ALSO IN WHITE COLOR AND ITS POWDER MAKE US CONFUSED.
Response:  B"
0," Puja almost works 25 to 30 hours every day.
Options:
A. Each day has only 24 hours.
B. 25 to 30 hours of extra work is needed for Puja.
C. Puja's watch run 25 to 30 hours every day.","he works five days each hour, from Monday to Friday
Options:
A. he works five days 8 hours per day.
B. there are 3 days 12 hours left.
C. day is longer than hour.
Response: C
 I work 30 hours a day.
Options:
A. Sleeping eight hours a day is a good habit.
B. There are only 24 hours in a day.
C. Working too many hours a day is exhausting.
Response: B
 He gets energetic after 48 hours of continuous work
Options:
A. he's so energetic that he can work 48 hours continuously
B. long hours of continuous work will cost a lot of energy
C. he might be pushed by his boss
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Puja almost works 25 to 30 hours every day.
Options:
A. Each day has only 24 hours.
B. 25 to 30 hours of extra work is needed for Puja.
C. Puja's watch run 25 to 30 hours every day.
Response:  A"
0," Due to global warming the temperature becomes lower
Options:
A. Global warming is the process of raising the temperature
B. High temperature is dangerous to earth
C. global warming happens for a long time","The higher you go the hotter it gets
Options:
A. The temperature is not affect by the hight
B. You a fraid of the high place
C. The temperature is reducing with the hight increasing for the qulity of hot atmosphere is light
Response: C
 Winter is hot
Options:
A. You can eat something hot in winter
B. Summer is colder than winter
C. Winter is cold because of the earth's rotation and revolution
Response: C
 sun makes the earth cold
Options:
A. sun shines and some parts of the earth are still freezing
B. sun is so hot but inside my fridge which is on earth is freezing
C. sun is hot and makes the earth warm not cold
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Due to global warming the temperature becomes lower
Options:
A. Global warming is the process of raising the temperature
B. High temperature is dangerous to earth
C. global warming happens for a long time
Response:  B"
0," He parked his train in his house
Options:
A. Train is important transportation
B. A train is too large to be parked in a house
C. Parking is difficult in big cities","He parked a truck in a small garage
Options:
A. Trucks are used to transport goods while cars transport people
B. A truck is a lot larger than a car, especially for a small garage
C. Trucks can't fit into a house garage
Response: B
 Lee parked his bus in the driveway.
Options:
A. Bus's are used for transport and trucks are used for transportation.
B. A bus is too large for a driveway.
C. A bus cannot transport a truck.
Response: B
 john parked his car in the bathroom
Options:
A. cars get stuck in the windows
B. cars don't go well up the stairs
C. cars cannot be parked inside a room in the house
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He parked his train in his house
Options:
A. Train is important transportation
B. A train is too large to be parked in a house
C. Parking is difficult in big cities
Response: 2"
0," He waited for his flight at the bus stop
Options:
A. He saw a plane flying in the sky when he was at the bus station
B. It is impossible to board a flight from the bus stop
C. The plane is larger than a bus","The man waited for an airplane at the bus stop.
Options:
A. An airplane is much larger than a bus.
B. Airplanes don't land at bus stops.
C. A bus can't fly.
Response: B
 bus can fly in the air
Options:
A. buses are on the ground, not in the air
B. when we fly low, we can see some buses
C. a bus can contain a lot of people
Response: A
 He is waiting for his flight in the metro station
Options:
A. Shuttle buses don't service metro station
B. Trains may stop at the metro station
C. Flights will not land in metro station
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He waited for his flight at the bus stop
Options:
A. He saw a plane flying in the sky when he was at the bus station
B. It is impossible to board a flight from the bus stop
C. The plane is larger than a bus
Response: 3) it is unlikely that you would find yourself next to someone who has just flown into town"
0," Widow is an opening in the wall or roof of a building or vehicle
Options:
A. In city, there are many buildings and widows
B. Widow is a woman who has lost her husband
C. Different ages of widows can be seen in the city","If she is dead she will buy a new house.
Options:
A. new houses are clean and beautiful
B. dead people love graves
C. Dead people can't do anything any more.
Response: C
 a wall is the entrance of a house
Options:
A. a house can't be built without walls
B. people can't go through the wall
C. a house can have several entrances
Response: B
 maid is an important member of a family
Options:
A. a maid can do housework well
B. a maid spends most of her time with the family
C. a maid is a woman hired and working for a family
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Widow is an opening in the wall or roof of a building or vehicle
Options:
A. In city, there are many buildings and widows
B. Widow is a woman who has lost her husband
C. Different ages of widows can be seen in the city
Response:  A"
0," Children should eat their parents.
Options:
A. Children are most qualified to make household decisions.
B. Eating another person is cannibalism.
C. The definition of parent is ""someone who doesn't have children.""","Parents shouldn't spend more time with their children.
Options:
A. Children often enjoy their time playing with their parents
B. Children's growth and education are inseparable from their parents
C. The education for children needs much time
Response: B
 Children preyed together every day.
Options:
A. preying is not as safe and funny for children as playing.
B. now no one would catch animals for eating by themselves.
C. children should prey alone which can help them grow better.
Response: B
 My parents cook some trashes for me
Options:
A. We should separate fresh food and trash when storing them
B. People do not eat trashes, for it is dirty and unhealthy
C. Children should help their parents to clean trashes
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Children should eat their parents.
Options:
A. Children are most qualified to make household decisions.
B. Eating another person is cannibalism.
C. The definition of parent is ""someone who doesn't have children.""
Response:  (B)"
0," there is some water eating on the lawn
Options:
A. water is always liquid and the lawn is always green
B. lawn cannot grow water
C. water can not eat","The grass is singing.
Options:
A. Lots of animals eat grass.
B. Water helps grass grow.
C. Grass does not have voice or mouth to make noise.
Response: C
 he was eating grass
Options:
A. Grass is in green color
B. He does not like the taste of grass
C. No one eats grass
Response: C
 The dog is eating the grass.
Options:
A. Dogs don't eat grass.
B. The dog can run on grass.
C. The grass is green but the dog is not.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 there is some water eating on the lawn
Options:
A. water is always liquid and the lawn is always green
B. lawn cannot grow water
C. water can not eat
Response:  B"
0," a duck has two hands
Options:
A. a duck may be bigger than a hand
B. a duck only has feet and wings
C. I don't like eating duck wings","a duck walks on three legs
Options:
A. the duck's legs are short
B. a duck has only two legs
C. a duck has two wings
Response: B
 Ducks can fly.
Options:
A. Ducks' wings can swim.
B. Ducks' wings can't fly.
C. Ducks' wings have dense feathers.
Response: B
 Duck can fly
Options:
A. Ducks like to eat bugs
B. Ducks are generally white
C. Duck wings are not strong enough
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 a duck has two hands
Options:
A. a duck may be bigger than a hand
B. a duck only has feet and wings
C. I don't like eating duck wings
Response:  A"
0," The doctor failed medical school
Options:
A. If the doctor failed medical school, he isn't a doctor
B. The doctor is teaching in medical school
C. The doctor is afraid of cats in medical school","he was admitted in a university after a heart attack
Options:
A. a university does not have doctors and nurses
B. a university is run by teachers and not by doctors
C. there are many universities and hospitals in the city.
Response: A
 the girl wanted to be a doctor so she went to the hospital
Options:
A. after she finished her study she found an internship at the hospital
B. the hospital is not a good place for learning medical knowledge
C. her dream was inspired when she was cured at the hospital
Response: B
 The doctor gave out homework
Options:
A. Doctors work in hospitals, teachers work in schools
B. Doctors give people shots
C. Homework is given out in schools
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The doctor failed medical school
Options:
A. If the doctor failed medical school, he isn't a doctor
B. The doctor is teaching in medical school
C. The doctor is afraid of cats in medical school
Response: 1"
0," The elephant is pink.
Options:
A. Elephants may sometimes eat pink food
B. he elephant is gray but not pink.
C. Elephants do not wear a pink dress","The elephant is blue.
Options:
A. Elephants have trunks.
B. The sky is sometimes cloudy.
C. Elephants are grey.
Response: C
 Elephants eat meat
Options:
A. Elephants are vegetarian
B. Elephants are big.
C. Elephants are mammals
Response: A
 elephants like eating meat
Options:
A. elephants are herbivorous
B. elephants have long noses
C. elephants are huge and heavy
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The elephant is pink.
Options:
A. Elephants may sometimes eat pink food
B. he elephant is gray but not pink.
C. Elephants do not wear a pink dress
Response:  B"
0," She puts dirty clothes in the cabinet
Options:
A. people would like to keep clean but not dirty clothes in the cabinet
B. She doesn't like dirty clothes.
C. She loves to smell clean clothes and file them in the cabinet.","He put the dirty clothes in the refrigerator
Options:
A. A refrigerator is to big for the dirty clothes
B. Dirty clothes won't get clean in the refrigerator
C. The refrigerator isn't the right temperature to clean the dirty clothes
Response: B
 She worried about getting bored at the dark cabinet.
Options:
A. cabinet is too small to be inside.
B. cabinet is not so boring as she thinks.
C. she doesn't have a cabinet in her room.
Response: A
 She put the dirty laundry into the dishwasher.
Options:
A. Dirty laundry smells more than dirty dishes.
B. Dirty laundry goes in the washing machine, not the dishwasher.
C. Dishwashers and laundry machines both have rinse cycles.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She puts dirty clothes in the cabinet
Options:
A. people would like to keep clean but not dirty clothes in the cabinet
B. She doesn't like dirty clothes.
C. She loves to smell clean clothes and file them in the cabinet.
Response:  C"
0," He borrowed a grinder from the library
Options:
A. Grinders are too heavy to carry
B. Grinders need the power to operate
C. A library is containing collections of books","He carried his books with him in his coffee mug
Options:
A. Coffee mugs are too fragile to carry books
B. Books do not typically fit inside of coffee mugs
C. Books do not contain any coffee
Response: B
 He talked to her using a book shelf
Options:
A. Book shelves are for keeping books
B. There are book shelves in the library
C. He can buy any type of book shelves
Response: A
 He came out of the library, a large gun under his arm
Options:
A. soldiers carry guns while walking
B. reading book is good for children's growth
C. there are books in library not guns
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He borrowed a grinder from the library
Options:
A. Grinders are too heavy to carry
B. Grinders need the power to operate
C. A library is containing collections of books
Response: 3"
0," he added pepper to his coffee
Options:
A. pepper can dissolve in the coffee
B. pepper makes coffee too spicy to drink
C. coffee and pepper have different ingredients","He put vinegar into his coffee
Options:
A. Vinegar does not go in coffee
B. Both milk and vinegar are liquids
C. Vinegar is a food
Response: A
 he added vinegar to his coffee
Options:
A. the color of vinegar is usually similar to that of coffee
B. vinegar makes coffee too sour to drink
C. coffee and vinegar have different ingredients
Response: B
 People may taste spicy when they drink coffee
Options:
A. Coffee does not contain spicy things
B. Coffee can ease people's sleepiness
C. People like to drink coffee while they are relaxing
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he added pepper to his coffee
Options:
A. pepper can dissolve in the coffee
B. pepper makes coffee too spicy to drink
C. coffee and pepper have different ingredients
Response: 2"
0," Dogs have hooves.
Options:
A. Dogs are mammals.
B. Dogs have paws.
C. Dogs can bark.","Dog is cleaning.
Options:
A. Dogs can't clean
B. Dogs are mammals.
C. dog has four paws.
Response: A
 dog is taking pictures.
Options:
A. Dog have no photographic function
B. Dogs are mammals.
C. dog has four paws.
Response: A
 Dogs are teaching students
Options:
A. Dogs don't have enough knowledge to teach students
B. Dogs are mammals.
C. Dog has four paws.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Dogs have hooves.
Options:
A. Dogs are mammals.
B. Dogs have paws.
C. Dogs can bark.
Response:  B"
0," We don't communicate with each other at all
Options:
A. Communication s a vital aspect of life on earth
B. People communicate for many greedy reasons and some are cynical when they do.
C. Communication is at an all-time low with the advent of technology","language is the only way to communicate for human beings
Options:
A. language is very effective for communication in most situations
B. people can communicate in many other ways
C. every nation has its own language
Response: B
 we can talk with dogs
Options:
A. dogs can't speak humans' language
B. humans and animals can't make friends
C. we have many other ways to communicate with dogs except talking
Response: A
 we keep in touch by sleeping
Options:
A. people can't connect others by sleeping
B. no one can live without sleeping
C. we keep in touch to keep our friendship
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 We don't communicate with each other at all
Options:
A. Communication s a vital aspect of life on earth
B. People communicate for many greedy reasons and some are cynical when they do.
C. Communication is at an all-time low with the advent of technology
Response:  C"
0," he put a hat inside of his head
Options:
A. a hat can't get through the skull into the head
B. hats are always colorful
C. hats can be bigger than heads","He put his hat on his feet
Options:
A. There is a scar on his feet
B. A hat is worn on the head
C. He likes to clean his feet and buy hats from the mall
Response: B
 He has hat on his nose
Options:
A. Hat normally comes in brown color
B. Hat is usually worn on head
C. Nose is in triangle shape
Response: B
 He wore a hat on his button.
Options:
A. hats smell nicer than buttons
B. a button cannot dance
C. hats are bigger than buttons
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he put a hat inside of his head
Options:
A. a hat can't get through the skull into the head
B. hats are always colorful
C. hats can be bigger than heads
Response: 1"
0," He put all plates in the washing machine to clean
Options:
A. With soap, he can wash away plates easily
B. Without proper cleaning of plates he will get diarrhea
C. Usually washing machine can clean only clothes, plates are cleaned in the dishwasher","he put all plates in washing machine to clean
Options:
A. with soap he can wash away plates easily
B. plates and washing machines are usually white
C. usually washing machine can clean only cloths, plates are cleaned in dish washer
Response: C
 She put the plate in the washing machine.
Options:
A. Plates are dishes which are cleaned by dishwashers while washing machines are for clothes.
B. Plates are sometimes decorative objects and washing machines come in different capacities.
C. Washing machines make house work easier and plates are us
Response: A
 She put the dirty laundry into the dishwasher.
Options:
A. Dirty laundry smells more than dirty dishes.
B. Dirty laundry goes in the washing machine, not the dishwasher.
C. Dishwashers and laundry machines both have rinse cycles.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He put all plates in the washing machine to clean
Options:
A. With soap, he can wash away plates easily
B. Without proper cleaning of plates he will get diarrhea
C. Usually washing machine can clean only clothes, plates are cleaned in the dishwasher
Response: 3 (usually washing machine can clean only clothes)"
0," You should iron your clothes before you wash them
Options:
A. Washing the clothes would wrinkle the clothes again
B. The iron should not be placed in the washing machine
C. Clothes should be washed or ironed","my shirt was tidy so I ironed it
Options:
A. I followed the instruction when I ironed my shirt
B. my iron has been around for a long time and it's not working any more
C. to iron clothes is to make them tidy
Response: C
 He washed his clothes with an iron.
Options:
A. Iron is very hot when working
B. Iron does not have the function of washing clothes
C. ron out the wrinkles.
Response: B
 I put on my clothes to take a shower
Options:
A. washing machine is a better choice for washing clothes
B. your body can't get clean with clothes worn
C. clothes shouldn't be washed with the body together
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You should iron your clothes before you wash them
Options:
A. Washing the clothes would wrinkle the clothes again
B. The iron should not be placed in the washing machine
C. Clothes should be washed or ironed
Response:  A"
0," he kept shoe in the fridge
Options:
A. fridge is more expensive than shoes
B. shoe is used to wear not for eating
C. shoe rack is used to keep all type of shoes","He kept shoes on the book shelf
Options:
A. Shoes are to protect foot
B. Shoes are not for reading
C. Shoes are to be kept in shoe rack not on book shelf
Response: C
 he kept a chair inside the fridge
Options:
A. fridge store vegetables and fruits
B. chair is bigger than the fridge
C. chair used to sit
Response: B
 my brother eat fridge
Options:
A. fridge is used for store ice creams
B. fridge is maintain  ice creams
C. fridge is not a food item
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he kept shoe in the fridge
Options:
A. fridge is more expensive than shoes
B. shoe is used to wear not for eating
C. shoe rack is used to keep all type of shoes
Response: 2"
0," Carol turned on the potato
Options:
A. Carol eats the potato
B. A potato can't be turned on
C. potatoes can be used to make electricity","He charged his mobile phone with potatoes
Options:
A. I was charging my mobile phone when my mother asked me to buy potatoes
B. Potatoes are not rechargeable devices
C. I ordered some potatoes on my mobile phone
Response: B
 he cooked the stove
Options:
A. stove is used to cook potatoes but cannot be cooked
B. stoves are big while potatoes are small
C. potato can't cook a stove
Response: A
 I cooked a potato in the sink.
Options:
A. Potatoes can not be cooked.
B. A sink is not used to cook food.
C. A sink is smaller than a potato.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Carol turned on the potato
Options:
A. Carol eats the potato
B. A potato can't be turned on
C. potatoes can be used to make electricity
Response:  C"
