,prompt,label
0,"Context: Mitch , you are a shit head . I hope Richelle has some sense somehow to know that he s bad news and does nt try and persue anything . Mitch has no will power when it comes to these things he seems to "" fall in love "" quickly and easily and for very short periods of time .
Question: Why are they calling Mitch a shit head ?
Options:
0.They want to let Richelle know Mitch is a great guy .
1.They hope Richelle comes to her senses about him .
2.They love Mitch . It 's a term of endearment .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Mitch , you are a shit head . I hope Richelle has some sense somehow to know that he s bad news and does nt try and persue anything . Mitch has no will power when it comes to these things he seems to "" fall in love "" quickly and easily and for very short periods of time .
Question: Why are they calling Mitch a shit head ?
Options:
0.They want to let Richelle know Mitch is a great guy .
1.They hope Richelle comes to her senses about him .
2.They love Mitch . It 's a term of endearment .
3.None of the above choices .

Response: 1"
0,"Context: Mitch , you are a shit head . I hope Richelle has some sense somehow to know that he s bad news and does nt try and persue anything . Mitch has no will power when it comes to these things he seems to "" fall in love "" quickly and easily and for very short periods of time .
Question: What will happen after Mitch gets Richelle ?
Options:
0.He will dump Richelle after a short period of time .
1.None of the above choices .
2.Richelle will love him for a short time .
3.He will not be in love with her at all .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Mitch , you are a shit head . I hope Richelle has some sense somehow to know that he s bad news and does nt try and persue anything . Mitch has no will power when it comes to these things he seems to "" fall in love "" quickly and easily and for very short periods of time .
Question: What will happen after Mitch gets Richelle ?
Options:
0.He will dump Richelle after a short period of time .
1.None of the above choices .
2.Richelle will love him for a short time .
3.He will not be in love with her at all .

Response: ......................."
0,"Context: Jingaling , How you tingaling , Keeper of the Keys "" ) , which the master plumber said was obscene . We arrove home drunk . On Saturday , my neighbor ACE threw himself a birthday party . In the morning , I had to clean my outdoor shower because I 'd agreed to let his guests use it .
Question: How do you feel about the fact that you agreed to let his guests use your shower ?
Options:
0.I am okay with them using the shower but annoyed that I had to clean it myself
1.I think that they were forward and unfair to ask to use the shower but I could not really politely say no
2.I am happy to clean the shower myself because he is a good friend
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Jingaling , How you tingaling , Keeper of the Keys "" ) , which the master plumber said was obscene . We arrove home drunk . On Saturday , my neighbor ACE threw himself a birthday party . In the morning , I had to clean my outdoor shower because I 'd agreed to let his guests use it .
Question: How do you feel about the fact that you agreed to let his guests use your shower ?
Options:
0.I am okay with them using the shower but annoyed that I had to clean it myself
1.I think that they were forward and unfair to ask to use the shower but I could not really politely say no
2.I am happy to clean the shower myself because he is a good friend
3.None of the above choices .

Response: 0"
0,"Context: But did on the sidewalk in front of my house . Classy ! Today I come in expecting to receive a written warning for unprofessional behavior as EVERYONE knew I had the Irish flu . Instead I ' m greated to the above illustration on the hallway white board and my boss laughing his head off at me .
Question: What kind of rules might my work place have ?
Options:
0.My work place might have a rule against coming into work with a laughter .
1.My work place might have a rule against coming into work under an illustration .
2.None of the above choices .
3.My work place might have a rule against coming into work with a hangover .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: But did on the sidewalk in front of my house . Classy ! Today I come in expecting to receive a written warning for unprofessional behavior as EVERYONE knew I had the Irish flu . Instead I ' m greated to the above illustration on the hallway white board and my boss laughing his head off at me .
Question: What kind of rules might my work place have ?
Options:
0.My work place might have a rule against coming into work with a laughter .
1.My work place might have a rule against coming into work under an illustration .
2.None of the above choices .
3.My work place might have a rule against coming into work with a hangover .

Response: 2 ( None of the options)"
0,"Context: I also got a free radio at some point . It 'll be awesome for the gym . Then , we split up a little bit . I waited in line for my Terminator tshirt , got that then got in line for a Lost tshirt and got that . That added to my Watchmen tshirt and Avatar tshirt made a great haul of four tshirts for the con .
Question: What may have been your reason for waiting in a few lines ?
Options:
0.None of the above choices .
1.I did n't want to split up at the con .
2.I wanted to get some merch from my gym .
3.I wanted to get some merch for my favorite shows .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I also got a free radio at some point . It 'll be awesome for the gym . Then , we split up a little bit . I waited in line for my Terminator tshirt , got that then got in line for a Lost tshirt and got that . That added to my Watchmen tshirt and Avatar tshirt made a great haul of four tshirts for the con .
Question: What may have been your reason for waiting in a few lines ?
Options:
0.None of the above choices .
1.I did n't want to split up at the con .
2.I wanted to get some merch from my gym .
3.I wanted to get some merch for my favorite shows .

Response: 2"
0,"Context: Hi friends , I was just browsing through the internet when I stumbled upon a site which is related to the black friday circular . It was very interesting to go through this site and to say the least I was just fascinated by it . The black friday falls on November 28th of this year and most people in this world are looking forward to that momentous day . The black friday comes a day after the Thanksgiving day and hence people can save money when they shop on that day for Christmas .
Question: Why do people shop on Black Friday ?
Options:
0.Because it falls on November 28th
1.Because the writer was browsing the internet
2.Because people around the world are looking forward to it
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Hi friends , I was just browsing through the internet when I stumbled upon a site which is related to the black friday circular . It was very interesting to go through this site and to say the least I was just fascinated by it . The black friday falls on November 28th of this year and most people in this world are looking forward to that momentous day . The black friday comes a day after the Thanksgiving day and hence people can save money when they shop on that day for Christmas .
Question: Why do people shop on Black Friday ?
Options:
0.Because it falls on November 28th
1.Because the writer was browsing the internet
2.Because people around the world are looking forward to it
3.None of the above choices .

Response: 2"
0,"Context: Now that I ' ve caught up on sleep , I am no longer second guessing my own ability to do well . Which I was most definitely doing last night . I think it 's a very good thing I decided not to take calculus . I ' m already better at the alphabet , without even practicing anymore .
Question: Why was it a good idea that I decided to not take calculus ?
Options:
0.I am just not good at math so it was better I did n't take it .
1.I 'm so good at English that I wo n't need math at all .
2.It would have added to my already heavy workload .
3.I would have to practice at it and I""m no good at practicing .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Now that I ' ve caught up on sleep , I am no longer second guessing my own ability to do well . Which I was most definitely doing last night . I think it 's a very good thing I decided not to take calculus . I ' m already better at the alphabet , without even practicing anymore .
Question: Why was it a good idea that I decided to not take calculus ?
Options:
0.I am just not good at math so it was better I did n't take it .
1.I 'm so good at English that I wo n't need math at all .
2.It would have added to my already heavy workload .
3.I would have to practice at it and I""m no good at practicing .

Response: 2"
0,"Context: There was hail bouncing off the deck along with the rain . It was actually pretty cool ; the last time I saw a real thunderstorm was probably four years ago , before I moved to California . It seems that even when we get rain ( which is rare ) , it just rains . No cool weather to go along with it .
Question: Why was I so pleased with the thunderstorm , hail , and rain ?
Options:
0.California gets a lot of rain , but not a lot of storms .
1.I love watching storms but I have n't seen any since I moved .
2.I was happy to play outside in the rain and cool air .
3.I was glad that we would finally get rain for the plants .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: There was hail bouncing off the deck along with the rain . It was actually pretty cool ; the last time I saw a real thunderstorm was probably four years ago , before I moved to California . It seems that even when we get rain ( which is rare ) , it just rains . No cool weather to go along with it .
Question: Why was I so pleased with the thunderstorm , hail , and rain ?
Options:
0.California gets a lot of rain , but not a lot of storms .
1.I love watching storms but I have n't seen any since I moved .
2.I was happy to play outside in the rain and cool air .
3.I was glad that we would finally get rain for the plants .

Response: 2"
0,"Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: What am I talking about ?
Options:
0.How to influence the law makers .
1.The fact I am fascinated by rule of law
2.The book I wrote about   the law
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: What am I talking about ?
Options:
0.How to influence the law makers .
1.The fact I am fascinated by rule of law
2.The book I wrote about   the law
3.None of the above choices .

Response: 3 ( None Of Thebove)"
0,"Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: Who is Dicey ?
Options:
0.A person who explained the rule of law using audiovisual materials .
1.A most influential person in audiovisual industry .
2.An author of a book about the rule of law
3.A business person who ruled in audiovisual industry
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: Who is Dicey ?
Options:
0.A person who explained the rule of law using audiovisual materials .
1.A most influential person in audiovisual industry .
2.An author of a book about the rule of law
3.A business person who ruled in audiovisual industry

Response: 2"
0,"Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: Who is Dicey ?
Options:
0.A person who explained the rule of law using audiovisual materials .
1.A business person who ruled in audiovisual industry
2.A famous scholar who studied the rule of law
3.A most influential person in audiovisual industry .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: Who is Dicey ?
Options:
0.A person who explained the rule of law using audiovisual materials .
1.A business person who ruled in audiovisual industry
2.A famous scholar who studied the rule of law
3.A most influential person in audiovisual industry .

Response: 2"
0,"Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: What am I talking about ?
Options:
0.How to influence the law makers .
1.The book I wrote about   the law
2.How complicated rule of law is .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: What is the ideal of the rule of law ? An initial observation is that there are several different conceptions of the meaning of the rule of law . Indeed , the rule of law may not be a single concept at all ; rather , it may be more accurate to understand the ideal of the rule of law as a set of ideals connected more by family resemblance than a unifying conceptual structure . Dicey 's Influential Formulation Historically , the most influential account of the rule of law was offered by A.V.
Question: What am I talking about ?
Options:
0.How to influence the law makers .
1.The book I wrote about   the law
2.How complicated rule of law is .
3.None of the above choices .

Response: 3 ( None of the options)"
0,"Context: Give a compliment to the person checking out your groceries . Sincerely thank the bus driver . Send a text to let a friend know you 're thinking of her . You never know just how much they might need the encouragement !
Question: What might happen if you choose to do these things for someone ?
Options:
0.They might think that you 're trying to chat them up
1.They might fall in love with you
2.You will make their day by exercising a very simple action that takes little effort from you
3.They might think that you have feelings for them
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Give a compliment to the person checking out your groceries . Sincerely thank the bus driver . Send a text to let a friend know you 're thinking of her . You never know just how much they might need the encouragement !
Question: What might happen if you choose to do these things for someone ?
Options:
0.They might think that you 're trying to chat them up
1.They might fall in love with you
2.You will make their day by exercising a very simple action that takes little effort from you
3.They might think that you have feelings for them

Response: 2"
0,"Context: Just kidding ! Happy for you girl ( although you obviously do n't read my blog haha ) ! =D But but i went to view his blog . One moment he was still blogging all about his same - name - as - my - cousin - ex , then the next he was babying here babying there my cousin .
Question: Why did I go to view his blog ?
Options:
0.Because I was interested in what he had to say .
1.None of the above choices .
2.Because I 'm happy for you .
3.Because I 'm just kidding .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Just kidding ! Happy for you girl ( although you obviously do n't read my blog haha ) ! =D But but i went to view his blog . One moment he was still blogging all about his same - name - as - my - cousin - ex , then the next he was babying here babying there my cousin .
Question: Why did I go to view his blog ?
Options:
0.Because I was interested in what he had to say .
1.None of the above choices .
2.Because I 'm happy for you .
3.Because I 'm just kidding .

Response: 2"
0,"Context: Soon enough the car died . I coasted for half a mile and then came to a stop just a few feet from the offramp for my exit . I was half a mile from my office 's parking lot .
Question: Why did the car die ?
Options:
0.Because I came to a stop just a few feet from the offramp .
1.Because there is something wrong with it mechanically .
2.Because I coasted for half a mile .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Soon enough the car died . I coasted for half a mile and then came to a stop just a few feet from the offramp for my exit . I was half a mile from my office 's parking lot .
Question: Why did the car die ?
Options:
0.Because I came to a stop just a few feet from the offramp .
1.Because there is something wrong with it mechanically .
2.Because I coasted for half a mile .
3.None of the above choices .

Response: 1"
0,"Context: And then , there is the joy of finally seeing and touching the laptop , starting it for the first time and setting up the OS . My mom ( although she is not as paranoid about Internet security as I am ) decided that she wanted a laptop dedicated to her Internet use ( browsing and some online games ) . Unfortunately , she did n't want to spend much on it , and she did n't want a netbook ; so at first she could n't find anything in her price range that I would allow into the apartment . We solved the problem by agreeing to share the Internet laptop and buying it together .
Question: What may have caused you to share the laptop with your mom ?
Options:
0.She desired one but did n't want to deal with the price .
1.None of the above choices .
2.My mom 's netbook broke .
3.I desired one but I did n't want to deal with the price of a new netbook .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: And then , there is the joy of finally seeing and touching the laptop , starting it for the first time and setting up the OS . My mom ( although she is not as paranoid about Internet security as I am ) decided that she wanted a laptop dedicated to her Internet use ( browsing and some online games ) . Unfortunately , she did n't want to spend much on it , and she did n't want a netbook ; so at first she could n't find anything in her price range that I would allow into the apartment . We solved the problem by agreeing to share the Internet laptop and buying it together .
Question: What may have caused you to share the laptop with your mom ?
Options:
0.She desired one but did n't want to deal with the price .
1.None of the above choices .
2.My mom 's netbook broke .
3.I desired one but I did n't want to deal with the price of a new netbook .

Response: 2"
0,"Context: Still , the bulk of the energy goes to the art paper that 's nowhere near completion . I ' m a little beind schedule and need to pick up some spray paint within the next 24 hours if not I ' m doomed for eternity . It 's funny , how things always disappear the moment you need it the most .
Question: What would actually happen if you did n't get the spray paint in the next 24 hours ?
Options:
0.I would just submit a drawing because I think that is better in any rate
1.I would be unable to complete my project on time
2.I would simply finish the project with regular paint
3.I would consider using charcoal instead of spray paint
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Still , the bulk of the energy goes to the art paper that 's nowhere near completion . I ' m a little beind schedule and need to pick up some spray paint within the next 24 hours if not I ' m doomed for eternity . It 's funny , how things always disappear the moment you need it the most .
Question: What would actually happen if you did n't get the spray paint in the next 24 hours ?
Options:
0.I would just submit a drawing because I think that is better in any rate
1.I would be unable to complete my project on time
2.I would simply finish the project with regular paint
3.I would consider using charcoal instead of spray paint

Response:  _______________"
0,"Context: This is all I ' ve got . "" It was harder then to feel alone than I had ever imagined . Maybe it was the shock . Everything had been good just a few moments before . Everything had been great , and now .
Question: Why do you think that it hurt to be alone then ?
Options:
0.I was used to having people around and because I was feeling bad , being alone felt additionally bad
1.I did not enjoy being alone because I wanted to cook and entertain and had no one to join me
2.I had a lot of work to do and needed help but being alone I could not get that help
3.I was bored and being alone meant I stayed bored
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: This is all I ' ve got . "" It was harder then to feel alone than I had ever imagined . Maybe it was the shock . Everything had been good just a few moments before . Everything had been great , and now .
Question: Why do you think that it hurt to be alone then ?
Options:
0.I was used to having people around and because I was feeling bad , being alone felt additionally bad
1.I did not enjoy being alone because I wanted to cook and entertain and had no one to join me
2.I had a lot of work to do and needed help but being alone I could not get that help
3.I was bored and being alone meant I stayed bored

Response: 2"
0,"Context: All but 15 Republicans voted against the act . However , the bill was dead in the water shortly after passage as it lacked the 60 votes it needed to pass the Senate , and would have been vetoed by President Bush if it ever did reach his desk . This fact helped lead to this week 's second development which I will discuss a bit later . First things first .
Question: Why might President Bush veto the bill ?
Options:
0.Because 15 Republicans votes against it .
1.Because the bill was dead in the water .
2.Because he opposes it .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: All but 15 Republicans voted against the act . However , the bill was dead in the water shortly after passage as it lacked the 60 votes it needed to pass the Senate , and would have been vetoed by President Bush if it ever did reach his desk . This fact helped lead to this week 's second development which I will discuss a bit later . First things first .
Question: Why might President Bush veto the bill ?
Options:
0.Because 15 Republicans votes against it .
1.Because the bill was dead in the water .
2.Because he opposes it .
3.None of the above choices .

Response: 2"
0,"Context: All the colors , chocolate brown earth and yellow - green budding trees , and the red shirt of a farmer in the distance , had a crisp brightness to them . "" Are you tired , Fanny ? "" he asked after a few minutes . "" No , not at all - I ought to be , but somehow in such beauty I am refreshed instead of fatigued . "" "" Then let us go back slowly , and we can talk as we go . "" She turned , keeping to a walk , and he came up with her on the outside .
Question: Why is Fanny refreshed instead of fatigued ?
Options:
0.Because a man was keeping her company .
1.She is in a pleasant environment .
2.Because a man asked if she was tired .
3.Because the farmer was wearing a red shirt
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: All the colors , chocolate brown earth and yellow - green budding trees , and the red shirt of a farmer in the distance , had a crisp brightness to them . "" Are you tired , Fanny ? "" he asked after a few minutes . "" No , not at all - I ought to be , but somehow in such beauty I am refreshed instead of fatigued . "" "" Then let us go back slowly , and we can talk as we go . "" She turned , keeping to a walk , and he came up with her on the outside .
Question: Why is Fanny refreshed instead of fatigued ?
Options:
0.Because a man was keeping her company .
1.She is in a pleasant environment .
2.Because a man asked if she was tired .
3.Because the farmer was wearing a red shirt

Response: 1"
0,"Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: Why was the person at the talk with professors ?
Options:
0.The person was married to the speaker .
1.None of the above choices .
2.The person was the child of the speaker and watched the talk .
3.The professor of the student invited the person to the talk while in class .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: Why was the person at the talk with professors ?
Options:
0.The person was married to the speaker .
1.None of the above choices .
2.The person was the child of the speaker and watched the talk .
3.The professor of the student invited the person to the talk while in class .

Response: 2"
0,"Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: What did the person do after being invited to a dinner with the author of a book about female astronauts ?
Options:
0.The person attended the dinner with the professor and female astronauts .
1.The person yelled at the professor and said he was doing something else that day .
2.None of the above choices .
3.The person ignored the professor and walked away .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: What did the person do after being invited to a dinner with the author of a book about female astronauts ?
Options:
0.The person attended the dinner with the professor and female astronauts .
1.The person yelled at the professor and said he was doing something else that day .
2.None of the above choices .
3.The person ignored the professor and walked away .

Response: 2"
0,"Context: Almost as if you do n't even know who I am . I know you ' ve only seen me in my true form for a short time now , but have I changed ? I want to spend the rest of my life with you . I would kill myself if you were hurt .
Question: What will you do if they deny your advance and say that they do not want to be with you ?
Options:
0.I would be depressed and hurt and I would not know what to do , for a long time , at least
1.I would seek out someone who does want to be with me
2.I would forget about them and carry on with my life
3.I would persist and find ways to make them fall in love with me
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Almost as if you do n't even know who I am . I know you ' ve only seen me in my true form for a short time now , but have I changed ? I want to spend the rest of my life with you . I would kill myself if you were hurt .
Question: What will you do if they deny your advance and say that they do not want to be with you ?
Options:
0.I would be depressed and hurt and I would not know what to do , for a long time , at least
1.I would seek out someone who does want to be with me
2.I would forget about them and carry on with my life
3.I would persist and find ways to make them fall in love with me

Response: 3"
0,"Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: How do I feel about Erin moving out ?
Options:
0.I 'm excited that she 's not moving out soon
1.I 'm distressed that she 's moving out so soon
2.I 'm distressed that she 's not moving out soon
3.I 'm excited that she 's moving out soon
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: How do I feel about Erin moving out ?
Options:
0.I 'm excited that she 's not moving out soon
1.I 'm distressed that she 's moving out so soon
2.I 'm distressed that she 's not moving out soon
3.I 'm excited that she 's moving out soon

Response: 1"
0,"Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: What may happen after Erin moves out ?
Options:
0.I may move back home
1.None of the above choices .
2.I may find a new roommate
3.I may move with her
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: What may happen after Erin moves out ?
Options:
0.I may move back home
1.None of the above choices .
2.I may find a new roommate
3.I may move with her

Response: ......................."
0,"Context: The other dog i guess is still in the house and sleeping . My first day at "" work "" ( since they do n't pay me ) was pretty easy . They had a staircase that leads right into the water .
Question: What may happen at your first day of work ?
Options:
0.It would be a cake walk .
1.None of the above choices .
2.It would n't be a cake walk .
3.I would get paid .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: The other dog i guess is still in the house and sleeping . My first day at "" work "" ( since they do n't pay me ) was pretty easy . They had a staircase that leads right into the water .
Question: What may happen at your first day of work ?
Options:
0.It would be a cake walk .
1.None of the above choices .
2.It would n't be a cake walk .
3.I would get paid .

Response: ......................."
0,"Context: Last time he was leading us , I also noticed that his entire body ( arms , legs ) was totally smooth and hairless . So I am assuming he shaves his body as well . Also the last time he lead our class , we were doing exercises that caused him to yell , "" Suck in your guts ! Squeeze your butts closed ! ""
Question: Why did he tell you guys to suck in your guts and so on ?
Options:
0.He thought that we were better looking when we sucked in our guts and made our butts seem tighter
1.he liked to watch us while we worked out and he preferred that we looked slim and muscular
2.He wanted us to maintain the proper posture for the exercise that we were taking on and doing
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Last time he was leading us , I also noticed that his entire body ( arms , legs ) was totally smooth and hairless . So I am assuming he shaves his body as well . Also the last time he lead our class , we were doing exercises that caused him to yell , "" Suck in your guts ! Squeeze your butts closed ! ""
Question: Why did he tell you guys to suck in your guts and so on ?
Options:
0.He thought that we were better looking when we sucked in our guts and made our butts seem tighter
1.he liked to watch us while we worked out and he preferred that we looked slim and muscular
2.He wanted us to maintain the proper posture for the exercise that we were taking on and doing
3.None of the above choices .

Response: 2"
0,"Context: And I should have . But I did n't and I will forever regret my inaction . "" a / n : I 'll never , ever be one of those authors who demands reviews in exchange for chapters . I just do n't have it in me .
Question: What may have caused you to regret the situation ?
Options:
0.I did n't have it in me to take action in the situation with the authors .
1.I took action , but I did n't do it right .
2.None of the above choices .
3.I did n't take any action .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: And I should have . But I did n't and I will forever regret my inaction . "" a / n : I 'll never , ever be one of those authors who demands reviews in exchange for chapters . I just do n't have it in me .
Question: What may have caused you to regret the situation ?
Options:
0.I did n't have it in me to take action in the situation with the authors .
1.I took action , but I did n't do it right .
2.None of the above choices .
3.I did n't take any action .

Response: 2"
0,"Context: You do all your work till 3 am and till about 6 am there is n't anything to do , so worked two night and I really liked it I ' m planning if everything will be o.k . I will be working only at nights the time passes faster . OH and I almost forgot I wrote before that bsb where staying in this hotel so last night I was trying to look in what kind of rooms they sated and you know what I found that non of them where registered in with there real names * lol * When I will be working alone I will rewrite the names and we could play a little game to guess whose name it was * lol * And yesterday I quit work at MC officially .
Question: What might be different if the narrator did n't work nights ?
Options:
0.None of the above choices .
1.The time would pass faster
2.The time might not pass as fast
3.They would not rewrite the names for a guessing game
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: You do all your work till 3 am and till about 6 am there is n't anything to do , so worked two night and I really liked it I ' m planning if everything will be o.k . I will be working only at nights the time passes faster . OH and I almost forgot I wrote before that bsb where staying in this hotel so last night I was trying to look in what kind of rooms they sated and you know what I found that non of them where registered in with there real names * lol * When I will be working alone I will rewrite the names and we could play a little game to guess whose name it was * lol * And yesterday I quit work at MC officially .
Question: What might be different if the narrator did n't work nights ?
Options:
0.None of the above choices .
1.The time would pass faster
2.The time might not pass as fast
3.They would not rewrite the names for a guessing game

Response: 1"
0,"Context: I have gotten WAY behind in my blogging , but I had to post this before I conked out . The 27th annual Studio -A -Rama was yesterday . From 2:00 pm to midnightish , we had band after band after band play for us while we simulcast their performances over the air and on the web . I ' m home after about two and one half hours of cleaning up . I ' m sore , I ' m tired and I smell of sweat and beer .
Question: What likely happened after this event ?
Options:
0.The narrator simulcast the performances
1.The narrator spent two and a half hours cleaning up
2.The narrator went to bed
3.The narrator wrote a blog post
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I have gotten WAY behind in my blogging , but I had to post this before I conked out . The 27th annual Studio -A -Rama was yesterday . From 2:00 pm to midnightish , we had band after band after band play for us while we simulcast their performances over the air and on the web . I ' m home after about two and one half hours of cleaning up . I ' m sore , I ' m tired and I smell of sweat and beer .
Question: What likely happened after this event ?
Options:
0.The narrator simulcast the performances
1.The narrator spent two and a half hours cleaning up
2.The narrator went to bed
3.The narrator wrote a blog post

Response: 3"
0,"Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have slept well
1.None of the above choices .
2.They would n't have missed their connection
3.They would have missed their connection
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have slept well
1.None of the above choices .
2.They would n't have missed their connection
3.They would have missed their connection

Response: 3"
0,"Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have been two hours late
1.They would have missed their connection
2.They would have slept well
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have been two hours late
1.They would have missed their connection
2.They would have slept well
3.None of the above choices .

Response: 1"
