,prompt,label
0,"Context: However there was one pair of black capris that I knew should fit me . They were very tight on me last year , so I thought , oh yeah they will definetely fit me this year . So I pulled them on thinking I could still wear these to work , but as soon as I had the zipper done up and let go , they dropped back to the ground . So in the long run .
Question: Why will the capris definitely fit me this year ?
Options:
0.Because I could still wear these to work .
1.None of the above choices .
2.Because they are black .
3.Because I 've lost weight .
","Context: I demanded to know how long she planned on keeping me trapped in my room if she was giving me a whole CARTON of juice . Fortunately , a mere two hours later , I was freed from my confines and went on to spend $ 50 at the mall on some clothing basics that I need but can not afford . Maybe I should have stayed locked in my room .
Question: What 's a possible reason the writer spent $ 50 at the mall on clothing basics ?
Options:
0.Because they needed new clothes .
1.None of the above choices .
2.Because someone kept the writer trapped in their room .
3.Because the writer was freed from their confines .

Response: 0
Context: By this time Bror was spending less time at their farm . Denys would stay at the farm and then at times the two would not see each other for 2 years at a stretch , mainly because of long trips by each of them to Europe . He truly loved her and was happy with her , but could not give her the commitment one would have reason to expect . And he did not give her financial support which might have saved her farm .
Question: What 's a possible reason they took long trips to Europe ?
Options:
0.None of the above choices .
1.Because Denys would stay at the farm .
2.Because Bror was spending less time at their farm .
3.Because they enjoy going to Europe .

Response: 3
Context: It 's really professional looking I could wear it to a job interview if I ever work a real job again lol . I had a black skirt too but it was too small so I gave it to Missy and hopefully it will fit her . I also got like 2 or 3 shirts as well :) so I made out pretty good .
Question: What was the reason for giving the skirt to Missy .
Options:
0.She had a job interview .
1.None of the above choices .
2.She has 2 or 3 shirts that match the skirt .
3.I do n't like black clothes .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: However there was one pair of black capris that I knew should fit me . They were very tight on me last year , so I thought , oh yeah they will definetely fit me this year . So I pulled them on thinking I could still wear these to work , but as soon as I had the zipper done up and let go , they dropped back to the ground . So in the long run .
Question: Why will the capris definitely fit me this year ?
Options:
0.Because I could still wear these to work .
1.None of the above choices .
2.Because they are black .
3.Because I 've lost weight .

Response: 2"
0,"Context: I remember going out the back door and having to walk around the building . It seems like such a real memory , but I know it never happened . What I do n't know is why I have dreamt about it at least twice , and possibly more times that I do n't remember , when I have never actually been there . Most of the time my dreams are just strange and do n't make much sense , but there are times , like last night , when they seem earily real or that they are trying to show me something .
Question: Why are you trying to recall the dream and understand it 's meaning ?
Options:
0.I want to write a story from this dream
1.I want to be sure that I pay attention to my dreams because this one is recurring
2.I want to keep a dream journal starting with this dream
3.None of the above choices .
","Context: The same night I dreamt that I was climbing a mountain near some water , all of a sudden there were a few sheer drops at my feet and I felt panic rise within me and wanted to freeze to the spot but forced myself to carry on climbing . This kept happening but I managed to keep my cool . There were a few of us climbing but I don?t remember who they were . We got to the top and reached safety .
Question: What is a likely reason that the speaker is recalling the events of their dreams ?
Options:
0.They are taking a new supplement for dream recall and they want other people to purchase it
1.They are working for a company that markets a supplement for dreaming , and are promoting it
2.They want people to feel sorry for them because they keep having these disturbing nightmares
3.They are doing this for their blog , and they enjoy keeping people updated on events in their life

Response: 3
Context: One of my most memorable dreams was the one I just mentioned ... I was living somewhere away from home , and after a long day at work I went through the refridgerator for milk . Some time later , I was in Turkey doing my Camp A thing ... and one day after work , I experienced everything that occurred in that dream . The kitchen in the apartment , the contents of the fridge , and every move I made looked and felt just as they did in my dream . I was so flabbergasted , I stood there with the fridge door open , thinking "" I ' ve dreamt of this exact scenario before , and now I ' m living it .
Question: What might I have experienced one day after work ?
Options:
0.I was feeling woozy because I was flabbergasted I just stood there .
1.I was experiencing a dream within a dream where I thought I was awake .
2.I was feeling hunger pangs because the contents of the fridge was minimal .
3.I experienced a feeling of deja vu when I was in my kitchen .

Response: 3
Context: I remember what I remembered about it in the dream , and a little bit more . I think that may be a point for the "" you really do remember everything that you experience , you just ca n't access it "" idea . Shortly after that I looked toward the bathroom and was confused because I could n't think of the last time I 'd used the shower , but surely I shower every day , right ? Or every other day , maybe ?
Question: What may the purpose of this post ?
Options:
0.To describe my skeep
1.To describe my dream
2.To describe my health
3.None of the above choices .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I remember going out the back door and having to walk around the building . It seems like such a real memory , but I know it never happened . What I do n't know is why I have dreamt about it at least twice , and possibly more times that I do n't remember , when I have never actually been there . Most of the time my dreams are just strange and do n't make much sense , but there are times , like last night , when they seem earily real or that they are trying to show me something .
Question: Why are you trying to recall the dream and understand it 's meaning ?
Options:
0.I want to write a story from this dream
1.I want to be sure that I pay attention to my dreams because this one is recurring
2.I want to keep a dream journal starting with this dream
3.None of the above choices .

Response: 2"
0,"Context: Finally , even though we were having so much fun , it was time to leave and go pick up our little peanut . Debbie 's friend Nancy was kind enough to watch her so Mom and Dad could get away for a night . Thanks so much ! And congratulations to Dawn and John .
Question: Why would we need someone to watch a peanut ?
Options:
0.We needed to make sure it was n't turned into peanut butter .
1.Because Dawn and John might have tried to steal it .
2.Peanut is a term sometimes used to describe a small child .
3.None of the above choices .
","Context: pictures are here . album names should be pretty obvious . 5 july : was picked up at some godawful hour , after momentarily wondering if my ride would show . found out that peanut butter is classed as a liquid / gel , after my travel companion got stopped at security for having three jars of it for her athenian boyfriend 's father 's friend .
Question: Why did the narrator decide to forsake peanut butter ?
Options:
0.The narrator was not enjoying the taste .
1.The narrator was looking to try something new .
2.None of the above choices .
3.The narrator was forced to by security .

Response: 3
Context: pictures are here . album names should be pretty obvious . 5 july : was picked up at some godawful hour , after momentarily wondering if my ride would show . found out that peanut butter is classed as a liquid / gel , after my travel companion got stopped at security for having three jars of it for her athenian boyfriend 's father 's friend .
Question: Why did the narrator decide to forsake peanut butter ?
Options:
0.The narrator was not enjoying the taste .
1.The narrator was looking to try something new .
2.None of the above choices .
3.The narrator was having to comply with an order .

Response: 3
Context: I had my tonsils out last April and lost almost 12 lbs . bringing me right around what I weighed in NY ... and I did not like it one bit . I felt that I looked sickly and I put the weight back on as fast as I could ... which was kind of fun LOTS of peanut butter !
Question: Why did the narrator decide to eat so much peanut butter ?
Options:
0.They wanted to gain weight .
1.None of the above choices .
2.They wanted to get some fat in their diet .
3.They wanted a sweet treat .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: Finally , even though we were having so much fun , it was time to leave and go pick up our little peanut . Debbie 's friend Nancy was kind enough to watch her so Mom and Dad could get away for a night . Thanks so much ! And congratulations to Dawn and John .
Question: Why would we need someone to watch a peanut ?
Options:
0.We needed to make sure it was n't turned into peanut butter .
1.Because Dawn and John might have tried to steal it .
2.Peanut is a term sometimes used to describe a small child .
3.None of the above choices .

Response: 2"
0,"Context: It sounds cliche , but I really meant to post . At first I was just whatever , I 'll post tomorrow and then it just got worse . I tried once at the end of July but when I got here and started writing I broke down .
Question: Why did the writer break down ?
Options:
0.Because they were sad about something .
1.Because they really meant to post .
2.None of the above choices .
3.Because they just started writing .
","Context: After Israel broke my heart , I decided to break other people 's hearts . It 's when 2 years later I met Ron and for the first felt I could be vulnerable to love . I let go of it all , my heart was in his hands . I gave it my best and did n't realize that we really were n't right for each other , we drew it out a point where we practically resent one another .
Question: What 's a possible reason the writer decided to break other people 's hearts ?
Options:
0.Because the writer met Ron .
1.Because the writer was vulnerable to love .
2.Because the writer 's heart was in Ron 's hands .
3.Because she has an addiction to some negative emotions .

Response: 3
Context: I go in , get most of it off , and head to work . I get ALMOST there , and ding ding ding , I look down , the car is overheating . I pull off the road and call my husband , "" I thought you said you fixed the car , "" in lieu of hello .
Question: Why was the car overheating ?
Options:
0.Because the writer was heading to work .
1.None of the above choices .
2.Because the writer pulled off the road .
3.Because there was something wrong with it mechanically .

Response: 3
Context: Very boring indeed . I gritted my teeth when I did the corrections ot my thesis and I think I spent a lot fo time gritting my teeth when I wrote the thesis . The problem is it is satisfying to do good work and soul destroying to do bad work .
Question: Why was I writing in the first place ?
Options:
0.I had to finish my thesis in order to graduate .
1.None of the above choices .
2.Because I was born to write under these circumstances .
3.To create new characters and earn a better income .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: It sounds cliche , but I really meant to post . At first I was just whatever , I 'll post tomorrow and then it just got worse . I tried once at the end of July but when I got here and started writing I broke down .
Question: Why did the writer break down ?
Options:
0.Because they were sad about something .
1.Because they really meant to post .
2.None of the above choices .
3.Because they just started writing .

Response: 1"
0,"Context: We filmed our shoot out today , and i think it went well . We decided on the back up plan of using a room at Luke 's house . We tried to making the setting all white so we could trace the direction which the bb 's easier . So not that s done we are going to capture the footage onto the computer and import it into flash .
Question: Why might having the white background make tracing the bb 's easier ?
Options:
0.Because bb 's are lighter colored , and they will show worse against the white background .
1.Because bb 's are darker colored , but they will show worse against the white background .
2.None of the above choices .
3.Because bb 's are lighter colored , but they will show better against the white background .
","Context: This slightly rounds out the area you 're going to whiten . Go to Image > Adjustments > Hue / Saturation . For the teeth , choose Yellow in the edit screen and slide the Saturation bar down some . Then go to the edit screen again and choose Master and slide the Lightness bar up some .
Question: What may be the reason I am giving out detailed instructions ?
Options:
0.I am helping someone change the background of their website to make it whiter .
1.I 'm trying to show someone how to make the bloodshot eyes in a photo look whiter .
2.I am trying to help someone edit their photos so the subjects have a whiter smile .
3.None of the above choices .

Response: 2
Context: Even today his images are provoking in every sense as if they could ' ve been taken yesterday . Of course the use of black and white vs. colour is a personal one , nevertheless , if it was not for the geniuses of the early part of the 16th century , we would not have been to capture time , of which is the essence . Author Bio : Derek Rogers is a freelance writer who represents a number of UK businesses .
Question: What may be the reason for preferring black and white ?
Options:
0.It 's what they had available .
1.It 's more cost effective .
2.None of the above choices .
3.They like the way it looks .

Response: 3
Context: Here 's a clip of a piece that aired several weeks ago in Seattle on a show called Evening Magazine . We filmed it last summer in an art gallery using one camera , so the shots of the reporter asking the questions and me answering them were filmed in two separate takes . First they recorded me answering all the questions , and then they moved the camera behind me and taped the reporter asked some of the questions a second time .
Question: Why would the narrator be explaining background to their friend ?
Options:
0.The friend is slow .
1.None of the above choices .
2.The friend is confused .
3.They are proud to be featured in such a shoot .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: We filmed our shoot out today , and i think it went well . We decided on the back up plan of using a room at Luke 's house . We tried to making the setting all white so we could trace the direction which the bb 's easier . So not that s done we are going to capture the footage onto the computer and import it into flash .
Question: Why might having the white background make tracing the bb 's easier ?
Options:
0.Because bb 's are lighter colored , and they will show worse against the white background .
1.Because bb 's are darker colored , but they will show worse against the white background .
2.None of the above choices .
3.Because bb 's are lighter colored , but they will show better against the white background .

Response: 2"
0,"Context: During the actual part of the concert I let loose . I danced around , played air guitar , did crazy moves that correlated to their lyrics and jumped up and down banging my fist in the air to the beat of the melodies . My heart was so alive and free that I could n't stop smiling .
Question: What might happen when you let loose ?
Options:
0.I would freely move and cheer .
1.None of the above choices .
2.I would freely sing along to the melodies .
3.I would feel a strong urge to bang something with my fist .
","Context: I ' m fuckin ' free . No more of the reek of pot driftin ' through the house at all hours of the day or night . No more hearing him sing along with songs that he only knows one word to and gets that word wrong .
Question: What may happen to my feelings before the smoker left ?
Options:
0.I would not have this feeling of being freed
1.I would be relaxed listening to the songs
2.None of the above choices .
3.I would be at ease with the smoking

Response: 0
Context: The flash in the room that followed was proof of that assumption . The man grabbed his arm again . "" Please let go of my arm . "" He requested , his voice low . "" Look .
Question: What may he feel if the man did not let go of his arm ?
Options:
0.None of the above choices .
1.He would feel angry .
2.He would feel sad .
3.He would not feel anything .

Response: 1
Context: The flash in the room that followed was proof of that assumption . The man grabbed his arm again . "" Please let go of my arm . "" He requested , his voice low . "" Look .
Question: What may he feel if the man did not let go of his arm ?
Options:
0.He would feel happy .
1.He would not feel anything .
2.He would feel sad .
3.He would feel annoyed .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: During the actual part of the concert I let loose . I danced around , played air guitar , did crazy moves that correlated to their lyrics and jumped up and down banging my fist in the air to the beat of the melodies . My heart was so alive and free that I could n't stop smiling .
Question: What might happen when you let loose ?
Options:
0.I would freely move and cheer .
1.None of the above choices .
2.I would freely sing along to the melodies .
3.I would feel a strong urge to bang something with my fist .

Response: 0"
0,"Context: During the actual part of the concert I let loose . I danced around , played air guitar , did crazy moves that correlated to their lyrics and jumped up and down banging my fist in the air to the beat of the melodies . My heart was so alive and free that I could n't stop smiling .
Question: What might happen when you let loose ?
Options:
0.None of the above choices .
1.I would freely sing along to the melodies .
2.I would feel a strong urge to bang something with my fist .
3.I would stop my friend from playing the air guitar at the concert .
","Context: I ' m fuckin ' free . No more of the reek of pot driftin ' through the house at all hours of the day or night . No more hearing him sing along with songs that he only knows one word to and gets that word wrong .
Question: What may happen to my feelings before the smoker left ?
Options:
0.I would not have this feeling of being freed
1.I would be relaxed listening to the songs
2.None of the above choices .
3.I would be at ease with the smoking

Response: 0
Context: "" Ngaahh ! "" "" Ohh ! It 's all coming out and leaking and - "" "" Get ... hands off ... "" He tried to shove her away . "" No , Manji ! Stop that ! "" With all her strength Rin pressed down on the wound and tried to hold him to the ground as he thrashed and moaned .
Question: What may happen if she did nt press down ?
Options:
0.His health would have gotten better .
1.He would not be able to move his leg .
2.None of the above choices .
3.He would have bled everywhere .

Response: 3
Context: The flash in the room that followed was proof of that assumption . The man grabbed his arm again . "" Please let go of my arm . "" He requested , his voice low . "" Look .
Question: What may he feel if the man did not let go of his arm ?
Options:
0.None of the above choices .
1.He would feel angry .
2.He would feel sad .
3.He would not feel anything .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: During the actual part of the concert I let loose . I danced around , played air guitar , did crazy moves that correlated to their lyrics and jumped up and down banging my fist in the air to the beat of the melodies . My heart was so alive and free that I could n't stop smiling .
Question: What might happen when you let loose ?
Options:
0.None of the above choices .
1.I would freely sing along to the melodies .
2.I would feel a strong urge to bang something with my fist .
3.I would stop my friend from playing the air guitar at the concert .

Response: 2"
0,"Context: I GRADUATED HIGH SCHOOL oh fuckin shit i did it . I waited so long to be done with high school and be done with getting up at fucking 6 oclock every morning . I ' m so proud of myself that i graduated i never really doubted that i would n't graduate but I ' m just glad its done and over with . Naomi comes today and I ' m about to go leave and pick her from jfk and I ' m excited but scared haha she can be so much fun or make the day miserable .
Question: What might be different now that the narrator has graduated ?
Options:
0.They will no longer have to wake up at 6 o clock
1.They will be sad to leave school behind
2.None of the above choices .
3.They will not have to pick Naomi up
","Context: ( note : often I ca n't stand Americans who pretend to know everything about Japan and Japanese people / culture , so I usually try to avoid acting that way myself , but for serious , really , I do feel like I have a bit of experience here ) . I enjoyed the previous Japan school visits I ' ve done , though , so I was looking forward to it . After some formalities from the principle , we went off to visit classes .
Question: What may be in store for the narrator after this ?
Options:
0.The narrator is likely to study up on Korean culture .
1.The narrator is likely to study up on Japanese culture .
2.None of the above choices .
3.The narrator is likely to learn Chinese .

Response: 1
Context: It has reminded me of the nebulous decision for why I wanted to go to med school in the first place . 4 yrs ago I had a horrible time writing my personal statement for my application . I had zillions of first drafts and never really said anything concrete . Another fellow med student said she wrote "" I want to help people "" and her guidance counselor premed adviser person told her she could n't write that , "" But I do ! ""
Question: What will the narrator do after school is completed ?
Options:
0.They will go and become a professor for college students .
1.They will go and become an editor of essays .
2.They will go and become a doctor .
3.They will go and become a writer .

Response: 2
Context: It has reminded me of the nebulous decision for why I wanted to go to med school in the first place . 4 yrs ago I had a horrible time writing my personal statement for my application . I had zillions of first drafts and never really said anything concrete . Another fellow med student said she wrote "" I want to help people "" and her guidance counselor premed adviser person told her she could n't write that , "" But I do ! ""
Question: What will the narrator do after school is completed ?
Options:
0.They will go and become a professor for college students .
1.They will go and become an editor of essays .
2.They will go and become a medical professional .
3.They will go and become a writer .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: I GRADUATED HIGH SCHOOL oh fuckin shit i did it . I waited so long to be done with high school and be done with getting up at fucking 6 oclock every morning . I ' m so proud of myself that i graduated i never really doubted that i would n't graduate but I ' m just glad its done and over with . Naomi comes today and I ' m about to go leave and pick her from jfk and I ' m excited but scared haha she can be so much fun or make the day miserable .
Question: What might be different now that the narrator has graduated ?
Options:
0.They will no longer have to wake up at 6 o clock
1.They will be sad to leave school behind
2.None of the above choices .
3.They will not have to pick Naomi up

Response: 0"
0,"Context: I spoke with Maria on the phone a few hours ago . I was asking if there was anything I should bring - swim suit , blankets , movies ... Me : Ooh ! I could bring Scattergories Junior . Maria : What 's that?Me : It 's like a mix between Boggle and Scrabble . It 's really fun . Then there was a silence at the other end of the line .
Question: What 's a likely reason the writer asked if she should bring a swim suit ?
Options:
0.None of the above choices .
1.Because she wanted to hear silence on the other end of the line .
2.Because it 's good to wear for playing Scattergories Junior
3.Because it goes well with the blankets .
","Context: I unpacked a bit , rested a bit and thought of taking a shower . But then I heard the laughter outside . So I pulled my wet swim suit back on , pulled out a large shirt and pair of shorts and headed on down .
Question: What may be the reason I put my wet swim suit back on ?
Options:
0.None of the above choices .
1.I could n't find my shorts and shirt so I picked the wet swim suit .
2.I needed something to wear underneath my short skirt and top .
3.There is a pool where I 'm going and I may want to go swimming .

Response: 3
Context: So last night , I get a text message from one of my old friends that I have n't really talked to in a very long time . My friend , Amanda , and her other friend , Jesse , wanted to do something because they usually do n't stay at school on the weekends and had nothing to do last night . I suggested that we should find a party to go to , and they were up for that idea .
Question: What may be the reason why they heard from their friend ?
Options:
0.None of the above choices .
1.They needed to talk to them about something .
2.They knew they would n't have a good time .
3.Their friend missed them .

Response: 3
Context: I still have a hard time imagining it myself . "" He told investigators he brought his girlfriend food and water , and asked her every day to come out of the bathroom . "" And her reply would be , ` Maybe tomorrow , ' "" Whipple said .
Question: What may be the reason the man was asking the woman to come out of the bathroom ?
Options:
0.She had locked herself in the room and would not leave possibly due to mental issues .
1.His girlfriend was taking a very long bath and the man really had to use the bathroom .
2.None of the above choices .
3.He wanted his girlfriend to use her own bathroom instead of tying this bathroom up .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: I spoke with Maria on the phone a few hours ago . I was asking if there was anything I should bring - swim suit , blankets , movies ... Me : Ooh ! I could bring Scattergories Junior . Maria : What 's that?Me : It 's like a mix between Boggle and Scrabble . It 's really fun . Then there was a silence at the other end of the line .
Question: What 's a likely reason the writer asked if she should bring a swim suit ?
Options:
0.None of the above choices .
1.Because she wanted to hear silence on the other end of the line .
2.Because it 's good to wear for playing Scattergories Junior
3.Because it goes well with the blankets .

Response: 2"
0,"Context: The air is a bit thin , making exercise ( like climbing mountain passes ) a bit of a challenge . We entered the basin via the Grandview Trailhead , with a 4 mile hike back to Betsy Lake where we established camp . Here 's a map of the area : We reached the trailhead at about 11:00 , when the boys decided to have their lunch before hitting the trail . We ate and put the finishing touches on our packs and took off .
Question: Why did the boys want to have lunch before continuing up the trail ?
Options:
0.They wanted to put off the hike as long as they could before starting
1.They wanted to get some fuel in before beginning the main hike
2.They had not had any breakfast yet
3.They were hungry because it was almost lunch time
","Context: However , by stopping about 3 miles short , I will have a short hike in tomorrow and all the businesses will be open at that time . So , there was lots of time to set up , get water , eat , and read , however the mosquitoes were murderous . I racked up a pretty good kill score , but they got me more times than I got them .
Question: What is the reason for me to stop before I get through the final 3 miles ?
Options:
0.I am injured and I am going to the doctor .
1.I have to visit my grandmother .
2.I will camp out and sleep out of doors .
3.None of the above choices .

Response: 2
Context: However , by stopping about 3 miles short , I will have a short hike in tomorrow and all the businesses will be open at that time . So , there was lots of time to set up , get water , eat , and read , however the mosquitoes were murderous . I racked up a pretty good kill score , but they got me more times than I got them .
Question: What is the reason for me to stop before I get through the final 3 miles ?
Options:
0.I have to visit my grandmother .
1.I am injured and I am going to the doctor .
2.I want to have a night of camping before I reach my destination .
3.None of the above choices .

Response: 2
Context: 8:30 pm , EDT . Update on the first day .... Well , I got on the trail about 11:00 this morning . It took longer to get to the trailhead than I had planned .
Question: What is the writer doing on the trail ?
Options:
0.They are just passing through the area .
1.They are finishing up a hiking trip .
2.They are going on a hike .
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: The air is a bit thin , making exercise ( like climbing mountain passes ) a bit of a challenge . We entered the basin via the Grandview Trailhead , with a 4 mile hike back to Betsy Lake where we established camp . Here 's a map of the area : We reached the trailhead at about 11:00 , when the boys decided to have their lunch before hitting the trail . We ate and put the finishing touches on our packs and took off .
Question: Why did the boys want to have lunch before continuing up the trail ?
Options:
0.They wanted to put off the hike as long as they could before starting
1.They wanted to get some fuel in before beginning the main hike
2.They had not had any breakfast yet
3.They were hungry because it was almost lunch time

Response: 1"
0,"Context: Has he already done it ? Is he already dead ? I ca n't swallow when my mind asks this question the first time and the second time it swirls back around ; I am finding it hard to breathe . Then that voice is back telling me that I still have time , that I just have to find him before it is too late . And I have to believe this because , even though it seems unlikely that he would still be alive ; if he is not , there is no hope for the world ... or at least not my world . This conviction that spread through me gives rise to other questions .
Question: What 's a possible reason the writer is finding it hard to breathe ?
Options:
0.Because they ca n't swallow .
1.Because they are thinking about a difficult subject matter .
2.None of the above choices .
3.Because the writer has time .
","Context: He formed his own conclusion : Having already exploded , or in the process of burning up with nuclear fever , rotting from the inside with the brilliance of unimagined creation , or undefined occurrence . Either way , lost . Suspended in a floating vast empty space , both a void and a crushing weight . At once older than time and gone before even being born . Never .
Question: What may happen before it is born ?
Options:
0.None of the above choices .
1.It is already gone .
2.It is nuclear .
3.It is exploded .

Response: 1
Context: No matter where we were , I wanted to be one with you , forever . But you , in a world where I did n't exist , found happiness , did n't you ? That 's why I ' m going to die .
Question: why does the narrator say he is going to die ?
Options:
0.he is depressed about an event with someone
1.he wants to be one with everything
2.the world did n't exist
3.None of the above choices .

Response: 0
Context: He formed his own conclusion : Having already exploded , or in the process of burning up with nuclear fever , rotting from the inside with the brilliance of unimagined creation , or undefined occurrence . Either way , lost . Suspended in a floating vast empty space , both a void and a crushing weight . At once older than time and gone before even being born . Never .
Question: What may be true about him ?
Options:
0.He is a scientist .
1.He is poetic .
2.He is an astronaut .
3.None of the above choices .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Has he already done it ? Is he already dead ? I ca n't swallow when my mind asks this question the first time and the second time it swirls back around ; I am finding it hard to breathe . Then that voice is back telling me that I still have time , that I just have to find him before it is too late . And I have to believe this because , even though it seems unlikely that he would still be alive ; if he is not , there is no hope for the world ... or at least not my world . This conviction that spread through me gives rise to other questions .
Question: What 's a possible reason the writer is finding it hard to breathe ?
Options:
0.Because they ca n't swallow .
1.Because they are thinking about a difficult subject matter .
2.None of the above choices .
3.Because the writer has time .

Response: 2"
0,"Context: I had gone to the Library briefly yesterday morning to see if Storytime was in session . It was n't , and I did n't stick around to get a card . So , last night , I started reading Farenheit 451-which may come as a surprise since I ' m generally not known for my fondness of sci - fi . It 's really "" hard sci - fi "" that I do n't care for , and it 's not for any other reason than it simply is not my cuppa . It 's nothing against the genre itself . But this book could be more my speed .
Question: Why might I think Fahrenheit 451 could be my speed even though I 'm not a big Sci Fi fan ?
Options:
0.Because what I like is the "" hard sci fi "" and this book does seem like it .
1.Because what I do n't like is the "" hard sci fi "" and this book does seem like it .
2.Because what I do n't like is the "" hard sci fi "" and this book does n't seem like it .
3.Because what I do n't like is the "" soft sci fi "" and this book does n't seem like it .
","Context: It 's still a good movie , and I think I enjoyed it more this time just because I had n't read the book recently ( when I saw the movie before , the book was still fresh in my mind , and it was hard to avoid constant comparisons . This time it was easier to let the movie stand on its own merits , and since I was n't keeping track of things they had left out or altered from the book , the movie was easier to enjoy ) . It 's definitely a pop culture , action blockbuster sort of movie , but it still manages to carry some pretty profound messages about the role of government and its use of fear and distrust to control people and consolidate power .
Question: where mightt the narrator have visited ?
Options:
0.A movie theatre
1.None of the above choices .
2.A supermarket
3.A theatre

Response: 0
Context: Ok , so I ' m now reading two books at once . I started Sense and Sensibility while on our trip last week and yesterday we picked up Breaking Dawn , which of course I started immediately ... ( shh , do n't say anything , I only went through the first part last night ) . Should n't be too hard to keep the stories straight , I hope . But then again , holding true to the first 3 books , when I started reading Breaking Dawn last night , it was only the fact that I could n't see the words clearly that stopped me from reading through the night .
Question: What will the reader most likely do after finishing reading Breaking Dawn for the night ?
Options:
0.None of the above choices .
1.Because the reader was having difficulty looking at the words , it 's reasonable to assume that the reason was fatigue , so the reader is likely to go to sleep .
2.The reader will switch to reading Sense and Sensibility to relieve eyestrain from the small print common in books like Breaking Dawn .
3.The reader will stop reading Breaking Dawn , because the printing was smudged and the words could not be seen clearly .

Response: 1
Context: Ok , so I ' m now reading two books at once . I started Sense and Sensibility while on our trip last week and yesterday we picked up Breaking Dawn , which of course I started immediately ... ( shh , do n't say anything , I only went through the first part last night ) . Should n't be too hard to keep the stories straight , I hope . But then again , holding true to the first 3 books , when I started reading Breaking Dawn last night , it was only the fact that I could n't see the words clearly that stopped me from reading through the night .
Question: Why did the reader switch to reading Breaking Dawn instead of finishing Sense and Sensibility ?
Options:
0.The reader was more interested in knowing what would happen in the Breaking Dawn story than in finishing Sense and Sensibility .
1.Sense and Sensibility was too frightening a book to read at night , so the reader decided to switch to Breaking Dawn so they would have something they could read at night .
2.The reader had already finished reading the first three books in the series leading up to Breaking Dawn , and was worried that they would forget what had happened if they did n't start reading Breaking Dawn right away .
3.None of the above choices .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: I had gone to the Library briefly yesterday morning to see if Storytime was in session . It was n't , and I did n't stick around to get a card . So , last night , I started reading Farenheit 451-which may come as a surprise since I ' m generally not known for my fondness of sci - fi . It 's really "" hard sci - fi "" that I do n't care for , and it 's not for any other reason than it simply is not my cuppa . It 's nothing against the genre itself . But this book could be more my speed .
Question: Why might I think Fahrenheit 451 could be my speed even though I 'm not a big Sci Fi fan ?
Options:
0.Because what I like is the "" hard sci fi "" and this book does seem like it .
1.Because what I do n't like is the "" hard sci fi "" and this book does seem like it .
2.Because what I do n't like is the "" hard sci fi "" and this book does n't seem like it .
3.Because what I do n't like is the "" soft sci fi "" and this book does n't seem like it .

Response: 2"
0,"Context: This guitar is in brand new condition , plain and simple . I bought the guitar in Jan of this year . Guitar is just not for me , so the guitar has sat in the case for months .
Question: What is probably true about the narrator ?
Options:
0.They will buy another new guitar
1.They do n't like guitar
2.None of the above choices .
3.They want to play the guitar
","Context: and besides i ca nt force myself to like anybody so what could i do ? i ve been so freaking lonely ... and then i just have no song that says how i feel . well there are songs , but you know what i mean .
Question: Why is the narrator lately listening to a lot more music than usual ?
Options:
0.The narrator is looking for comfort in the songs .
1.The narrator is looking for a new album .
2.None of the above choices .
3.The narrator is looking to start a band .

Response: 0
Context: Kept in a sturdy case ... so NO scratches ! iPod has my name and cell phone engraved on the back ... but not seen in protective case . Cords included , no headphones though . In perfect working condition .
Question: What may be a fact about the speaker ?
Options:
0.None of the above choices .
1.They are buying a used iPod online .
2.They are describing their used iPod for sale .
3.They have someone interested in buying their iPod .

Response: 2
Context: Kept in a sturdy case ... so NO scratches ! iPod has my name and cell phone engraved on the back ... but not seen in protective case . Cords included , no headphones though . In perfect working condition .
Question: What may be a fact about the speaker ?
Options:
0.None of the above choices .
1.They have someone interested in buying their iPod .
2.They are selling their iPod online .
3.They are buying a used iPod online .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: This guitar is in brand new condition , plain and simple . I bought the guitar in Jan of this year . Guitar is just not for me , so the guitar has sat in the case for months .
Question: What is probably true about the narrator ?
Options:
0.They will buy another new guitar
1.They do n't like guitar
2.None of the above choices .
3.They want to play the guitar

Response: 1"
