,prompt,label
0,"Context: He then asked one of the forensics ont he scene to bag and tag it . He then went to the sherif , "" i have pieced together what i have just seen in this room with deductive reasoning to create a relative thesis .
Question: What type of job might he have ?
Options:
0.He might be the sherif deputy on the case .
1.He might be the forensic tech on the case .
2.He might be the detective on the case .
3.None of the above choices .
","Context: A man had shot his wife and almost got away with it , but the bugs did their job and we figured it out . We were wrapping up our cases in the evidence room when it happened . Cath 's case dealt with art theft and forgery , and everyone was eager to see a million dollar 's worth of fake art for themselves .
Question: What may be my job ?
Options:
0.Police detective .
1.Private investigator .
2.None of the above choices .
3.Art dealer .

Response: 0
Context: We sat with her until the ambulance came to take her in . I then stood down from my shift and went home to get a much needed 3 hours ' sleep . The course on Sunday was cracking - very valuable and while it did n't teach us everything about scenes of crime ( or as someone kept saying - signs of cream ) , it gave us a basic introduction to the concepts . Certainly useful when we come across cases where it 's too dangerous for a SOCO to get to the scene and we have to collect evidence on their behalf .
Question: What best describe 's the OP 's occupation ?
Options:
0.Police officer
1.Traffic cop
2.Paramedic
3.None of the above choices .

Response: 0
Context: My co - worker got rear ended in a car accident a month ago while visiting a patient in Los Angeles . According to the police report , the guy who hit her car was under the influence of alcohol while driving . She is now looking for an auto body repair shop so she can claim the settlement to the insurance agent . Right now , she is still going for a treatment .
Question: What might be the speaker 's job ?
Options:
0.Car repairman .
1.Medical professional .
2.Insurance salesperson .
3.Police officer .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: He then asked one of the forensics ont he scene to bag and tag it . He then went to the sherif , "" i have pieced together what i have just seen in this room with deductive reasoning to create a relative thesis .
Question: What type of job might he have ?
Options:
0.He might be the sherif deputy on the case .
1.He might be the forensic tech on the case .
2.He might be the detective on the case .
3.None of the above choices .

Response: 1"
0,"Context: "" So I got up and started to get ready for our hangout . I grabbed a handful of Chex cereal to tide me over until we got dinner and then started choking on said Chex cereal . Not just like , coughing and feeling embarrassed that I had choked on goddamn cereal . No , my throat completely closed up and breathing became a real concern .
Question: What did you do after choking on the cereal ?
Options:
0.None of the above choices .
1.I paid attention to how I was doing and tried to see if I could breathe better
2.I looked around for other snacks
3.I continued to eat more cereal
","Context: They gave me some ativan before the procedure , and some mild sedation during ... and honestly , if I could be sedated EVERY time the put a PICC in , oh man , that 'd be awesome . HOWEVER , I realized why they did n't want me to eat later after coming too , because I felt nauseous sitting up for the x - rays , and later after sleeping off the rest of the sedative , puked pretty hard core after taking my evening pills with some ginger ale . I did n't end up eating anything at all until 10 pm , when I finally ate my dinner that had been sitting there since they brought it . ( It was just a salad , nothing too heavy ) .
Question: What did the narrator do after they ate the salad ?
Options:
0.They took their evening pills and drank some ginger ale to settle their stomach .
1.They ate the next course after they finished the salad course
2.The narrator returned to bed to finish recuperating , and wait for their stomach to settle .
3.None of the above choices .

Response: 2
Context: Today marks the third time in three weeks that I have been the urgent care . Despite taking the meds they gave me last time , it only got worse ! So , first they give me a major dosage of antibiotics and took a throat swab ( gag ! ) . They took my blood ( She tried once in my arm before getting it out of my hand , ouch ! )
Question: Why is the narrator having some digestive issues ?
Options:
0.The pills do n't suit them well .
1.None of the above choices .
2.They do n't like taking the food .
3.They are choking on food .

Response: 0
Context: I ate my cereal in milk with a fork out of a custard ramekin this morning . Ok , it was granola , but I was hoping cereal would sound less stereotypical of the white hippie moving into a transitional neighborhood in DC . But alas , I am like every other do - gooder young person of privilege who will probably just end up with an old claw foot bathtub turned planter in the front yard to be the edgy kids on the block .
Question: When did you eat the cereal ?
Options:
0.I ate the cereal in the afternoon
1.I ate the cereal before bed
2.I ate the cereal early in the day
3.I ate the cereal late in the day

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: "" So I got up and started to get ready for our hangout . I grabbed a handful of Chex cereal to tide me over until we got dinner and then started choking on said Chex cereal . Not just like , coughing and feeling embarrassed that I had choked on goddamn cereal . No , my throat completely closed up and breathing became a real concern .
Question: What did you do after choking on the cereal ?
Options:
0.None of the above choices .
1.I paid attention to how I was doing and tried to see if I could breathe better
2.I looked around for other snacks
3.I continued to eat more cereal

Response: 2"
0,"Context: "" So I got up and started to get ready for our hangout . I grabbed a handful of Chex cereal to tide me over until we got dinner and then started choking on said Chex cereal . Not just like , coughing and feeling embarrassed that I had choked on goddamn cereal . No , my throat completely closed up and breathing became a real concern .
Question: What caused your throat to swell up and make you choke ?
Options:
0.None of the above choices .
1.I may have had an allergic reaction
2.I ate the cereal too quickly
3.I had not eaten in a long time
","Context: Today marks the third time in three weeks that I have been the urgent care . Despite taking the meds they gave me last time , it only got worse ! So , first they give me a major dosage of antibiotics and took a throat swab ( gag ! ) . They took my blood ( She tried once in my arm before getting it out of my hand , ouch ! )
Question: Why is the narrator having some digestive issues ?
Options:
0.The pills do n't suit them well .
1.None of the above choices .
2.They do n't like taking the food .
3.They are choking on food .

Response: 0
Context: It has a very large stage , and seating capacity for up to 1,200 audience members . Now I had n't performed there in quite a while , and I was just enjoying the beauty of the space . Between the chorus , and the rather large orchestra we all barely fit on this huge stage , but we managed . Rehearsal went quite well , so we were all looking forward to the dress rehearsal on Friday , and the concert on Saturday . Thursday , 5/15/08 , disaster has struck ! ! My allergies had been acting up , but now they had caused so much toxic post - nasal drip that I had of all things , LARYNGITIS ! ! !
Question: What may be a fact about their situation ?
Options:
0.None of the above choices .
1.They got sick before their performance .
2.They are nervous for their performance .
3.They are performing in a large group .

Response: 1
Context: It is now really imperative that Sam 's Finance department get their shit together . The downright terrible news : remember that temporary crown I got in HK for the wedding ? Well , it decided today would be the greatest day to show me just how temporary it is . It literally fell out of my mouth when I bit into some white bread and I nearly swallowed it . I can fit it back in , but I really need to see a dentist like tomorrow ( after the interview , most likely , so that should be interesting ) .
Question: What may happen after taking a bite of white bread ?
Options:
0.I decide to have the soup insterad .
1.I drink a fruit smoothly .
2.My temporary tooth filling would fall out .
3.I take a bite of fruit .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: "" So I got up and started to get ready for our hangout . I grabbed a handful of Chex cereal to tide me over until we got dinner and then started choking on said Chex cereal . Not just like , coughing and feeling embarrassed that I had choked on goddamn cereal . No , my throat completely closed up and breathing became a real concern .
Question: What caused your throat to swell up and make you choke ?
Options:
0.None of the above choices .
1.I may have had an allergic reaction
2.I ate the cereal too quickly
3.I had not eaten in a long time

Response: 1"
0,"Context: Something about sparks and big fireballs , I dunno . So we sat on the airfield waiting for the lightning to move off into the distance . For an hour . They were nice enough to bus Peyton Manning out to us and he gave everyone on the plane a hug .
Question: Why did everyone on the plane want to hug Manning ?
Options:
0.people wanted to thank him for playing football
1.People felt sorry for his performance and were happy to hug him
2.None of the above choices .
3.He is a popular footballer and people were excited to meet him
","Context: Michael Heber . We knew each other young . "" He smiled a white grin smile at her . "" Michael ? Oh my goodness ! "" Adele shrieked with joy and hugged the young man .
Question: What may be the reason to hug him ?
Options:
0.They were family .
1.They were classmates
2.Thet were roommates
3.The we 're old friends .

Response: 3
Context: It had n't taken long , as Brady had known it would n't . Almost every time Brady thought about Jack , he got hard as a rock . He had n't beat off this much in months .
Question: Why is Brady so excited and jacked up ?
Options:
0.None of the above choices .
1.Brady is attracted to Jack .
2.Brady is a fan of Jack .
3.Brady is angry at Jack .

Response: 1
Context: Look , I ' m going to come over to you and I ' m going to hug you , okay ? I know you 're scared right now , but you 're in a safe place . We just want to take you home . "" Dave approached her slowly and gently , as though he had dealt with this a million times . He softly placed his hands on her arms and slowly pulled her in for a hug .
Question: Why would the narrator hug that party ?
Options:
0.They are scared .
1.They are wanting to kiss the narrator .
2.They are affectionate to the narrator .
3.They are showing love to the narrator .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: Something about sparks and big fireballs , I dunno . So we sat on the airfield waiting for the lightning to move off into the distance . For an hour . They were nice enough to bus Peyton Manning out to us and he gave everyone on the plane a hug .
Question: Why did everyone on the plane want to hug Manning ?
Options:
0.people wanted to thank him for playing football
1.People felt sorry for his performance and were happy to hug him
2.None of the above choices .
3.He is a popular footballer and people were excited to meet him

Response: 3"
0,"Context: He took 7 samples from various sites on the organ , and then told me to wait until the anesthesia wore off . I was dizzy and a bit nauseated . Robert came to Brooklyn to accompany me back to Manhattan , and then the Bronx .
Question: What 's a possible reason the writer was dizzy ?
Options:
0.Because they had been on anesthesia .
1.None of the above choices .
2.Because there were samples on the organ .
3.Because Robert came to Brooklyn .
","Context: Ugh . I seem to have picked up a really bad cold on holiday , probably from my brother - in - law . I felt really feverish yesterday and just managed to do my morning and evening stretches . This morning , I made it about two - thirds of the way through the morning stretches before I had to stop because I felt dizzy .
Question: Why did they feel dizzy ?
Options:
0.Because they woke up early .
1.Because they are sick .
2.Because it was too cold during their holiday .
3.Because they did too many stretches .

Response: 1
Context: It was really hard to breath and I thought I was going to faint in the hallway in my towel . I got back to my room and took a zantac , and I was a little better . In bed though , I felt faint again but not nearly as severely , and my hands were shaking .
Question: Why did the narrator feel they needed to go to their room ?
Options:
0.They were wanting a nap .
1.None of the above choices .
2.They needed sleep .
3.They needed to take medicine .

Response: 3
Context: I went to the hospital last night , the dizziness would n't go away . I did n't really want to go , but Jes bullied me into it and kept my girlfriend company while we waited . So they did some tests , and nothing is wrong with me . I ' m glad I went , just to make sure there was n't something to worry about , and I feel ok today .
Question: Why did the hospital run tests on this individual ?
Options:
0.None of the above choices .
1.The tests are designed to specify serious health issues
2.They tested how worried they were
3.They tested how dizzy the person was

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: He took 7 samples from various sites on the organ , and then told me to wait until the anesthesia wore off . I was dizzy and a bit nauseated . Robert came to Brooklyn to accompany me back to Manhattan , and then the Bronx .
Question: What 's a possible reason the writer was dizzy ?
Options:
0.Because they had been on anesthesia .
1.None of the above choices .
2.Because there were samples on the organ .
3.Because Robert came to Brooklyn .

Response: 0"
0,"Context: Then we walked around the mall and saw some pretty interesting things ... first there was a huge line outside the mall but when we in the line just magically ended . Still have no idea about what that was about . Some kind of sports thing , I think . Then we walked by KB toys and saw a sign that they had original 1980s My Little Ponies . O_O ... We probably spent too much time thinking over if we should get them or not .
Question: What is likely true about the narrator ?
Options:
0.None of the above choices .
1.They do not like shopping
2.They do not like My Little Ponies
3.They like My Little Ponies
","Context: Well , I ' ve been going through all of my disney pics and I sure took alot of them . Not only did I take pics but we got the Disney Photo Pass CD also . The pics were so expensive to order from them so it was actually cheaper to buy the disk .
Question: What is probably true about the narrator ?
Options:
0.They have never been to disney land
1.None of the above choices .
2.They do not like disney
3.They like Disney

Response: 3
Context: Well , I ' ve been going through all of my disney pics and I sure took alot of them . Not only did I take pics but we got the Disney Photo Pass CD also . The pics were so expensive to order from them so it was actually cheaper to buy the disk .
Question: What is probably true about the narrator ?
Options:
0.They have never been to disney land
1.They went to disneyland
2.None of the above choices .
3.They do not like disney

Response: 1
Context: HAHAHAHHAHA i have to post it again slightly different because i have the sense of humour of a ten year old this reminds me of swiss chalet dinners drawing ugly pictures of my entire family , both my brother and i would , on the other side of our paper place mats and then snap the shirly temple swords on the table and the ends would fly across the room . fucking monster kids . this one time at pizza hut my brother cleared out entire booths surrounding ours from one long solid disgusting belch , like the one will ferrell does in the movie elf . it was when indiana jones came out , do n't remember which one , i do remember being pissed off the kid 's meal toy was paper diorama harrison fords .
Question: What is probably true about the narrator ?
Options:
0.They feel that they were a well mannered child
1.None of the above choices .
2.They feel that they are immature
3.They feel that they are mature

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Then we walked around the mall and saw some pretty interesting things ... first there was a huge line outside the mall but when we in the line just magically ended . Still have no idea about what that was about . Some kind of sports thing , I think . Then we walked by KB toys and saw a sign that they had original 1980s My Little Ponies . O_O ... We probably spent too much time thinking over if we should get them or not .
Question: What is likely true about the narrator ?
Options:
0.None of the above choices .
1.They do not like shopping
2.They do not like My Little Ponies
3.They like My Little Ponies

Response: 3"
0,"Context: Then we walked around the mall and saw some pretty interesting things ... first there was a huge line outside the mall but when we in the line just magically ended . Still have no idea about what that was about . Some kind of sports thing , I think . Then we walked by KB toys and saw a sign that they had original 1980s My Little Ponies . O_O ... We probably spent too much time thinking over if we should get them or not .
Question: What is likely true about the narrator ?
Options:
0.They do not like shopping
1.They do not like My Little Ponies
2.They like walking around the mall
3.None of the above choices .
","Context: I went to DSW for the first time yesterday . Talk about a lot of shoes ! ! ! ! It was aisle after aisle of pretty shoes ( there were some not so pretty ones too ) all at a really good price ! I got the cutest pair of Burberry peep - toe heals at a steal of a price .
Question: What did the narrator do after they purchased the peep toe shoes ?
Options:
0.Went home after they finished buying the shoes as they were done shopping .
1.They called their friends and tell them they only saw pretty shoes at the store .
2.Left angry because they were the only nice shoes in the store .
3.Complained to the manager that the store did not have a lot of shoes .

Response: 0
Context: From there Yonkers offered up 5 pair of pants . 3 dress pants to replace some that have been going to church with me for over a decade , and two pair of school pants . J.C. Penney 's was a complete bust , but Sears had a pair . After a fabulous lunch at the mall food court , we went to the final Target and found one more pair .
Question: Why is the narrator visiting so many stores ?
Options:
0.They are looking to try some new stores .
1.None of the above choices .
2.They are looking for pants .
3.They are looking for a new mall to shop .

Response: 2
Context: From there Yonkers offered up 5 pair of pants . 3 dress pants to replace some that have been going to church with me for over a decade , and two pair of school pants . J.C. Penney 's was a complete bust , but Sears had a pair . After a fabulous lunch at the mall food court , we went to the final Target and found one more pair .
Question: Why is the narrator visiting so many stores ?
Options:
0.They are looking to try some new stores .
1.They are looking for trousers .
2.None of the above choices .
3.They are looking for a new mall to shop .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Then we walked around the mall and saw some pretty interesting things ... first there was a huge line outside the mall but when we in the line just magically ended . Still have no idea about what that was about . Some kind of sports thing , I think . Then we walked by KB toys and saw a sign that they had original 1980s My Little Ponies . O_O ... We probably spent too much time thinking over if we should get them or not .
Question: What is likely true about the narrator ?
Options:
0.They do not like shopping
1.They do not like My Little Ponies
2.They like walking around the mall
3.None of the above choices .

Response: 2"
0,"Context: I love art in any shape or form ! Just give me a piece of muslin , a needle and a thread and see what I come up with . I do n't use too many tools and love creating the old fashioned way .
Question: What is probably true about the narrator ?
Options:
0.They are n't creative and artistic
1.They only like certain types of art
2.They like using different tools
3.They are creative and artistic
","Context: But I do love that kind of folk - art stuff ; and so I went to the sculptor 's website and ended up buying a sheep made from an oil can and some flattened auto parts . When I told Kathy she insisted that i need TWO sheep because ... well , just because . And I obeyed .
Question: What type of design does the narrator like ?
Options:
0.They like animal artwork .
1.None of the above choices .
2.They like art deco .
3.They like anything but folk art .

Response: 0
Context: But I do love that kind of folk - art stuff ; and so I went to the sculptor 's website and ended up buying a sheep made from an oil can and some flattened auto parts . When I told Kathy she insisted that i need TWO sheep because ... well , just because . And I obeyed .
Question: What type of design does the narrator like ?
Options:
0.They like anything but folk art .
1.They like designs with sheep .
2.They like art deco .
3.None of the above choices .

Response: 1
Context: She will be dropping off the fabric and notions tonight and I 'll work on it as I have time . I would go take some pictures to share , but my camera is out - of - commission at the moment , and Bex 's camera is with her and she is n't here . So , you shall have to just imagine how my embroidery looks without the last letter ; and how my needle looks all bent in half ( yes , I did it while I was embroidering !
Question: What might you infer about the narrator here ?
Options:
0.She is very hard headed
1.She is a good cook
2.She is very keen on science
3.She is very creative

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: I love art in any shape or form ! Just give me a piece of muslin , a needle and a thread and see what I come up with . I do n't use too many tools and love creating the old fashioned way .
Question: What is probably true about the narrator ?
Options:
0.They are n't creative and artistic
1.They only like certain types of art
2.They like using different tools
3.They are creative and artistic

Response: 3"
0,"Context: I love art in any shape or form ! Just give me a piece of muslin , a needle and a thread and see what I come up with . I do n't use too many tools and love creating the old fashioned way .
Question: What is probably true about the narrator ?
Options:
0.They only like certain types of art
1.They are old fashioned
2.They like using different tools
3.They are n't creative and artistic
","Context: But I do love that kind of folk - art stuff ; and so I went to the sculptor 's website and ended up buying a sheep made from an oil can and some flattened auto parts . When I told Kathy she insisted that i need TWO sheep because ... well , just because . And I obeyed .
Question: What type of design does the narrator like ?
Options:
0.They like animal artwork .
1.None of the above choices .
2.They like art deco .
3.They like anything but folk art .

Response: 0
Context: But I do love that kind of folk - art stuff ; and so I went to the sculptor 's website and ended up buying a sheep made from an oil can and some flattened auto parts . When I told Kathy she insisted that i need TWO sheep because ... well , just because . And I obeyed .
Question: What type of design does the narrator like ?
Options:
0.They like anything but folk art .
1.They like designs with sheep .
2.They like art deco .
3.None of the above choices .

Response: 1
Context: She will be dropping off the fabric and notions tonight and I 'll work on it as I have time . I would go take some pictures to share , but my camera is out - of - commission at the moment , and Bex 's camera is with her and she is n't here . So , you shall have to just imagine how my embroidery looks without the last letter ; and how my needle looks all bent in half ( yes , I did it while I was embroidering !
Question: What might you infer about the narrator here ?
Options:
0.She is very hard headed
1.She is a good cook
2.She is very keen on science
3.She is very creative

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: I love art in any shape or form ! Just give me a piece of muslin , a needle and a thread and see what I come up with . I do n't use too many tools and love creating the old fashioned way .
Question: What is probably true about the narrator ?
Options:
0.They only like certain types of art
1.They are old fashioned
2.They like using different tools
3.They are n't creative and artistic

Response: 1"
0,"Context: The airport was declared "" closed "" and we had to sit for 1.5 hours inside the plane . Apparently its related to trade union issues . Off we got , happy to arrive in the US of A and given we were the first plane to disembark rushed to passport control to avoid long lines of irritated passengers detained in other flights due to the storm . David joined the US citizen line and quickly went by , while Vero and Marcos slowly reached the customs officer in the "" rest of states "" line . Problem Number 1 : when we handed over our passport and customs slip to the officer he requested a green visa slip .
Question: Why did the officer request the visa slip ?
Options:
0.The trade union issues required visas to be displayed .
1.It is just standard protocol for every passenger of the plane .
2.Because he required payment for the flight we just took .
3.None of the above choices .
","Context: After we landed , signs in English and Japanese directed us to a passport check - in where I had to give my fingerprints and a photo . I was then directed to some stairs which led to baggage claim . Michelle and I grabbed our bags and headed to customs .
Question: What may have happened before their arrival ?
Options:
0.None of the above choices .
1.They traveled by plane from Japan to the United States .
2.They booked a trip to Japan from the United States .
3.They did not arrive at the airport in time to catch the flight .

Response: 2
Context: After we landed , signs in English and Japanese directed us to a passport check - in where I had to give my fingerprints and a photo . I was then directed to some stairs which led to baggage claim . Michelle and I grabbed our bags and headed to customs .
Question: What may have happened before their arrival ?
Options:
0.They traveled by plane from the United States to Japan .
1.They traveled by plane from Japan to the United States .
2.They did not arrive at the airport in time to catch the flight .
3.None of the above choices .

Response: 0
Context: After we landed , signs in English and Japanese directed us to a passport check - in where I had to give my fingerprints and a photo . I was then directed to some stairs which led to baggage claim . Michelle and I grabbed our bags and headed to customs .
Question: Why were we reporting to customs ?
Options:
0.None of the above choices .
1.Customs is the best way to buy duty free .
2.You go there to buy some neat inks .
3.You have to stop there to get custom bags .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: The airport was declared "" closed "" and we had to sit for 1.5 hours inside the plane . Apparently its related to trade union issues . Off we got , happy to arrive in the US of A and given we were the first plane to disembark rushed to passport control to avoid long lines of irritated passengers detained in other flights due to the storm . David joined the US citizen line and quickly went by , while Vero and Marcos slowly reached the customs officer in the "" rest of states "" line . Problem Number 1 : when we handed over our passport and customs slip to the officer he requested a green visa slip .
Question: Why did the officer request the visa slip ?
Options:
0.The trade union issues required visas to be displayed .
1.It is just standard protocol for every passenger of the plane .
2.Because he required payment for the flight we just took .
3.None of the above choices .

Response: 1"
0,"Context: Apparently another flight or two was cancelled and they were all placed on this one to DIA . Shoot . I wait in line at the service desk to see what they could do for me . I saw lots of people yelling and becoming irrational so I did what I always do and thank the person for being there and helping me out before I even talk to them about my situation .
Question: Why were people angry ?
Options:
0.The writer thanked the person for being there and helping .
1.None of the above choices .
2.They are irrational people .
3.A flight was cancelled
","Context: As we closed up the aircraft and got ready to taxi , the passengers started protesting vehemently . They demanded to leave , and the loadmaster could n't understand why . I ' ve heard of pilots striking , but never the passengers .
Question: What may be the reason the passengers wanted off the plane ?
Options:
0.It was all set up to force the airline to make a decision and then sue them .
1.They may have heard or seen something that made them afraid to fly in it .
2.The pilot set it up because he did n't want to fly that day .
3.None of the above choices .

Response: 1
Context: "" No , "" I said . Anger had crept into my tone , and I was fiercely glad for it . It meant I was feeling something again - anything , really , was better than the nothingness I was used to .
Question: Why may the person be so angry ?
Options:
0.The narrator feels that they are being ignored .
1.The narrator feels attended to .
2.The narrator feels cared for .
3.The narrator is ok with the treatment he is receiving .

Response: 0
Context: After about 3 minutes of this I was feeling quite homicidal . One day the woman giving the training spoke with me privately to say she appreciated the fact that I did n't say sorry every time I misunderstood something . I think I said something like , "" Oh ... thanks . ""
Question: What is causing the narrator 's so much anger ?
Options:
0.They are upset over a training class .
1.They are upset over politics .
2.None of the above choices .
3.They are upset over a conversation taking place privately .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: Apparently another flight or two was cancelled and they were all placed on this one to DIA . Shoot . I wait in line at the service desk to see what they could do for me . I saw lots of people yelling and becoming irrational so I did what I always do and thank the person for being there and helping me out before I even talk to them about my situation .
Question: Why were people angry ?
Options:
0.The writer thanked the person for being there and helping .
1.None of the above choices .
2.They are irrational people .
3.A flight was cancelled

Response: 2"
0,"Context: I was starting to think he would n't call me again this week but when I got back from the meeting at work he had left me a voice mail message . Do n't know where we are going tonight . One of the girls asked me how I was losing weight . I do n't think I have lost weight , but I told her it was the migraine diet .
Question: What did I do after hearing the voice mail ?
Options:
0.None of the above choices .
1.I started my weight loss diet .
2.I called him back to make dinner plans .
3.I had to leave for a meeting at work .
","Context: He said he would call me later on in the week . I got a rather hot voicemail ( from a payphone , go figure ) from him . He lamented the fact he had missed me , and said all sorts of dirty things . The next email from him , he discussed meeting .
Question: what happened after they discussed meeting ?
Options:
0.they went to each others parents houses
1.they went to another country together
2.they met each other to take a walk and eat somewhere
3.None of the above choices .

Response: 2
Context: I ' ve already talked to my doctor about it , and he 's been helping me . I have to go every month now . I ' ve lost about 4 lbs since starting the new diet 3 days ago .
Question: What did the narrator need the doctor to help with ?
Options:
0.The narrator saw the doctor to help with weight management .
1.None of the above choices .
2.The   narrator saw a doctor to help with their monthly flow .
3.I saw the narrator saw a doctor after 3 days being unable to keep down food .

Response: 0
Context: yesterday sucked.i do n't think i went over 1000 calories.but i ' m trying the whole zigzag thing.like , today , i ' m trying to get 500.unfortunately i ate a chocolate bar thatwas 230 calories in itself . = [ why did i do that ? dumb , dumb , dumb.i think i want to go out to lunch today.do something fun but i do n't know anymore.i miss rob.i miss him a lot.he wo n't talk to me or answer my calls and texts . * sighhh*hope everyone else is feeling better .
Question: Why is the narrator upset with their diet today ?
Options:
0.They ate a big lunch .
1.They ate a sweet .
2.They ate an unhealthy lunch .
3.They ate a fattening lunch .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I was starting to think he would n't call me again this week but when I got back from the meeting at work he had left me a voice mail message . Do n't know where we are going tonight . One of the girls asked me how I was losing weight . I do n't think I have lost weight , but I told her it was the migraine diet .
Question: What did I do after hearing the voice mail ?
Options:
0.None of the above choices .
1.I started my weight loss diet .
2.I called him back to make dinner plans .
3.I had to leave for a meeting at work .

Response: 2"
0,"Context: I was starting to think he would n't call me again this week but when I got back from the meeting at work he had left me a voice mail message . Do n't know where we are going tonight . One of the girls asked me how I was losing weight . I do n't think I have lost weight , but I told her it was the migraine diet .
Question: What did I do after hearing the voice mail ?
Options:
0.None of the above choices .
1.I started my weight loss diet .
2.I texted him to set up a date .
3.I had to leave for a meeting at work .
","Context: He said he would call me later on in the week . I got a rather hot voicemail ( from a payphone , go figure ) from him . He lamented the fact he had missed me , and said all sorts of dirty things . The next email from him , he discussed meeting .
Question: what happened after they discussed meeting ?
Options:
0.they went to each others parents houses
1.they went to another country together
2.they met each other to take a walk and eat somewhere
3.None of the above choices .

Response: 2
Context: I ' ve already talked to my doctor about it , and he 's been helping me . I have to go every month now . I ' ve lost about 4 lbs since starting the new diet 3 days ago .
Question: What did the narrator need the doctor to help with ?
Options:
0.The narrator saw the doctor to help with weight management .
1.None of the above choices .
2.The   narrator saw a doctor to help with their monthly flow .
3.I saw the narrator saw a doctor after 3 days being unable to keep down food .

Response: 0
Context: In my mind it HAD to be because I was fat . It just had to . The very next day I told myself I was going to lose weight . A switch had flipped .
Question: Why did she want to lose weight ?
Options:
0.She decided she looked good as she was .
1.She blamed being fat on something that happened .
2.None of the above choices .
3.The very next day , she skipped dieting .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I was starting to think he would n't call me again this week but when I got back from the meeting at work he had left me a voice mail message . Do n't know where we are going tonight . One of the girls asked me how I was losing weight . I do n't think I have lost weight , but I told her it was the migraine diet .
Question: What did I do after hearing the voice mail ?
Options:
0.None of the above choices .
1.I started my weight loss diet .
2.I texted him to set up a date .
3.I had to leave for a meeting at work .

Response: 2"
0,"Context: A lot of how that works can be tied to the environment in which you do it , and so we got to talking about the long dry Summer in Los Angeles , with a particularly hot spell we were going through at the time we were talking . It affects how you work , what part of the day is most productive for you , and so forth . We agreed that a rather nice thunderstorm would be a good thing to have come along , even though that was highly improbable .
Question: Why might have we discussed the hot spell and the productive time of the day ?
Options:
0.Because we both might work jobs that involve being outdoors affecting our productivity .
1.Because we both might be out of work but enjoy being outdoors affecting our job search .
2.Because we both might work jobs that involve being indoors affecting our productivity .
3.None of the above choices .
","Context: The forecast for the weekend was dismal : rain , rain , and then ... more rain . A pretty dismal outlook , but hard to gripe about when compared to others further south . With that in mind , perhaps it was incumbent on me to enjoy the far - better - than - forecast weather we actually got as much as possible . Last night was Co - Pilot Egg 's first band competition .
Question: What might be true about the weather further south ?
Options:
0.It is worse than rain .
1.None of the above choices .
2.It will be enjoyable .
3.It is sunny and nice .

Response: 0
Context: This afternoon after lunch I headed for the library , and as I left the lab I was struck by what a lovely day it is . I stood on the sidewalk with my arms out to catch the breeze , head tilted up to the cloudy sky , took a deep breath of Blacksburg fall air , and thought how lucky I am to be alive . The wind tugged on my hair and chilled my skin and standing there , I was struck by the feeling of being happy .
Question: What may I be doing outside ?
Options:
0.None of the above choices .
1.I sat down and looked up at the sky .
2.I made a trip to get to the library .
3.I walked away from Blacksburg .

Response: 2
Context: Nanny loved Phil ... Phil lived nanny and I loved my job ... life was good . Well , about two weeks ago a girl I worked with had a baby and I was asked to work full - time while she was on maternity leave . Very quickly my 3day , 30 hour / week job turned into a 6day , 50 hour / week job . This is when things started to fall apart .
Question: Why would working more hours cause problems in the relationship ?
Options:
0.None of the above choices .
1.Phil likes her working longer hours so he has more time to himself .
2.Mistrust seeps into the relationship when she is at work all the time .
3.Nanny likes her job more than she likes spending time with Phil .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: A lot of how that works can be tied to the environment in which you do it , and so we got to talking about the long dry Summer in Los Angeles , with a particularly hot spell we were going through at the time we were talking . It affects how you work , what part of the day is most productive for you , and so forth . We agreed that a rather nice thunderstorm would be a good thing to have come along , even though that was highly improbable .
Question: Why might have we discussed the hot spell and the productive time of the day ?
Options:
0.Because we both might work jobs that involve being outdoors affecting our productivity .
1.Because we both might be out of work but enjoy being outdoors affecting our job search .
2.Because we both might work jobs that involve being indoors affecting our productivity .
3.None of the above choices .

Response: 0"
